ID,KARMA,CREATED,SUBMISSIONS
FLUX-YOU,527,1372005193,292
FiatLuxDave,166,1406208116,79
Florin_Andrei,2770,1289524417,1319
ForHackernews,6751,1382022801,1448
Freeboots,18,1381656196,41
GFK_of_xmaspast,1709,1387519891,1403
GFischer,2964,1262195053,2169
GhotiFish,1780,1359837568,1056
GlennS,230,1304589914,135
GuiA,12126,1318288810,1648
HNaTTY,93,1348511916,73
Hansi,370,1350388605,158
Havoc,989,1286104577,736
HelloMcFly,663,1340734616,274
Hermel,632,1276275907,200
HeyLaughingBoy,3182,1206375574,1991
Houshalter,2937,1345660810,2358
IBM,2823,1382402003,447
IanDrake,1634,1303766110,635
IceyEC,210,1344360287,121
Igglyboo,1685,1392845652,869
IkmoIkmo,1390,1407058090,538
Immortalin,718,1409906526,242
InclinedPlane,26722,1253657907,6976
IshKebab,512,1408792453,211
IvyMike,4032,1236709928,814
Ixiaus,2550,1245812536,881
JacobAldridge,10385,1207181253,2196
JadeNB,1203,1263096729,959
Jare,2514,1325195879,712
Jean-Philipe,48,1298743287,47
Jedd,330,1347382323,146
Jemaclus,1379,1337900251,447
JetSpiegel,681,1383615530,716
JoachimSchipper,5751,1254347939,2454
JoeAltmaier,7980,1255899679,6846
Joeboy,1972,1259450185,784
JohnBooty,2281,1336670777,551
JonnieCache,15725,1284370891,3669
Jonovono,392,1323028996,304
JosephRedfern,635,1320248440,271
JoshGlazebrook,805,1363069013,161
JoshTriplett,12409,1264446488,3284
JustSomeNobody,1019,1398972239,395
KC8ZKF,2212,1235742591,427
KJasper,105,1382688345,44
Karunamon,9176,1302558072,3555
KayEss,75,1183959131,61
Kenji,882,1389115132,301
Keyframe,2423,1231686446,1193
Kiro,3074,1328401906,2172
Koahku,21,1398017111,14
LaSombra,2087,1270726536,200
LeoNatan25,170,1385595127,112
LordKano,652,1361827931,242
Luc,4163,1205265313,1094
LukeShu,1084,1304571961,436
MBCook,3879,1324744720,1134
MCRed,2464,1398101344,794
Mahn,1611,1348930840,617
Matumio,122,1409473096,68
Maxious,2371,1242253713,455
MaysonL,12165,1200946696,3321
MichaelGG,10051,1266705139,4381
MicroBerto,268,1394508182,96
Mikeb85,2884,1366939411,1297
Mithaldu,4438,1253970007,1314
MrBra,653,1356578768,667
MrBuddyCasino,1798,1321829444,630
MrDosu,200,1382631721,154
NDizzle,624,1321285527,285
Nano2rad,12,1335635198,33
Narishma,516,1365346965,307
Natsu,6910,1274689291,2942
NhanH,1139,1360888947,457
NicoJuicy,1424,1327395668,1091
Ntrails,904,1345135668,450
Numberwang,276,1342690396,143
Nursie,7090,1340604118,2890
Ollinson,173,1412464807,75
OoTheNigerian,3557,1233172746,588
Osmium,3918,1349615173,1108
Patrick_Devine,804,1371957753,353
Paul_S,833,1333530771,353
Perdition,322,1392728719,180
PeterWhittaker,920,1240833731,591
PhantomGremlin,1122,1368601809,870
Pxtl,5909,1365775470,1982
PythonicAlpha,1098,1383324108,697
Raphmedia,1170,1372270872,545
Rapzid,549,1392514645,442
Renaud,636,1270737883,208
Retric,12205,1190391118,7225
RexRollman,3862,1278673131,1476
RickHull,1641,1284140510,419
Riesling,362,1270338007,93
RivieraKid,1275,1329851665,778
Roboprog,1008,1275445272,996
RockyMcNuts,3453,1274575004,626
RogerL,2129,1370804549,661
RubyPinch,204,1360038767,127
RussianCow,437,1369530435,241
RyJones,907,1324317760,390
S4M,2372,1310761128,1011
SAI_Peregrinus,88,1398232880,59
SFjulie1,18,1410325311,60
SG-,1106,1340868113,312
STRML,988,1346604197,291
S_A_P,1195,1265310951,478
SamReidHughes,1652,1186242958,1253
Sami_Lehtinen,5114,1320698067,1081
Sanddancer,2493,1320827045,869
Schwolop,1050,1323662529,398
ScottBurson,4904,1283220040,1881
Scuds,143,1393272110,102
SeanLuke,2052,1250974512,683
SeoxyS,3815,1239263313,692
SethKinast,22,1355806103,15
Sharlin,1945,1245422911,549
Shivetya,5822,1317901227,2112
Silhouette,7314,1238887875,2678
Sir_Cmpwn,2210,1357543724,670
Skywing,1154,1289869698,516
Someone,6493,1202503067,3477
Spooky23,5318,1337867868,1933
StavrosK,17460,1272119285,7174
Steko,7689,1304936231,2297
StephanTLavavej,391,1405870584,67
Stratoscope,3257,1292184402,717
Strilanc,1569,1277231207,458
SwellJoe,19604,1171927404,4669
SyneRyder,450,1297955590,240
T-A,3696,1326212573,800
TD-Linux,944,1391143615,378
Taek,493,1374030693,153
TazeTSchnitzel,9523,1328319449,4561
TeMPOraL,12211,1280220865,5366
TheCoelacanth,880,1360938133,589
TheLoneWolfling,1588,1377093812,1571
TheMagicHorsey,1161,1339465521,302
TheOtherHobbes,1504,1400253679,761
ThePhysicist,927,1362045613,190
TheSwordsman,1102,1339510361,89
Thevet,10238,1409753582,339
Thimothy,256,1407679298,80
ThomPete,8827,1224675490,3258
Tiksi,415,1371050891,137
TillE,5005,1294139552,1480
Tloewald,4751,1293747256,1971
Tomte,5264,1345710029,700
Too,996,1317974287,584
TrevorJ,2819,1205522687,1552
Tuna-Fish,3814,1196704376,864
Turing_Machine,4200,1275083321,1787
Twirrim,493,1280281795,133
UK-AL,1121,1329445632,662
UnoriginalGuy,5149,1339178551,1232
VLM,7469,1335704205,4282
Vecrios,-13,1333244102,37
WallWextra,198,1412705320,76
WalterBright,6774,1256980397,2163
Wintamute,797,1341941980,229
WorldWideWayne,579,1395665983,675
Xcelerate,5036,1339127290,1040
XorNot,2643,1358897873,1506
Xorlev,629,1276197027,247
XzetaU8,325,1406024075,42
Zaheer,1303,1324893424,295
ZanyProgrammer,890,1367769617,452
Zarel,338,1328311419,160
ZenoArrow,1084,1351257298,793
ZeroGravitas,10073,1237813363,4285
Zigurd,5098,1307327198,3033
Zikes,6406,1326408406,1613
Zirro,1823,1314983815,545
ZoFreX,4324,1272168810,1612
__Joker,1239,1253054442,284
__david__,4250,1236806881,1337
_ak,902,1297673358,300
_delirium,34759,1264740195,9179
_mikz,276,1331889653,108
_paulc,71,1384106703,30
_pmf_,1714,1358784169,820
_wmd,2194,1360267249,197
_yosefk,840,1349527334,259
a1369209993,66,1369210110,44
a3n,3947,1364540552,2005
a8da6b0c91d,1004,1374342475,822
a_c_s,567,1340203120,225
aaron695,1372,1346450506,734
aaronem,2165,1380572392,1338
aburan28,4099,1338145847,554
acomjean,863,1331916964,464
acqq,8761,1269700304,2902
adamnemecek,23389,1311408287,2629
adamtj,732,1234458907,243
adamzerner,995,1356594429,497
adregan,307,1363148610,145
adrianN,1198,1292076015,467
adrusi,964,1305073809,397
adsche,160,1373783462,73
adventured,15342,1352969597,3681
aembleton,169,1395827275,93
aet,892,1325954747,416
afandian,1106,1354618596,410
afarrell,1511,1279205394,705
afro88,164,1395053944,105
agibsonccc,559,1327775623,341
agumonkey,6502,1318171413,3587
agwa,4601,1312090854,785
ahoge,901,1323641108,433
aidenn0,4446,1226597928,2281
aidos,2587,1291378226,962
aikah,2043,1401888091,1312
ajkjk,422,1360599231,176
ajuc,2505,1238087885,1215
akerl_,5455,1388776524,785
akkartik,6648,1171936111,2039
alain94040,5200,1186803909,1557
aldanor,58,1379926269,35
alecco,5707,1218493222,1678
alexchamberlain,2204,1319116370,1152
alkonaut,1236,1375973001,609
allsystemsgo,333,1349708235,173
alricb,322,1403658799,128
altcognito,767,1310404351,322
alwillis,383,1285362265,259
ambrop7,577,1345056485,231
amouat,1159,1228845647,291
ams6110,11732,1235934045,5242
analog31,1994,1373818743,946
anatoly,1800,1208892260,353
andegre,11,1401797307,17
andor,1190,1302858242,419
andrea_s,344,1397911323,102
andreasklinger,1881,1277804941,401
andreasvc,1175,1229983239,984
andrepd,337,1371664615,94
andrewchambers,986,1405400979,538
andrewljohnson,8182,1227232704,2006
andy_ppp,433,1368698769,325
andybak,5188,1241629402,1366
angersock,14067,1316617466,5039
anigbrowl,41316,1240107667,12942
anon1385,8708,1298287543,1005
anon4,1201,1384683429,839
anonbanker,393,1388266087,740
anonymfus,983,1338804419,453
ansible,1169,1286289891,596
antihero,2847,1295169758,1541
antimagic,1213,1365176505,364
antimora,2255,1256754315,473
anton_gogolev,590,1311845104,174
antsar,823,1374546770,201
anu_gupta,4787,1344452335,506
ap22213,1361,1304435814,432
ape4,588,1370459386,514
api,13342,1191540985,3183
applecore,3698,1362879219,1049
aresant,12463,1221105438,1625
arethuza,15082,1237799878,5465
arjie,1265,1359574557,505
aroch,2536,1369173991,994
arrrg,4123,1238537513,1431
ars,17125,1215505101,7209
artmageddon,955,1282662025,545
aruggirello,133,1380356660,175
asdfaoeu,534,1289780098,202
asgard1024,785,1374947945,392
astazangasta,294,1363804687,152
astrange,1462,1251438155,602
astrobe_,259,1317456673,200
asveikau,1799,1346806015,795
at-fates-hands,2792,1339001337,1391
athenot,245,1386295943,92
atmosx,2916,1360059049,1751
atom-morgan,397,1372780807,274
atonse,856,1286029102,234
auggierose,930,1280220782,364
aurora72,39,1212594402,145
ausjke,260,1365603502,291
austenallred,10619,1320269586,1293
avian,224,1320061524,62
avinassh,1619,1403176152,405
avolcano,2009,1299954231,295
aw3c2,8820,1247520911,2703
awinder,134,1387139747,67
azatris,42,1353942286,54
azernik,1478,1274841853,500
azinman2,722,1338994654,418
baby,2219,1263890147,1314
baddox,13339,1203232489,6619
bagels,428,1366265518,198
baldfat,1742,1339209017,885
bane,33254,1294545378,7147
baq,1151,1258806822,563
barrkel,16511,1172962522,4372
based2,494,1309728066,184
bayesianhorse,1843,1361312324,1268
bcantrill,3315,1281883320,270
bdcravens,3604,1339271438,1670
bdg,875,1322769677,290
bduerst,1409,1347463562,1061
beachstartup,2731,1362005662,1132
beagle3,6214,1245457058,2656
beefsack,937,1336291178,217
beloch,4862,1264484592,642
belorn,6391,1331589271,2131
ben0x539,1610,1285242459,530
benbreen,11406,1401672952,646
bencollier49,544,1358267165,265
bengali3,352,1399647883,235
benguild,1013,1287425053,272
benihana,4550,1284413379,856
benologist,7399,1213238052,3328
bentcorner,1329,1354637308,593
berdario,206,1325858239,149
bfrog,126,1303761042,71
bhouston,2533,1366032724,725
bicknergseng,1135,1330061223,481
bigtunacan,369,1377109610,245
bilbo0s,2377,1177861288,757
billyhoffman,1276,1276200248,289
binarymax,3955,1267778922,898
biot,6149,1289278281,2000
bitJericho,817,1349259692,506
bitL,576,1353002434,306
bitwize,4441,1185568803,1991
bjelkeman-again,1475,1214425348,647
bjourne,1929,1342732534,767
bjwbell,315,1219685419,119
bkeroack,1085,1398962514,350
bkjelden,379,1342282469,86
blacksmith_tb,249,1293571286,210
blahedo,5355,1254115684,1052
blazespin,974,1368741851,382
blinkingled,3159,1291939443,964
blowski,1299,1341258326,487
blrgeek,728,1250829839,182
bluedino,2865,1361823207,1296
bluthru,1390,1337567358,536
bmelton,7001,1222464592,3108
bni,316,1281595818,149
bobajeff,226,1409991886,217
bobbles,2097,1303970635,653
bobcostas55,350,1399473833,157
booruguru,470,1333923459,217
boothead,1168,1286988306,465
bpicolo,350,1360613326,259
bpierre,19811,1291497671,899
bra-ket,1517,1359080965,458
bradleyjg,4575,1325104156,1073
bradleyland,7752,1272252398,2272
brandonb,3595,1295250676,389
brc,4749,1206226950,2111
brianbreslin,2367,1247585334,1226
briandear,2628,1301358292,1405
brianobush,595,1219382716,422
brohee,789,1308671916,328
brohoolio,399,1361393146,124
brokentone,2204,1291318855,405
bronson,1250,1281335793,524
bruceb,939,1347475040,479
brudgers,20310,1274637385,7617
bryanlarsen,7915,1279021729,2307
bsaul,1575,1311517042,790
bsg75,2953,1286332148,872
bshimmin,1782,1382798277,574
btian,840,1300889959,258
buckbova,859,1374505543,455
burkaman,239,1401338289,114
burnte,293,1391886868,118
burntsushi,1985,1345309757,772
bwb,205,1208265252,136
byuu,1748,1327137257,413
cLeEOGPw,388,1366798420,435
cafard,1399,1289328425,1432
calcsam,849,1370379783,193
calebm,190,1374086606,132
calgoo,86,1347979414,74
calibraxis,2305,1272144153,900
callum85,5411,1322760353,404
calpaterson,1649,1210092023,437
canjobear,507,1382654009,86
capnrefsmmat,917,1301928382,238
carsongross,3042,1280510307,762
caycep,645,1306631278,466
cbd1984,1758,1405813445,1058
cbr,1922,1246489515,715
cbsmith,1404,1281823206,1094
cconcepts,181,1392602632,66
ccvannorman,741,1303331727,233
cdjk,990,1352830452,212
cdr,1791,1188780983,790
century19,528,1399544857,79
cesarb,515,1393973011,186
chaostheory,15477,1177043514,3275
charonn0,1071,1323137089,416
chatmasta,2313,1336848355,962
chc,15361,1271107560,5604
cheepin,348,1395633873,206
cheez,1529,1298518878,838
chermanowicz,892,1254165235,177
chestnut-tree,1488,1356450782,468
chetanahuja,1685,1358326536,562
chii,1201,1267767414,1212
chimeracoder,14519,1286899481,2406
chipotle_coyote,1082,1337447818,265
chippy,3484,1305211394,845
chipsy,2926,1251124142,1185
chjj,808,1324015254,104
chmars,4456,1312647282,906
chockablock,575,1351809678,230
choppaface,340,1286046681,104
choult,4139,1360147007,310
chovy,63,1350197005,43
chris_va,284,1382116271,141
chris_wot,9049,1334118263,3582
chrisan,210,1384980860,115
chrisbennet,1560,1244951952,903
chrismcb,389,1370178998,470
chrismorgan,1829,1347529605,494
chrisseaton,736,1375622685,290
christiangenco,1097,1277708906,521
chriswarbo,1168,1372434635,489
chromaton,225,1365831928,122
cjbarber,1482,1364607703,220
cjf4,154,1386878062,70
cjslep,517,1389109563,164
ck2,25436,1269553443,4950
claar,293,1388877557,108
clarry,1174,1376494411,640
claudius,2649,1362086547,1140
clebio,836,1303649503,346
click170,1918,1246912273,720
cloakandswagger,160,1400246518,63
clockwerx,36,1347038111,32
clumsysmurf,398,1311381497,129
cma,4236,1240726960,1758
cmsmith,735,1353117119,192
cnvogel,1366,1252440047,534
code_chimp,390,1339011244,33
codegeek,5380,1343073168,1975
codezero,3190,1291771428,1273
codinghorror,1154,1206836619,344
coffeeaddicted,555,1183983901,293
cognivore,363,1244492614,113
coherentpony,1456,1364662063,640
colanderman,4393,1223929658,1542
coldcode,3209,1364433640,1242
coldpie,1956,1338998067,775
coldtea,15994,1360252032,7001
colechristensen,1784,1315764440,483
colinbartlett,2875,1338921329,634
colinramsay,882,1312291628,265
collyw,2013,1374741047,2456
colomon,1100,1239661560,522
coloneltcb,16067,1205248131,779
comboy,359,1264150298,169
comex,7367,1271286713,1695
commentzorro,171,1348670632,118
comrade1,874,1371197177,391
contingencies,3167,1352766168,2257
coob,1709,1298837867,590
cortesoft,1069,1270579996,269
coryl,2191,1251444813,1134
cousin_it,4472,1200691168,1625
cowsandmilk,1038,1208835520,311
cperciva,38169,1182422025,5167
cpeterso,17472,1294351488,3964
cpncrunch,1131,1363963271,820
crazypyro,1040,1304526126,523
crdb,656,1398348838,272
crdoconnor,2881,1302234719,1401
cromwellian,6596,1270167333,1214
crpatino,598,1225384067,610
crucialfelix,558,1346597230,348
cscurmudgeon,688,1359051193,344
cseelus,131,1358320379,71
csense,2697,1342988166,1531
csirac2,329,1367736089,176
ctdonath,7987,1285641955,2935
currysausage,774,1356388045,220
curun1r,688,1328659713,302
cwal37,1125,1382032586,235
cwp,2212,1171996558,637
cwyers,2889,1386985883,925
cyanoacry,635,1350356639,48
dTal,607,1370208541,372
daddykotex,200,1376079099,79
dalke,6087,1258321589,3834
damon_c,490,1318257964,257
danboarder,3363,1290581608,587
danbruc,2367,1350131960,1098
dang,15293,1187454947,5917
dangrossman,15620,1206022569,4610
danielrhodes,1276,1205963228,337
danieltillett,2572,1388294318,1456
danielweber,10913,1335815860,4215
dankohn1,1563,1316534883,215
danmaz74,4506,1302549259,1630
dannysu,33,1383356205,15
danso,59952,1308087057,6601
dantiberian,1602,1308747400,203
darkmighty,1086,1368939911,733
darkr,157,1347392591,70
dasil003,15187,1220548961,4545
dave_sullivan,1074,1299785536,352
davelnewton,319,1279825738,246
daveloyall,634,1391816554,373
davepeck,1704,1230877152,315
davesque,584,1329497238,276
davexunit,3225,1365608502,807
davidw,40600,1171923925,11775
davismwfl,587,1345342947,562
db48x,201,1311193026,105
dbaupp,6504,1326767613,1318
dctoedt,9339,1226154676,1305
ddingus,370,1409886519,268
ddoolin,573,1360305998,263
ddorian43,850,1305561721,505
deanclatworthy,804,1355824693,284
dec0dedab0de,751,1378135905,306
deciplex,918,1393384865,661
declan,7461,1341889617,980
deegles,1245,1369852351,236
defen,3465,1175366238,1053
delinka,3204,1290176499,1289
dennisgorelik,1919,1237502685,1281
denzil_correa,15560,1321531062,2212
derefr,14486,1188169901,4896
derekp7,1453,1303755037,789
desdiv,1277,1409912480,392
deutronium,1177,1240774718,385
devicenull,727,1194836090,513
devin,726,1186507651,251
dewey,3573,1343227436,453
dewiz,192,1314749168,151
dghf,426,1393063031,204
dghughes,209,1262366719,231
dharma1,329,1274058459,352
digi_owl,1184,1411501050,1242
dilap,1333,1187207936,356
dingaling,1242,1378461101,611
dionidium,2275,1216138528,487
djb_hackernews,1623,1246485181,693
djcapelis,3028,1254378731,639
djloche,783,1292634518,259
djur,1177,1334005535,496
dkarapetyan,1991,1396257788,709
dkersten,3164,1219841273,1909
dkhenry,2341,1313174302,732
dman,3954,1267393220,1375
dmfdmf,898,1217475757,456
dmm,2671,1202058388,804
dmschulman,351,1321124900,161
dnetesn,15943,1403193406,1680
doctorshady,2106,1386746850,259
doczoidberg,269,1392676283,87
dogecoinbase,450,1390604055,104
dominotw,1772,1359514697,610
donatj,544,1365103324,236
dopamean,1365,1345353440,424
doug1001,102,1330234136,121
downandout,6970,1318848397,1367
dozzie,220,1398095729,318
dpeck,2232,1292972823,446
dpflan,883,1357834968,189
dragontamer,2034,1358612406,1203
dragonwriter,19482,1353015651,10048
drawkbox,2872,1182176159,1107
drdaeman,2022,1281973423,1314
dredmorbius,12589,1310577781,6157
driverdan,6417,1251610164,1703
drivingmenuts,1628,1264391916,877
droopybuns,518,1367294378,258
drpancake,484,1284478241,166
drumdance,1106,1238898709,620
drzaiusapelord,6044,1299515238,1845
dsl,5198,1296289808,1330
dspillett,2381,1294854440,1224
dsr12,8373,1327292769,1192
dsr_,5359,1308167054,903
dsugarman,905,1332945699,306
duaneb,3378,1202924310,2041
dublinben,3177,1334542494,1516
duncanawoods,808,1348875091,161
dunham,524,1237160365,242
durkie,390,1324417330,124
duskwuff,2906,1233280328,1178
dutchbrit,3663,1267814038,833
dxhdr,354,1364341700,92
dzhiurgis,244,1323135025,432
e12e,4193,1339611893,3029
e40,2742,1181524598,923
easytiger,1507,1192399430,853
eatitraw,970,1328444535,203
eclipxe,1283,1304566153,379
ecopoesis,889,1296614846,223
edent,5336,1326108687,693
edoceo,209,1366648292,228
edw519,72295,1172021404,8751
eevilspock,1689,1300046800,717
eggy,164,1382423175,68
eitally,1757,1264602395,851
ekianjo,8594,1297239639,3675
electic,3131,1296842595,568
eli,18765,1172204475,6527
eli_gottlieb,5040,1294702186,3630
elif,131,1304528775,65
eloisant,1258,1330102676,386
elwell,2257,1380384499,1477
emmelaich,580,1252553552,501
emsy,503,1396850468,290
endgame,1414,1270634566,381
enimodas,95,1318325353,36
enneff,11701,1233095015,1477
enraged_camel,7866,1331447537,2236
eots,30,1364914432,12
eplanit,6602,1244584792,1377
eridal,806,1369443236,478
erikb,1155,1245702920,1063
erikpukinskis,5279,1253125373,1445
eropple,7501,1302571295,3166
err4nt,471,1364844460,346
eru,13708,1187280076,10423
esaym,132,1402320842,97
espadrine,3169,1315813621,357
est,3544,1226411056,1769
eswat,567,1243426674,313
ethnomusicolog,33,1287481182,59
eva1984,98,1406763486,56
everyone,455,1365117871,231
evo_9,34967,1271473545,6216
exDM69,4861,1265129801,1327
eximius,86,1380752183,86
exodust,449,1346049819,299
exratione,952,1299428907,218
falcolas,5001,1289424572,1835
fallinghawks,253,1372437796,216
falsestprophet,3119,1172354555,1171
fapjacks,704,1401330582,472
farresito,256,1378856748,179
fasouto,247,1299594716,79
fasteo,620,1357653113,298
feld,841,1396798839,557
felixgallo,448,1367627981,220
fencepost,403,1358710711,209
fiatjaf,995,1338460542,968
findjashua,225,1390756153,211
finkin1,230,1338512679,115
fit2rule,2165,1381501721,1784
fithisux,19,1400752057,93
fla,2174,1310402412,316
fleitz,12375,1237264166,4226
flexie,2605,1342443706,375
fluidcruft,1251,1279995488,627
fnordfnordfnord,7081,1336077870,3060
foldr,704,1245088296,630
foobarqux,2888,1305304018,1667
foolinaround,123,1392561986,73
forrestthewoods,4143,1308945419,905
forthefuture,93,1412447375,140
foz,362,1311710426,106
fpgaminer,495,1364844339,105
franze,10402,1286630092,1215
frik,2557,1372507416,1431
frozenport,2146,1345282247,1515
fsloth,1060,1370349031,546
fulafel,889,1335509781,619
function_seven,1089,1295675354,337
funkyy,871,1396230354,407
fuzzythinker,1208,1203135586,614
gabemart,3984,1349303322,580
gadders,3556,1297351998,1983
gaius,22946,1211383539,8608
galago,109,1361664308,66
garrettgrimsley,176,1388123216,96
gcb0,2252,1357587286,1973
gdubs,1701,1326052831,562
gedrap,2291,1340369152,447
genericuser,584,1384357276,294
geophile,1501,1279834665,328
georgemcbay,13459,1284524051,2969
ggchappell,2476,1235697959,1289
ggreer,4487,1363922715,501
ghaff,1807,1267626213,1097
ghosh,16115,1309950175,2190
ghshephard,18056,1206352714,4336
giarc,932,1379540579,457
gioele,3713,1323640727,564
girvo,5002,1338430828,2250
gizmo686,2737,1341290431,1579
gknoy,1746,1344443520,948
gkop,1278,1308413968,304
glhaynes,6061,1248206036,1800
gnoway,712,1357310612,361
goatforce5,2235,1232637669,676
goblin89,1366,1300018758,643
godgod,66,1366144982,206
gohrt,2106,1366138573,1179
gojomo,23037,1172307574,6581
golemotron,660,1405888797,250
golergka,2466,1378052780,512
gpvos,1793,1309423763,602
graycat,1825,1360792350,1329
grecy,7270,1309891076,2211
greenyoda,7900,1287369331,3337
gregpilling,1679,1283726996,501
gregrata,182,1371272445,59
gress,1544,1384192528,1555
grey-area,8132,1334264848,1740
grimgrin,377,1342385135,101
grokys,137,1410213653,38
gst,2655,1276607066,591
gtirloni,986,1304218887,550
gtrubetskoy,590,1356715076,138
guelo,13939,1247879051,2850
gus_massa,4342,1207078220,1995
gutnor,725,1333612628,318
gwern,15580,1239226436,3614
gyardley,5977,1235088593,1503
h43k3r,559,1410844922,143
haberman,11472,1242083008,1956
habitue,729,1235686666,272
hackuser,2845,1396465457,1041
hammock,3211,1279147186,1194
happycube,192,1331232194,94
harmonicon,63,1378848343,44
harryh,3594,1266690388,1241
harshreality,2135,1323452563,998
hberg,59,1331501646,30
hbhakhra,126,1399931290,57
hendler,2784,1206068739,544
hendry,27,1185868741,57
hendzen,2468,1265350380,358
herge,1397,1231756913,445
hessenwolf,1449,1292406372,941
hetman,582,1227787741,237
hga,9768,1191150539,6860
higherpurpose,4147,1389389460,2940
hkmurakami,8151,1309470375,2291
hoopism,956,1335971024,246
howeyc,516,1316721821,116
hownottowrite,1760,1335222496,329
hpaavola,1070,1283252320,157
hucker,285,1290904846,115
hueving,2416,1389683132,1113
huhtenberg,10501,1205207243,3543
humanfromearth,343,1301577889,102
humanrebar,1605,1360326513,892
huskyr,2294,1315234952,309
hyperion2010,697,1376600167,215
hyperpape,1636,1342454041,501
iLoch,589,1381415315,345
iamwil,11128,1173456812,1980
iancarroll,944,1367026539,639
iandanforth,2314,1261162591,502
ianlevesque,1122,1255467279,299
ianstallings,2057,1339122858,946
icebraining,19008,1307959061,9780
icegreentea,3044,1272204115,899
icelancer,2224,1346665527,992
ics,2104,1360470131,572
idlewords,8291,1238791454,1300
igravious,1867,1273482966,979
ilaksh,1289,1236668615,1366
im3w1l,1287,1299958016,1013
imaginenore,759,1401815943,593
impendia,2863,1290231464,615
imrehg,648,1260953601,319
incision,4751,1339000109,1243
increment_i,260,1379321528,116
infinite8s,524,1265752931,445
ingve,17195,1334265808,1036
inthewoods,608,1285962442,358
intopieces,403,1361555183,203
intruder,26,1381498883,19
ionforce,594,1332948302,311
iopq,1001,1348990840,640
ipsin,807,1297267568,184
ishener,1243,1349117199,287
iwwr,5741,1292198437,1497
izacus,986,1362256833,270
jMyles,1078,1319323004,501
jacalata,2257,1302568776,1147
jackmaney,825,1335694473,631
jacobolus,6799,1191329488,2099
jacquesm,93311,1228598598,22928
jafingi,58,1398754265,38
jakejake,2712,1315860600,1239
jakeogh,361,1366590386,141
jakozaur,1348,1230998458,281
jandrewrogers,2876,1326302728,426
japhyr,3242,1313172754,921
jaredsohn,2051,1250755156,1218
jarjoura,457,1296978260,174
jasode,2166,1393555869,411
jason_slack,784,1254867660,814
jasonkester,14056,1176226549,2253
jasonlotito,6597,1188825513,2991
javajosh,5696,1307749552,1562
javert,3649,1210571919,2459
jbarham,2375,1257912675,476
jberryman,1930,1217135065,663
jbob2000,142,1407867407,173
jbrooksuk,1108,1350029204,873
jedberg,8651,1174720190,1574
jeena,1556,1359665170,244
jeffreyrogers,2544,1394248266,537
jere,4598,1338905298,1151
jerf,37472,1223923906,7753
jessaustin,8984,1350409718,3757
jessedhillon,4357,1266985582,1329
jestinjoy1,1508,1395074467,148
jewbacca,707,1274187707,184
jewel,1208,1306042852,287
jfoster,1671,1310220672,1017
