ID,KARMA,CREATED,SUBMISSIONS
0x0,6113,1288173577,1562
0xdeadbeefbabe,679,1368460202,709
13,540,1412355397,202
27182818284,1790,1215374975,1235
2Pacalypse-,27,1367943563,15
3pt14159,6671,1224607489,1722
54mf,496,1315831820,231
616c,1592,1355060664,667
67726e,2042,1345088543,409
72deluxe,983,1343998480,1201
88e282102ae2e5b,600,1406066804,93
8ig8,2310,1276971819,598
AJ007,3747,1294341645,896
Aardwolf,1474,1347787789,793
AceJohnny2,2249,1316559292,532
AdmiralAsshat,716,1381167698,189
Afforess,2080,1358977044,370
AlexMuir,5682,1278416223,761
Aloha,2073,1314502803,701
Alphasite_,291,1354313715,229
Alupis,2060,1400030400,1405
Amezarak,961,1387591199,327
AndrewDucker,19261,1228825147,2283
AngrySkillzz,368,1329074541,128
Animats,10151,1410156919,2194
Ankaios,84,1346818320,40
Argorak,5453,1284649073,1399
ArkyBeagle,499,1365635655,505
ArtDev,359,1374098873,267
AsakiIssa,54,1380166815,10
Avshalom,2142,1232388989,813
BWStearns,520,1364857283,301
Balgair,1173,1366928486,421
Beltiras,330,1338392349,181
BillyParadise,32,1394476459,28
BinaryIdiot,1504,1396543267,601
Blackthorn,627,1400303399,237
Bluestrike2,537,1352131534,133
Bootvis,1260,1276361499,429
BostonEnginerd,70,1380896704,39
BuckRogers,197,1373343538,178
BuildTheRobots,471,1373367941,210
BukhariH,396,1386524736,27
CJefferson,3765,1276873354,911
CPLX,2001,1396650112,312
CamperBob2,5307,1336344732,2599
Canada,529,1306686335,235
ChikkaChiChi,2019,1309204622,895
Chinjut,893,1403545365,256
Chris911,403,1357534652,35
ChuckMcM,45391,1286399595,9470
CmonDev,1504,1374664896,1740
Cogito,765,1335249177,261
CognitiveLens,529,1270847808,192
ColinWright,79219,1260808770,10548
Confusion,7294,1237877343,2336
Conlectus,81,1380131273,22
CptMauli,13,1249015534,27
CrLf,1128,1241098042,313
Cshelton,214,1412278994,90
Cthulhu_,2215,1347806842,1233
CurtMonash,878,1330164126,405
CyberDildonics,497,1413726448,400
DanBC,29803,1316712157,13048
DanielBMarkham,36700,1188438568,6574
DasIch,1530,1303054443,489
DenisM,6003,1208724375,2593
DiabloD3,16557,1284316408,2830
DonHopkins,544,1397409739,585
Dylan16807,5872,1265294771,4288
EGreg,3479,1206622687,2559
Eiriksmal,84,1406319552,89
EliRivers,2758,1264112211,1275
Eliezer,9617,1195424273,1197
Encosia,2827,1226887133,728
Eric_WVGG,395,1382532791,154
ErikRogneby,369,1309890037,315
EugeneOZ,707,1332362658,460
ExpiredLink,1402,1313415452,1136
FLUX-YOU,526,1372005193,291
FireBeyond,2358,1308894996,1164
Flenser,663,1236638356,482
Florin_Andrei,2756,1289524417,1318
ForHackernews,6750,1382022801,1446
FranOntanaya,106,1364998678,106
FrankenPC,529,1369061471,237
GFK_of_xmaspast,1713,1387519891,1393
GFischer,2961,1262195053,2165
Geee,2560,1275351477,829
GhotiFish,1779,1359837568,1055
GlennS,195,1304589914,133
GotAnyMegadeth,1607,1349703393,616
Gracana,1100,1388332258,490
Gravityloss,1402,1307024756,856
GuiA,12066,1318288810,1641
Gustomaximus,694,1308653730,480
HCIdivision17,1101,1327628596,435
HNaTTY,93,1348511916,72
Hermel,627,1276275907,197
HeyLaughingBoy,3181,1206375574,1988
HillRat,1093,1371079822,204
Houshalter,2931,1345660810,2350
