ID,KARMA,CREATED,SUBMISSIONS
0x0,6291,1288173577,1620
0xdeadbeefbabe,687,1368460202,734
27182818284,1802,1215374975,1260
2muchcoffeeman,580,1293187025,437
3pt14159,6720,1224607489,1749
616c,1632,1355060664,687
67726e,2055,1345088543,417
72deluxe,994,1343998480,1209
7952,914,1304796090,786
7Figures2Commas,2653,1365188378,995
AJ007,3781,1294341645,907
AYBABTME,1686,1336649080,562
Aardwolf,1497,1347787789,802
AceJohnny2,2317,1316559292,544
Achshar,1061,1312717975,653
AdmiralAsshat,759,1381167698,202
AdrianRossouw,928,1323209286,536
Afforess,2089,1358977044,372
AhtiK,1589,1255448392,278
Aissen,2839,1294178865,364
Akkuma,173,1399658231,65
Aldo_MX,952,1363402871,464
Alex3917,17472,1172270676,5494
Alphasite_,292,1354313715,231
Amezarak,985,1387591199,338
AndrewDucker,19546,1228825147,2300
Animats,10860,1410156919,2334
Ankaios,97,1346818320,50
AnthonyMouse,4914,1333120512,2067
Apocryphon,2011,1292377779,1200
Arjuna,3973,1305748557,349
Artemis2,1278,1378305703,410
Bahamut,1643,1375545968,967
Balgair,1221,1366928486,445
Bedon292,94,1413474978,52
Beltiras,401,1338392349,197
BillyParadise,32,1394476459,32
BinaryIdiot,1643,1396543267,640
Blackthorn,634,1400303399,240
Bootvis,1268,1276361499,434
Bud,4503,1275006986,844
BuildTheRobots,486,1373367941,218
CJefferson,3813,1276873354,919
CPLX,2055,1396650112,334
CamperBob2,5348,1336344732,2646
CapitalistCartr,8617,1254623962,1143
Carrok,127,1310230053,42
Chevalier,307,1399694373,105
Chinjut,917,1403545365,265
Chirael,298,1263854511,77
Chris911,417,1357534652,38
ChuckMcM,46117,1286399595,9579
CmonDev,1491,1374664896,1778
Coding_Cat,209,1413033817,72
ColinWright,79497,1260808770,10654
Crito,7875,1371720286,2550
Cshelton,275,1412278994,109
CyberDildonics,558,1413726448,423
CyberShadow,421,1245584036,108
DINKDINK,150,1401391683,101
DaFranker,195,1346165870,89
Daishiman,2346,1249310732,693
DanBC,30198,1316712157,13275
DanielBMarkham,36733,1188438568,6590
DasIch,1555,1303054443,498
Datsundere,64,1361025255,145
DavidAdams,947,1274760914,185
Ded7xSEoPKYNsDd,130,1410701168,91
DiabloD3,16663,1284316408,2865
DonHopkins,575,1397409739,614
Dylan16807,5980,1265294771,4360
EGreg,3480,1206622687,2580
Eiriksmal,84,1406319552,92
EliRivers,2787,1264112211,1304
Encosia,2843,1226887133,740
Eric_WVGG,414,1382532791,160
ErikRogneby,393,1309890037,324
EvanAnderson,983,1329839642,291
FLUX-YOU,514,1372005193,298
FiatLuxDave,175,1406208116,83
FireBeyond,2428,1308894996,1201
Florin_Andrei,2782,1289524417,1332
FlyingLawnmower,66,1392504448,54
FranOntanaya,117,1364998678,108
Freeboots,19,1381656196,44
GFK_of_xmaspast,1719,1387519891,1446
GabrielF00,2947,1349355627,323
Garbage,29393,1262237108,3718
Geee,2565,1275351477,832
GhotiFish,1788,1359837568,1060
Gracana,1119,1388332258,501
Gravityloss,1424,1307024756,877
GuiA,12179,1318288810,1666
HCIdivision17,1197,1327628596,441
Havoc,1047,1286104577,750
HelloMcFly,673,1340734616,276
Hermel,655,1276275907,215
HeyLaughingBoy,3207,1206375574,2006
Houshalter,2947,1345660810,2373
Htsthbjig,1082,1398678818,379
IBM,3116,1382402003,457
IceyEC,217,1344360287,123
IkmoIkmo,1587,1407058090,610
InclinedPlane,26822,1253657907,7020
Intermernet,907,1326332115,653
IshKebab,534,1408792453,223
IvyMike,4035,1236709928,816
JDiculous,214,1413589772,88
J_Darnley,286,1315985616,352
JabavuAdams,4485,1214573606,1555
JacobAldridge,10445,1207181253,2213
JadeNB,1213,1263096729,975
Jare,2547,1325195879,719
Jean-Philipe,48,1298743287,48
JeremyNT,283,1363922656,104
JetSpiegel,682,1383615530,720
JimmaDaRustla,689,1346078054,533
JoachimS,894,1371649297,201
JoachimSchipper,5754,1254347939,2458
JoeAltmaier,8099,1255899679,7013
JohnBooty,2317,1336670777,564
JosephRedfern,698,1320248440,287
JoshTriplett,12726,1264446488,3377
Jtsummers,2699,1254839344,1108
JulianMorrison,4842,1189176257,1656
Jun8,5929,1256225845,1689
JustSomeNobody,1200,1398972239,467
KJasper,107,1382688345,46
Kalium,1428,1298576149,901
Karunamon,9236,1302558072,3602
Kenji,939,1389115132,335
Kequc,553,1362407548,307
Kiro,3092,1328401906,2187
Kluny,720,1277221771,533
Koahku,22,1398017111,15
LanceH,635,1366118347,265
Lazare,3430,1324247422,573
LeoNatan25,189,1385595127,123
LordKano,699,1361827931,259
Loughla,630,1342448409,259
Luc,4172,1205265313,1100
LukeB_UK,2620,1377686794,345
MBCook,3894,1324744720,1141
MCRed,2584,1398101344,866
MagerValp,184,1345126287,53
Maken,111,1406945627,82
Malic,123,1267118117,63
Marazan,422,1352814870,186
MarkPNeyer,1444,1254426238,428
MaysonL,12234,1200946696,3344
MereInterest,654,1351175323,176
MichaelApproved,4505,1233357318,1496
MichaelGG,10267,1266705139,4477
Mikeb85,2904,1366939411,1315
Mithaldu,4588,1253970007,1379
Moru,187,1389102877,119
MrBra,660,1356578768,680
MrBuddyCasino,1850,1321829444,639
MrDosu,218,1382631721,164
MrJagil,1017,1271630619,346
NamTaf,1587,1354073319,436
Nano2rad,11,1335635198,35
Narishma,526,1365346965,316
Natsu,7017,1274689291,2982
NhanH,1151,1360888947,464
NicoJuicy,1432,1327395668,1100
Ntrails,916,1345135668,458
Nullabillity,128,1357526445,136
Numberwang,300,1342690396,154
Nursie,7106,1340604118,2895
Ollinson,245,1412464807,102
Osmium,3952,1349615173,1125
Osmose,2007,1245882881,212
Paul_S,882,1333530771,375
PavlovsCat,2799,1359970684,1432
PeterWhittaker,926,1240833731,601
PeterisP,3575,1314867565,1824
PhantomGremlin,1165,1368601809,915
PhasmaFelis,4770,1373349115,1441
PhrosTT,552,1265383069,196
ProAm,774,1378244014,367
Pxtl,5963,1365775470,1992
PythonicAlpha,1109,1383324108,731
Quequau,174,1319621712,105
RIMR,166,1407363591,64
Rafert,250,1368179152,53
RankingMember,545,1382721776,295
Raphmedia,1197,1372270872,557
Rapzid,556,1392514645,449
Reef,14,1413806769,12
Retric,12314,1190391118,7293
RexRollman,4007,1278673131,1501
RogerL,2260,1370804549,678
RubyPinch,207,1360038767,129
S4M,2612,1310761128,1036
