ID,KARMA,CREATED,SUBMISSIONS
0x0,6174,1288173577,1597
0xdeadbeefbabe,687,1368460202,723
1123581321,860,1328416616,548
27182818284,1800,1215374975,1253
300bps,4868,1367865785,1030
3pt14159,6694,1224607489,1736
51Cards,3999,1271459779,647
72deluxe,992,1343998480,1206
7952,914,1304796090,782
AJ007,3768,1294341645,902
AYBABTME,1686,1336649080,561
Aardwolf,1497,1347787789,798
AceJohnny2,2294,1316559292,541
Aldo_MX,947,1363402871,461
Alex3917,17463,1172270676,5490
AlexMuir,5711,1278416223,763
AlyssaRowan,1366,1401661586,509
AndrewDucker,19445,1228825147,2295
Animats,10574,1410156919,2279
Apocryphon,1981,1292377779,1185
ArkyBeagle,550,1365635655,522
ArtDev,363,1374098873,274
Artemis2,1266,1378305703,403
AshleysBrain,2232,1296081924,464
Audiophilip,1131,1359219791,133
Avshalom,2171,1232388989,820
AznHisoka,2423,1207186666,2066
Balgair,1209,1366928486,439
Beltiras,386,1338392349,189
BillinghamJ,262,1328686026,117
BinaryIdiot,1629,1396543267,626
Blahah,3469,1355328083,631
Bluestrike2,538,1352131534,135
Brian-Puccio,251,1368288158,62
BruceM,2836,1323610407,238
Cakez0r,285,1337548320,171
CapitalistCartr,8608,1254623962,1140
Chris_Newton,1063,1266399608,420
ChuckMcM,46010,1286399595,9545
CmonDev,1491,1374664896,1759
Coding_Cat,197,1413033817,70
CognitiveLens,560,1270847808,198
Confusion,7312,1237877343,2346
Cshelton,235,1412278994,99
Cthulhu_,2251,1347806842,1253
CurtMonash,880,1330164126,408
CyberDildonics,534,1413726448,416
DaFranker,191,1346165870,88
Daishiman,2334,1249310732,681
DanBC,29994,1316712157,13185
DanSmooth,15,1407176893,12
DanielBMarkham,36721,1188438568,6581
Danieru,2318,1328424279,499
DenisM,6142,1208724375,2608
DennisP,3795,1190414133,1724
DevX101,4904,1285537290,569
Doctor_Fegg,792,1368437125,220
DonHopkins,569,1397409739,606
DoubleMalt,1612,1347470038,258
DrStalker,1261,1259267126,397
Dramatize,929,1279531617,325
Dylan16807,5964,1265294771,4343
EGreg,3475,1206622687,2569
EliRivers,2779,1264112211,1299
Encosia,2840,1226887133,735
ErikRogneby,390,1309890037,322
EthanHeilman,2154,1333911248,419
EugeneOZ,710,1332362658,470
ExpiredLink,1399,1313415452,1146
FireBeyond,2388,1308894996,1184
Flenser,697,1236638356,487
Florin_Andrei,2775,1289524417,1325
ForHackernews,6763,1382022801,1457
FrankenPC,536,1369061471,239
Fuxy,1222,1351274217,672
GFK_of_xmaspast,1718,1387519891,1431
GFischer,2974,1262195053,2176
GabrielF00,2924,1349355627,322
GlennS,234,1304589914,136
Gracana,1118,1388332258,500
Gravityloss,1414,1307024756,872
Gustomaximus,699,1308653730,485
Havoc,1020,1286104577,742
Hello71,406,1348526267,226
Houshalter,2943,1345660810,2365
Htsthbjig,1076,1398678818,377
IBM,3110,1382402003,453
ISL,4268,1348260249,1113
IgorPartola,8364,1258663242,2839
IkmoIkmo,1475,1407058090,573
InclinedPlane,26772,1253657907,6996
Intermernet,896,1326332115,646
Istof,811,1386855406,428
JTon,453,1329620600,228
J_Darnley,285,1315985616,348
Jare,2543,1325195879,717
Jedd,348,1347382323,153
JeremyBanks,2215,1236599867,465
JoachimSchipper,5754,1254347939,2456
JoeAltmaier,8027,1255899679,6936
JohnBooty,2285,1336670777,553
JohnHaugeland,362,1329169995,217
JosephRedfern,665,1320248440,280
JoshTriplett,12635,1264446488,3352
JshWright,4056,1237216070,1099
JulianMorrison,4816,1189176257,1651
JumpCrisscross,14637,1306841888,3097
Jun8,5899,1256225845,1680
JustSomeNobody,1106,1398972239,425
JustinAiken,24,1363725987,22
Jweb_Guru,560,1396048617,284
KC8ZKF,2216,1235742591,431
KJasper,106,1382688345,45
Kalium,1365,1298576149,859
Karunamon,9200,1302558072,3584
KayEss,76,1183959131,63
Keats,289,1343042567,109
Kenji,930,1389115132,327
Kequc,541,1362407548,304
Kiro,3084,1328401906,2180
Klinky,1384,1295219432,523
Kluny,705,1277221771,526
Lazare,3426,1324247422,571
LeoPanthera,603,1398962838,212
LordKano,670,1361827931,251
Luc,4163,1205265313,1098
LukeB_UK,2595,1377686794,343
MBlume,2150,1264731094,408
MCRed,2533,1398101344,838
MagerValp,176,1345126287,50
Malic,117,1267118117,60
Marazan,403,1352814870,179
Matheus28,305,1413689175,52
MatthewWilkes,340,1351249284,125
Maxious,2386,1242253713,458
McKayDavis,82,1403560318,23
MichaelGG,10146,1266705139,4429
MichaelMoser123,112,1373563273,157
Mikeb85,2885,1366939411,1300
Mithaldu,4538,1253970007,1349
MrBra,656,1356578768,674
MrBuddyCasino,1822,1321829444,634
MrDosu,217,1382631721,161
MrGando,434,1310477760,131
MrJagil,1007,1271630619,338
NDizzle,625,1321285527,288
Narishma,523,1365346965,312
NathanCH,42,1400023993,25
Natsu,7000,1274689291,2971
NhanH,1151,1360888947,463
Ntrails,914,1345135668,456
Ollinson,241,1412464807,96
Osmium,3938,1349615173,1119
PaulAJ,209,1225299518,84
Paul_S,873,1333530771,370
PeterisP,3574,1314867565,1821
PhantomGremlin,1143,1368601809,897
PhasmaFelis,4745,1373349115,1412
PublicEnemy111,182,1374607181,103
Pxtl,5932,1365775470,1988
RALaBarge,36,1387201952,17
Raphmedia,1174,1372270872,548
Rapzid,553,1392514645,446
Redoubts,193,1387589662,72
Retric,12262,1190391118,7264
RexRollman,3997,1278673131,1497
RobotCaleb,801,1330442691,286
RogerL,2233,1370804549,676
RussianCow,440,1369530435,244
S4M,2604,1310761128,1021
SEJeff,1638,1325788048,860
SG-,1108,1340868113,314
STRML,1008,1346604197,298
SamReidHughes,1663,1186242958,1270
Sami_Lehtinen,5398,1320698067,1090
Sanddancer,2517,1320827045,886
Sarkie,89,1345108733,107
Scaevolus,1448,1252248648,425
Schwolop,1081,1323662529,403
ScottBurson,4909,1283220040,1892
Sharlin,1959,1245422911,552
Shebanator,114,1300931340,58
Shivetya,5828,1317901227,2119
Shooti,1115,1347823249,138
Sir_Cmpwn,2254,1357543724,689
SixSigma,1500,1390596060,1083
Someone,6542,1202503067,3502
Someone1234,7719,1403619631,2055
SpaceManNabs,40,1406653971,28
Spooky23,5420,1337867868,1960
StavrosK,17604,1272119285,7219
Strilanc,1576,1277231207,464
SwellJoe,19610,1171927404,4673
Symmetry,7235,1271512372,2411
Synaesthesia,718,1279786806,393
T-A,3762,1326212573,811
TD-Linux,1373,1391143615,407
Taek,559,1374030693,158
TazeTSchnitzel,9576,1328319449,4590
TeMPOraL,12400,1280220865,5424
Terr_,1027,1384987147,638
Thaxll,116,1358781642,143
TheCoelacanth,886,1360938133,595
TheCoreh,858,1280430119,118
TheLoneWolfling,1617,1377093812,1593
TheOtherHobbes,1565,1400253679,776
ThePhysicist,990,1362045613,199
Thevet,10285,1409753582,342
ThomPete,8850,1224675490,3276
TickleSteve,163,1403696983,88
TillE,5005,1294139552,1482
Titanous,3635,1220821429,333
Tloewald,4831,1293747256,2000
Tomte,5354,1345710029,718
Too,1041,1317974287,591
TorKlingberg,856,1268580718,370
Tuna-Fish,3831,1196704376,865
Turing_Machine,4249,1275083321,1803
Twirrim,494,1280281795,135
TylerE,4239,1307458570,1708
UnoriginalGuy,5232,1339178551,1238
VLM,7515,1335704205,4307
Vecrios,-13,1333244102,41
Vendan,198,1399727151,153
VikingCoder,2670,1318337508,1080
Walkman,3185,1351530622,403
WalterBright,6854,1256980397,2192
WildUtah,3115,1268939443,897
WorldWideWayne,611,1395665983,699
X-Istence,4827,1266468729,1968
Xcelerate,5042,1339127290,1042
XorNot,2652,1358897873,1514
Xylakant,3859,1307117007,1194
Yadi,110,1348163631,160
Ygg2,2593,1332954122,1233
YokoZar,1308,1314199553,400
ZanyProgrammer,897,1367769617,457
Zardoz84,194,1330440407,231
ZenoArrow,1110,1351257298,811
ZeroGravitas,10120,1237813363,4303
Zigurd,5130,1307327198,3064
Zikes,6424,1326408406,1618
ZoF,642,1373170099,347
ZoFreX,4357,1272168810,1624
__david__,4253,1236806881,1340
_ak,918,1297673358,306
_asummers,459,1406986981,178
_delirium,34850,1264740195,9200
_mikz,291,1331889653,111
_pmf_,1736,1358784169,835
_wmd,2196,1360267249,200
a3n,3998,1364540552,2045
a8da6b0c91d,1001,1374342475,831
a_c_s,577,1340203120,228
a_e_k,406,1379827944,52
aaron695,1386,1346450506,741
abecedarius,2346,1183404771,1145
abhgh,21,1341558929,22
acabal,4808,1280884783,621
acdha,4500,1207940985,1736
aceperry,476,1363906480,424
acomjean,869,1331916964,471
acqq,8883,1269700304,2950
actsasbuffoon,253,1344192681,159
adaml_623,1436,1287678441,548
adamnemecek,23872,1311408287,2656
adamzerner,994,1356594429,502
adekok,583,1328169740,114
adeptus,58,1377185844,37
adhambadr,105,1412285419,14
adrianN,1234,1292076015,474
adrusi,983,1305073809,404
adsche,170,1373783462,80
adultSwim,135,1373558116,112
adventured,15444,1352969597,3716
aembleton,186,1395827275,102
aethertap,1565,1344856676,225
afandian,1122,1354618596,414
afarrell,1536,1279205394,726
agumonkey,6555,1318171413,3657
agwa,4606,1312090854,786
ahlatimer,767,1238448534,347
aidenn0,4547,1226597928,2329
aidos,2591,1291378226,964
aikah,2091,1401888091,1354
ajross,15546,1205255217,3596
ajtaylor,789,1205486503,493
ajuc,2513,1238087885,1220
ak217,2164,1300647494,430
akerl_,5470,1388776524,789
akkartik,6659,1171936111,2047
akurilin,441,1327301465,309
alain94040,5207,1186803909,1561
albertzeyer,4582,1267554200,861
aldanor,61,1379926269,37
aleem,668,1272219886,183
alexchamberlain,2207,1319116370,1154
alkonaut,1246,1375973001,615
alloyed,1438,1395461151,24
amadeusw,54,1390184498,40
amaks,1262,1350058820,276
amirmc,10232,1249050242,1756
ams6110,11791,1235934045,5270
andmarios,685,1341834786,194
andor,1192,1302858242,420
andreasklinger,1883,1277804941,405
andrepd,361,1371664615,113
andrewchambers,998,1405400979,544
andrewstuart2,1125,1399383498,342
andy_ppp,443,1368698769,337
andybak,5200,1241629402,1372
andygmb,331,1397317909,19
andyidsinga,215,1286211432,267
andyjohnson0,4689,1327426580,1100
angersock,14090,1316617466,5065
anigbrowl,41366,1240107667,12971
annnnd,720,1349172549,338
ansible,1174,1286289891,601
antimagic,1257,1365176505,373
antman,2032,1338061783,230
antocv,1343,1368917341,598
anu_gupta,4798,1344452335,508
api,13377,1191540985,3220
aqme28,1742,1327077482,329
archagon,1737,1347522419,795
arcticbull,282,1407512952,31
arenaninja,419,1354649408,243
arethuza,15136,1237799878,5478
arh68,820,1327340972,410
aroch,2547,1369173991,999
aroman,2410,1315030143,563
arrrg,4150,1238537513,1438
ars,17167,1215505101,7241
aruggirello,133,1380356660,176
asgard1024,828,1374947945,419
ash,3271,1200165314,360
astazangasta,310,1363804687,156
asveikau,1809,1346806015,800
at-fates-hands,2799,1339001337,1400
athenot,246,1386295943,94
atmosx,2951,1360059049,1763
atom-morgan,402,1372780807,276
augustl,1180,1251670286,279
aurora72,40,1212594402,146
austenallred,10671,1320269586,1306
avian,243,1320061524,65
avinassh,1623,1403176152,413
avn2109,766,1355025767,391
aw3c2,8841,1247520911,2717
awinder,135,1387139747,73
azernik,1539,1274841853,510
azinman2,772,1338994654,433
baby,2221,1263890147,1321
bad_user,14703,1221496613,4737
baddox,13370,1203232489,6633
bagels,440,1366265518,205
baldfat,1750,1339209017,895
balls187,1058,1364403525,687
bane,33314,1294545378,7170
baq,1163,1258806822,568
barrkel,16537,1172962522,4382
bayesianhorse,1847,1361312324,1270
bcantrill,3498,1281883320,275
bdcravens,3622,1339271438,1684
bdg,878,1322769677,291
