SCORE,TITLE,BY,URL
107,Own-Mailbox the first 100% confidential mailbox,yannski,http://www.own-mailbox.com/
397,Tota11y,chrtze,http://khan.github.io/tota11y/
66,Why Wolfram Mathematica did not use Lisp,gearhart,http://www.ymeme.com/why-wolfram-(mathematica)-did-not-use-lisp.html
96,Why ClojureScript Matters,jonpither,http://blog.juxt.pro/posts/why-clojurescript-matters.html
27,React.js koans,andrzejkrzywda,https://github.com/arkency/reactjs_koans
209,Should I Work for Free?,areski,http://shouldiworkforfree.com/
37,DataLake,PaulHoule,http://martinfowler.com/bliki/DataLake.html
22,DragonFly BSD 4.2 released,ceratopisan,http://www.dragonflybsd.org/release42/
11,Era of Distraction,zkanda,http://www.raymundtamayo.com/2014/09/era-of-distraction.html
163,Squib: A Ruby DSL for prototyping card and board games,selvan,http://andymeneely.github.io/squib/
8,Option 9: A Shoot'em Up Miniature Video Game in Common Lisp,lispm,http://pages.cs.wisc.edu/~psilord/lisp-public/option-9.html
13,Replete: A Standalone iOS CLJS REPL,jarcane,http://blog.fikesfarm.com/posts/2015-06-27-replete-a-standalone-ios-cljs-repl.html
35,Whispererly,wilozxc,http://whispererly.weebly.com/
46,Coloring books are suddenly catching on with adults,prostoalex,http://qz.com/437793/coloring-is-now-a-normal-adult-activity/
90,The Man Who Saved Southwest Airlines with a '10-Minute' Idea,ghosh,http://www.npr.org/2015/06/28/418147961/the-man-who-saved-southwest-airlines-with-a-10-minute-idea
7,Uber managers arrested in France over 'illicit' taxi service,julien_c,http://www.bbc.com/news/world-europe-33313145
68,Supreme Court denies review of Google v. Oracle API copyright case [pdf],mikecb,http://www.supremecourt.gov/orders/courtorders/062915zor_4g25.pdf
55,CRS-7 Launch Update,chiachun,http://www.spacex.com/news/2015/06/28/crs-7-launch-update
85,When a Company Is Put Up for Sale in Many Cases Your Personal Data Is Too,gk1,http://www.nytimes.com/2015/06/29/technology/when-a-company-goes-up-for-sale-in-many-cases-so-does-your-personal-data.html
64,Oslo creates world's first 'highway' to protect endangered bees,fillskills,http://www.theguardian.com/environment/2015/jun/25/oslo-creates-worlds-first-highway-to-protect-endangered-bees
1,Heap is hiring engineers to build a new approach to analytics,matm,https://heapanalytics.com/jobs#engineer
113,Why Coke Cost a Nickel for 70 Years (2012),x43b,http://www.npr.org/sections/money/2012/11/15/165143816/why-coke-cost-a-nickel-for-70-years
63,High-Profile Study Turns Up the Antitrust Heat on Google,IBM,http://www.bloomberg.com/news/articles/2015-06-29/high-profile-study-turns-up-the-antitrust-heat-on-google
149,Project Fi Review: Cell Service from Google,nkurz,http://www.paulkuehnel.com/full-google-project-fi-review-a-multiple-cell-phone-network/
58,Amartya Sen: The economic consequences of austerity,MaysonL,http://www.newstatesman.com/politics/2015/06/amartya-sen-economic-consequences-austerity
81,Fred Dibnah – Steeplejack (1979) [video],grhmc,https://www.youtube.com/watch?v=tBQrcKF5_rA
74,Nuon the gaming chip that nearly changed the world but didn’t,lermontov,http://arstechnica.com/gaming/2015/06/before-the-ps2-nuon-famously-tried-and-failed-to-combine-dvd-and-game-consoles/
35,Two Uber managers detained in France over 'illicit' low-cost service,edward,http://www.theguardian.com/technology/2015/jun/29/uber-managers-detained-france
27,Printing images in the terminal with 9 lines of Ruby,astro-,http://radek.io/2015/06/29/catpix/
81,With 61 Seconds in a Minute Markets Brace for Trouble,rsgoheen,http://www.bloomberg.com/news/articles/2015-06-28/with-61-seconds-in-a-minute-markets-brace-for-trouble
90,Jellyfish WebGL demo,epsylon,http://akirodic.com/p/jellyfish/
100,R at Microsoft,vladiim,http://blog.revolutionanalytics.com/2015/06/r-at-microsoft.html
11,We can do better – Please fix plaintext credential storage in Chrome,shayanjm,https://medium.com/@shayanjm/we-can-do-better-a69547999f3e
53,Show HN: Speedsums,refrigerator,http://www.speedsums.com
59,The Chirp Distributed Filesystem,blacksqr,http://ccl.cse.nd.edu/software/chirp/
66,Perth engineer invents robotic bricklayer,gregcrv,http://www.perthnow.com.au/realestate/news/robot-brickie-perth-engineer-invents-worlds-first-robotic-bricklayer/story-fni0ckzf-1227414734482
39,Linux IRIX and “Posix Capabilities” (1999),vezzy-fnord,http://www.eros-os.org/pipermail/e-lang/1999-November/003031.html
27,YouTube Map Explorer,bemmu,https://youtubemapexplorer.herokuapp.com/
49,Lmctfy – Let Me Contain That for You,tvvocold,https://github.com/google/lmctfy
30,Ornette Coleman and a Joyful Funeral,tintinnabula,http://www.newyorker.com/culture/culture-desk/ornette-coleman-and-a-joyful-funeral
302,U.S. Manufacturing costs are almost as low as China’s,prostoalex,http://fortune.com/2015/06/26/fracking-manufacturing-costs/
264,The NoScript Misnomer,dwgirvan,http://thehackerblog.com/the-noscript-misnomer-why-should-i-trust-vjs-zendcdn-net/
48,Greg Chesson has died,ChuckMcM,https://plus.google.com/u/0/+LaurenWeinstein/posts/bRdbj1B1qQG
8,Building Conversational Alexa Apps for Amazon Echo,stefann42,https://freebusy.io/blog/building-conversational-alexa-apps-for-amazon-echo
