SCORE,TITLE,BY,URL
150,Show HN: Mockups fixed by making collaboration effortless built with React,dwwoelfel,https://precursorapp.com
54,Hunting for Hackers N.S.A. Secretly Expands Internet Spying at U.S. Border,uptown,http://www.nytimes.com/2015/06/05/us/hunting-for-hackers-nsa-secretly-expands-internet-spying-at-us-border.html
177,Eight years today (2012),tosh,http://paulbuchheit.blogspot.com/2012/03/eight-years-today.html
19,New Gotthard tunnel garners worldwide admiration,chkuendig,http://www.swissinfo.ch/eng/railway-under-the-alps_new-gotthard-tunnel-garners-worldwide-admiration/41463332
61,Show HN: Bananalert,adrenalinerush6,http://52.4.212.135:4567/
44,PCRE Heap Overflow in Regex Processing Lets Users Execute Arbitrary Code,muraiki,http://www.securitytracker.com/id/1032453
22,Show HN: Free Code Editor for Pair Programming with Compilers and Autocomplete,asadlionpk,https://codepad.remoteinterview.io
409,Tmux has left SourceForge,anishathalye,https://github.com/tmux/tmux/commit/d2b35e19cdd61d163d26c4babccc1550e72a9623
85,When 100 people lift a bus,graeham,http://www.bbc.co.uk/news/magazine-32993891
463,Today is the end of sheloshim for my beloved husband,dknecht,https://www.facebook.com/photo.php?fbid=10155617891025177&set=a.404308695176.365039.717545176&type=1&theater
17,Bitcoin Network Capacity Analysis – Part 2: Macro Transaction Trends,barracuda16,https://tradeblock.com/blog/bitcoin-network-capacity-analysis-part-2-macro-transaction-trends
71,Knwl.js – A JavaScript NLP,tilt,http://loadfive.com/os/knwl/
42,Native multi-model can compete with pure document and graph databases,fceller,https://www.arangodb.com/2015/06/multi-model-benchmark/
91,Announcing GitHub Japan,Rifu,https://github.com/blog/2017-announcing-github-japan
46,Redis Lua sandbox escape,antirez,http://benmmurphy.github.io/blog/2015/06/04/redis-eval-lua-sandbox-escape/
4,Using a Toy to Open a Fixed-Code Garage Door in 10 Seconds,gh0std4ncer,https://threatpost.com/using-a-toy-to-open-a-fixed-code-garage-door-in-10-seconds/113146
122,Houndify: Add voice enabled conversational interface to anything,scott_o,https://www.houndify.com/
42,Surviving reformats by infecting the hard disk firmware,graystevens,http://www.malwaretech.com/2015/06/hard-disk-firmware-rootkit-surviving.html
