SCORE,TITLE,BY,URL
264,The most important skill in software development,speg,http://www.johndcook.com/blog/2015/06/18/most-important-skill-in-software/
476,Megaprocessor,waterlesscloud,http://www.megaprocessor.com/index.html
93,Google didn’t lead the self-driving vehicle revolution. John Deere did,Libertatea,http://www.washingtonpost.com/blogs/the-switch/wp/2015/06/22/google-didnt-lead-the-self-driving-vehicle-revolution-john-deere-did/
208,CRYENGINE 3.8.1 Adds Support for Linux OpenGL and Oculus Rift,jrepin,http://cryengine.com/news/update-from-the-team-cryengine-381-is-here-adding-opengl-linux-and-oculus-rift-support
20,Red Hat Developers – Learn More. Share More. Code More,anand-s,http://developerblog.redhat.com/red-hat-developers-learn-more-share-more-code-more/
43,The Stanford sleep researcher's database of 22000 dreams,rshrsh,http://www.atlasobscura.com/articles/the-stanford-doctor-s-attempt-to-build-a-bank-for-dreams
42,Is Typed Clojure worth the trouble?,jonpither,http://blog.juxt.pro/posts/typed-clojure.html
150,Just Wear Headphones,strangetimes,http://www.mattblodgett.com/2015/06/just-wear-headphones.html
72,Show HN: WhatsApp for Desktop,halfimmortal,http://whatsapp-desktop.com/
237,Going undercover as a sex worker,simonebrunozzi,http://www.aljazeera.com/indepth/features/2015/06/magazine-undercover-sex-worker-human-trafficking-150610072623672.html
5,What is Flask-Admin,joecarpenter,http://mrjoes.github.io/2015/06/17/flask-admin-120.html
11,Show HN: Weightof.it – Compare JavaScript libraries by weight (file size),stefanrush,http://weightof.it/
153,Visa Systems Issues,jpatokal,http://travel.state.gov/content/travel/english/news/technological-systems-issue.html
109,Apple Says “We Hear You Taylor Swift” Will Pay Musicians During Free Trial,666_howitzer,http://techcrunch.com/2015/06/21/apple-music-free-trial/#.d9n1qq:0AVt
52,Not OK Google,oferzelig,http://fullstack.info/not-ok-google/
35,7 Lies Employers Use to Get You to Work with Them,jilted,https://www.linkedin.com/pulse/7-lies-employers-use-trick-you-working-them-j-t-o-donnell
98,Facebook Bluetooth Beacons,jondot,https://www.facebook.com/business/a/facebook-bluetooth-beacons
29,Constructors in Ceylon,gavinking,http://ceylon-lang.org/blog/2015/06/21/constructors/
86,Interoperable CSS,bootload,http://glenmaddern.com/articles/interoperable-css
89,How Laziness Works,ScottWRobinson,http://two-wrongs.com/how-laziness-works
41,YC-Backed Smyte Launches to Fight Online Fraud,peterhunt,http://techcrunch.com/2015/06/22/yc-backed-smyte-launches-to-fight-online-fraud/
68,“EPIC” fail–how OPM hackers tapped the mother lode of espionage data,ghosh,http://arstechnica.com/security/2015/06/epic-fail-how-opm-hackers-tapped-the-mother-lode-of-espionage-data/
43,Reviving the Statistical Atlas of the United States with New Data,whocansay,http://flowingdata.com/2015/06/16/reviving-the-statistical-atlas-of-the-united-states-with-new-data
1,VP of Logistics – EasyPost (YC S13) Hiring,jstreebin,https://www.easypost.com/jobs
66,A persistent key-value server in 40 lines and a sad fact (2014),signa11,http://java-is-the-new-c.blogspot.com/2014/12/a-persistent-keyvalue-server-in-40.html
60,Little Man Computer,signa11,http://peterhigginson.co.uk/LMC/
99,The Umbrella Reinvented,brown-dragon,http://www.kazbrella.com/
37,And the sun sets,panza,http://tale-of-tales.com/Sunset/blog/index.php/and-the-sun-sets/
88,Skunk Works Reveals Compact Fusion Reactor Details (2014),vpj,http://aviationweek.com/technology/skunk-works-reveals-compact-fusion-reactor-details
25,Volcanoes on Venus? Lava may still flow on mysterious planet,danboarder,http://www.latimes.com/science/sciencenow/la-sci-sn-venus-volcano-lava-20150619-story.html
406,Wooden combination lock,chaosmachine,https://woodgears.ca/combolock/index.html
27,Roughhousing Lessons from Dad,sytelus,http://www.wsj.com/articles/roughhousing-lessons-from-dad-1402444262
37,Ask HN: What can we do with our messaging platform startup?,ex3ndr,
35,Water evaporation-driven toy motor,trimble-alum,http://www.theguardian.com/science/2015/jun/16/scientists-build-toy-car-propelled-by-evaporating-water
487,Asciinema,jmduke,https://asciinema.org/
52,Polish aeroplanes grounded by computer hack,SpaceInvader,http://www.bbc.com/news/world-europe-33219276
10,GitLab 7.12: SAML Support Merge Request Approvers and .gitlab-ci.yml,DouweM,https://about.gitlab.com/2015/06/22/gitlab-7-12-released/
68,“Mostly functional” programming does not work,wldlyinaccurate,https://queue.acm.org/detail.cfm?id=2611829
247,“AppleMusic will pay artist for streaming during customer’s free trial period”,jflowers45,https://twitter.com/cue/status/612824775220555776
28,Defending Against Compiler-Based Backdoors,caf,http://blog.regehr.org/archives/1241
14,Fermat Point,winkerVSbecks,http://winkervsbecks.github.io/fermat-point
6,Ask HN: Why am I unable to delete my submissions after a period of time?,workerdee,
48,Harvard-Stanford admissions hoax becomes international scandal,ilamont,http://www.washingtonpost.com/local/education/harvard-stanford-admissions-hoax-becomes-international-scandal/2015/06/18/4abac970-156a-11e5-89f3-61410da94eb1_story.html?postshare=7531434930583502
4,Linux Foundation's Core Infrastructure Initiative Funds Three New Projects,JoshTriplett,http://www.marketwatch.com/story/linux-foundations-core-infrastructure-initiative-funds-three-new-projects-2015-06-22
11,How the ICIJ revealed the secrets hidden in Swiss Leaks,jvilledieu,https://medium.com/@linkurious/how-the-icij-revealed-the-secrets-hidden-in-swiss-leaks-31368c17ebc0
7,Ironies of Automation (1983) [pdf],bbrazil,https://www.ise.ncsu.edu/nsf_itr/794B/papers/Bainbridge_1983_Automatica.pdf
3,1 in 3 data center servers is a zombie,ohjeez,http://www.computerworld.com/article/2937408/data-center/1-in-3-data-center-servers-is-a-zombie.html
11,Apple Music changes policy after Taylor Swift stand,stuartmemo,http://www.bbc.co.uk/news/entertainment-arts-33220189
4,Is Docker Safe for Production?,amouat,http://container-solutions.com/is-docker-safe-for-production/
4,Skype for Web,thefourgun,https://web.skype.com/
