ID,KARMA,CREATED,SUBMISSIONS
0x0,6522,1288173577,1681
0xdeadbeefbabe,702,1368460202,784
37prime,419,1265424905,155
3pt14159,6828,1224607489,1801
4ad,3030,1312476682,991
616c,1669,1355060664,703
67726e,2074,1345088543,427
7952,963,1304796090,802
7Figures2Commas,2660,1365188378,1015
88e282102ae2e5b,617,1406066804,100
AYBABTME,1718,1336649080,565
Aardwolf,1506,1347787789,812
AdmiralAsshat,920,1381167698,229
Afforess,2129,1358977044,382
Al-Khwarizmi,380,1353776830,139
Alex3917,17627,1172270676,5511
Already__Taken,602,1352681940,370
Amezarak,1045,1387591199,348
AngrySkillzz,384,1329074541,131
Animats,11818,1410156919,2580
Ankaios,115,1346818320,63
AnthonyMouse,4980,1333120512,2119
Apocryphon,2040,1292377779,1233
Argorak,5467,1284649073,1406
Arjuna,4012,1305748557,352
ArkyBeagle,574,1365635655,578
BWStearns,527,1364857283,308
Bahamut,1681,1375545968,989
Beltiras,435,1338392349,225
BenoitP,28,1375963336,32
BillinghamJ,308,1328686026,132
BinaryIdiot,1898,1396543267,716
BuildTheRobots,506,1373367941,222
CJefferson,3824,1276873354,926
CPLX,2116,1396650112,352
CamperBob2,5470,1336344732,2724
Canada,575,1306686335,258
CapitalistCartr,8694,1254623962,1168
CaptainZapp,2556,1253616726,528
Carrok,140,1310230053,44
Chris911,519,1357534652,49
Chris_Newton,1074,1266399608,424
ChuckMcM,46544,1286399595,9711
CmonDev,1515,1374664896,1821
Coding_Cat,219,1413033817,76
ColinWright,80231,1260808770,10781
Confusion,7327,1237877343,2359
CountHackulus,1475,1265065030,438
Crito,7891,1371720286,2571
CyberDildonics,611,1413726448,461
DanBC,31243,1316712157,13734
DanielBMarkham,36785,1188438568,6631
DasIch,1613,1303054443,525
DavidAdams,979,1274760914,191
DennisP,3896,1190414133,1777
Detrus,815,1270921099,543
DiabloD3,16864,1284316408,2945
Doctor_Fegg,810,1368437125,229
DubiousPusher,172,1408472650,65
Dylan16807,6097,1265294771,4489
EGreg,3504,1206622687,2607
Ecco,221,1235651373,81
EliRivers,2826,1264112211,1341
Encosia,2896,1226887133,744
Eric_WVGG,474,1382532791,179
EugeneOZ,740,1332362658,492
EvanAnderson,1008,1329839642,295
ExpiredLink,1394,1313415452,1167
FireBeyond,2521,1308894996,1243
Flenser,701,1236638356,503
Florin_Andrei,2836,1289524417,1357
