ID,KARMA,CREATED,SUBMISSIONS
0x0,6506,1288173577,1674
0xdeadbeefbabe,695,1368460202,780
27182818284,1831,1215374975,1283
2muchcoffeeman,601,1293187025,444
3pt14159,6815,1224607489,1789
4ad,3015,1312476682,977
616c,1663,1355060664,702
67726e,2062,1345088543,422
7952,957,1304796090,796
7Figures2Commas,2656,1365188378,1004
AJ007,3795,1294341645,916
AYBABTME,1690,1336649080,563
Adaptive,1204,1248409906,306
AdmiralAsshat,827,1381167698,219
Al-Khwarizmi,376,1353776830,138
AlexMuir,5715,1278416223,766
Already__Taken,594,1352681940,364
Animats,11683,1410156919,2529
AnthonyMouse,4975,1333120512,2116
Apocryphon,2039,1292377779,1229
ArkyBeagle,561,1365635655,562
Arnt,308,1310017182,181
ArtDev,371,1374098873,286
Bahamut,1668,1375545968,983
Balgair,1251,1366928486,458
Beltiras,431,1338392349,215
BillinghamJ,305,1328686026,128
BinaryIdiot,1878,1396543267,707
Blackthorn,643,1400303399,244
Bluestrike2,581,1352131534,145
Bud,4601,1275006986,869
BuildTheRobots,495,1373367941,221
CPLX,2100,1396650112,345
Cakez0r,326,1337548320,177
CamperBob2,5438,1336344732,2713
Canada,570,1306686335,252
Chris911,499,1357534652,47
ChuckMcM,46451,1286399595,9680
CognitiveLens,564,1270847808,200
ColinWright,80066,1260808770,10755
ConfuciusSay,201,1411760536,70
Confusion,7321,1237877343,2350
CrLf,1131,1241098042,316
Cthulhu_,2265,1347806842,1272
CyberDildonics,609,1413726448,456
DCKing,1013,1386519688,304
DINKDINK,150,1401391683,104
Daishiman,2406,1249310732,717
DanBC,31043,1316712157,13640
DanielBMarkham,36776,1188438568,6620
DasIch,1590,1303054443,520
DenisM,6150,1208724375,2613
Detrus,798,1270921099,537
DevX101,4910,1285537290,570
DiabloD3,16739,1284316408,2928
DigitalSea,4792,1332031567,1622
DonHopkins,608,1397409739,641
DoubleMalt,1613,1347470038,261
Dramatize,935,1279531617,329
Dylan16807,6072,1265294771,4460
EGreg,3503,1206622687,2603
EliRivers,2824,1264112211,1339
Eric_WVGG,463,1382532791,173
EthanHeilman,2265,1333911248,426
EugeneOZ,738,1332362658,490
EvanAnderson,996,1329839642,293
Evolved,333,1379866388,172
ExpiredLink,1403,1313415452,1160
FLUX-YOU,514,1372005193,300
FireBeyond,2504,1308894996,1232
Flenser,700,1236638356,495
Florin_Andrei,2813,1289524417,1347
ForHackernews,6791,1382022801,1470
FreakyT,1237,1370046750,162
Fuxy,1231,1351274217,675
GFK_of_xmaspast,1794,1387519891,1542
GFischer,2983,1262195053,2186
GabrielF00,2976,1349355627,329
Geee,2571,1275351477,837
Gonzih,327,1316250376,162
Gracana,1160,1388332258,513
Gravityloss,1454,1307024756,901
GuiA,12287,1318288810,1678
Gustomaximus,716,1308653730,499
Guvante,1032,1362680609,570
Havoc,1062,1286104577,762
Hemospectrum,417,1279555315,124
Hermel,680,1276275907,225
HeyLaughingBoy,3244,1206375574,2031
Houshalter,2988,1345660810,2397
Htsthbjig,1100,1398678818,386
IanDrake,1647,1303766110,640
IgorPartola,8441,1258663242,2865
IkmoIkmo,1835,1407058090,704
InclinedPlane,26927,1253657907,7077
Intermernet,929,1326332115,667
IshKebab,630,1408792453,248
IvyMike,4040,1236709928,818
Ixiaus,2556,1245812536,882
JDiculous,228,1413589772,93
JTon,483,1329620600,236
