ID,KARMA,CREATED,SUBMISSIONS
0x0,6527,1288173577,1682
0xdeadbeefbabe,702,1368460202,784
3pt14159,6833,1224607489,1805
4ad,3030,1312476682,991
616c,1669,1355060664,703
67726e,2083,1345088543,429
7952,963,1304796090,802
7Figures2Commas,2660,1365188378,1015
AYBABTME,1718,1336649080,565
Aardwolf,1506,1347787789,812
AdmiralAsshat,963,1381167698,235
Al-Khwarizmi,382,1353776830,139
Alex3917,17631,1172270676,5511
Already__Taken,604,1352681940,372
Amezarak,1045,1387591199,349
Animats,11852,1410156919,2589
Apocryphon,2040,1292377779,1233
ArkyBeagle,575,1365635655,578
Arnt,314,1310017182,188
Artemis2,1320,1378305703,431
Avshalom,2184,1232388989,828
BWStearns,527,1364857283,309
Bahamut,1681,1375545968,989
Beltiras,435,1338392349,226
BigChiefSmokem,189,1330841012,121
BillinghamJ,310,1328686026,132
BinaryIdiot,1919,1396543267,724
Bluestrike2,584,1352131534,146
BostonEnginerd,76,1380896704,44
Bud,4716,1275006986,881
BuildTheRobots,509,1373367941,222
CJefferson,3823,1276873354,928
CPLX,2117,1396650112,353
CamperBob2,5472,1336344732,2725
Canada,575,1306686335,258
CapitalistCartr,8697,1254623962,1169
CaptainZapp,2556,1253616726,528
Carrok,140,1310230053,44
Chris911,530,1357534652,50
Chris_Newton,1077,1266399608,425
ChuckMcM,46576,1286399595,9718
Coding_Cat,218,1413033817,76
Cogito,774,1335249177,267
ColinWright,80232,1260808770,10784
ConfuciusSay,203,1411760536,71
Confusion,7330,1237877343,2359
Crito,7891,1371720286,2571
Cthulhu_,2267,1347806842,1274
CyberDildonics,612,1413726448,462
DanBC,31272,1316712157,13752
DanielBMarkham,36788,1188438568,6632
DasIch,1613,1303054443,527
DavidAdams,979,1274760914,191
DennisP,3898,1190414133,1780
Detrus,815,1270921099,543
DiabloD3,16965,1284316408,2948
Doctor_Fegg,813,1368437125,229
DubiousPusher,172,1408472650,65
Dylan16807,6098,1265294771,4494
EGreg,3504,1206622687,2608
EliRivers,2830,1264112211,1343
Encosia,2896,1226887133,744
Eric_WVGG,485,1382532791,180
EvanAnderson,1008,1329839642,295
ExpiredLink,1394,1313415452,1167
FireBeyond,2522,1308894996,1245
Flenser,701,1236638356,503
Florin_Andrei,2857,1289524417,1361
ForHackernews,6797,1382022801,1481
FrankenPC,541,1369061471,250
FreakyT,1237,1370046750,163
GFK_of_xmaspast,1826,1387519891,1578
GabrielF00,2980,1349355627,331
Geee,2570,1275351477,838
GhotiFish,1793,1359837568,1072
GlennS,235,1304589914,139
Glyptodon,1226,1363112949,451
Gonzih,356,1316250376,171
Gracana,1165,1388332258,516
Gustomaximus,727,1308653730,506
Havoc,1068,1286104577,772
Hello71,419,1348526267,229
Hemospectrum,417,1279555315,125
Hermel,682,1276275907,226
HorizonXP,844,1334912291,358
Houshalter,3107,1345660810,2417
Htsthbjig,1166,1398678818,387
IBM,3139,1382402003,470
ISL,4358,1348260249,1141
IanDrake,1654,1303766110,641
IgorPartola,8511,1258663242,2874
IkmoIkmo,1905,1407058090,723
Immortalin,870,1409906526,267
InclinedPlane,26978,1253657907,7103
Intermernet,931,1326332115,668
IshKebab,679,1408792453,263
Ixiaus,2561,1245812536,883
JTon,485,1329620600,238
JacobAldridge,10498,1207181253,2223
JadeNB,1238,1263096729,1014
Jare,2548,1325195879,720
JeremyNT,309,1363922656,109
JibberMeTimbers,24,1404933758,19
JimmaDaRustla,693,1346078054,543
JoachimS,906,1371649297,208
JoeAltmaier,8563,1255899679,7307
JohnBooty,2454,1336670777,598
Joky,245,1413520640,99
JoshTriplett,13138,1264446488,3510
JshWright,4067,1237216070,1105
Jtsummers,2784,1254839344,1159
JulianMorrison,4991,1189176257,1711
JustSomeNobody,1293,1398972239,557
Kalium,1692,1298576149,1033
Karunamon,9679,1302558072,3700
KayEss,104,1183959131,71
Kenji,1027,1389115132,385
Keyframe,2496,1231686446,1221
Kiro,3157,1328401906,2248
Kluny,811,1277221771,550
Lambdanaut,640,1305244485,259
Lazare,3452,1324247422,579
LeoNatan25,539,1385595127,180
LeoPanthera,607,1398962838,216
LordKano,815,1361827931,293
Luc,4184,1205265313,1110
LukeB_UK,2693,1377686794,368
MBCook,3984,1324744720,1161
MBlume,2167,1264731094,415
MadManE,160,1317222966,125
Mahn,1676,1348930840,640
Marazan,455,1352814870,204
MaysonL,12273,1200946696,3368
McKittrick,1983,1272384191,222
MichaelGG,10750,1266705139,4690
Mikeb85,2945,1366939411,1340
Mithaldu,4739,1253970007,1432
MrBra,728,1356578768,722
MrJagil,1056,1271630619,379
NDizzle,638,1321285527,302
NamTaf,1596,1354073319,439
Narishma,554,1365346965,339
Natsu,7077,1274689291,3033
NearAP,577,1407560873,34
NhanH,1210,1360888947,496
NicoJuicy,1452,1327395668,1122
NoMoreNicksLeft,487,1399066270,463
Ntrails,940,1345135668,471
Numberwang,315,1342690396,166
Nursie,7175,1340604118,2948
Nux,1308,1333360698,677
Osmium,4008,1349615173,1141
Osmose,2012,1245882881,214
Paul_S,897,1333530771,390
PavlovsCat,2810,1359970684,1443
Perdition,341,1392728719,186
PeterWhittaker,952,1240833731,615
PhantomGremlin,1242,1368601809,975
PhasmaFelis,4964,1373349115,1581
PinguTS,340,1389779568,130
Pxtl,6041,1365775470,2018
PythonicAlpha,1156,1383324108,764
RIMR,202,1407363591,77
Raphael,2665,1202528454,1491
Raphmedia,1281,1372270872,596
Redoubts,251,1387589662,95
Renaud,643,1270737883,213
Retric,12463,1190391118,7399
RevRal,1225,1255386564,542
RivieraKid,1279,1329851665,780
Robadob,272,1363910680,154
Roboprog,1026,1275445272,1010
RobotCaleb,820,1330442691,292
RockyMcNuts,3488,1274575004,642
RyJones,966,1324317760,405
S4M,2647,1310761128,1056
SEJeff,1752,1325788048,916
STRML,1027,1346604197,302
S_A_P,1269,1265310951,503
SamReidHughes,1707,1186242958,1314
Sanddancer,2735,1320827045,963
Scaevolus,1487,1252248648,431
Schwolop,1089,1323662529,413
ScottBurson,4977,1283220040,1935
SeanLuke,2063,1250974512,701
Shivetya,5951,1317901227,2176
SideburnsOfDoom,2932,1321698086,1131
Silhouette,7418,1238887875,2753
SixSigma,1571,1390596060,1140
Someone,6813,1202503067,3597
Someone1234,8371,1403619631,2249
Spooky23,5763,1337867868,2061
SrslyJosh,95,1338938079,40
StavrosK,17793,1272119285,7346
Steko,7803,1304936231,2362
StevePerkins,811,1376135742,143
Stratoscope,3495,1292184402,751
SwellJoe,19676,1171927404,4706
Symmetry,7360,1271512372,2460
Synaesthesia,789,1279786806,422
TD-Linux,1454,1391143615,449
Taek,575,1374030693,165
TazeTSchnitzel,10056,1328319449,4872
TeMPOraL,13051,1280220865,5649
Tehnix,416,1344939745,154
Terr_,1058,1384987147,662
TheCoelacanth,926,1360938133,618
TheOtherHobbes,1788,1400253679,843
TheSwordsman,1106,1339510361,91
Thevet,10569,1409753582,363
Thimothy,278,1407679298,96
ThinkBeat,164,1381874585,61
ThomPete,9057,1224675490,3398
Tiksi,434,1371050891,143
TillE,5167,1294139552,1514
Tloewald,5067,1293747256,2077
TomGullen,2064,1314053130,907
Tomte,5596,1345710029,800
TorKlingberg,900,1268580718,384
Torgo,1567,1332951308,554
Tossrock,776,1303940381,228
Touche,3558,1378904282,1775
TrevorJ,2869,1205522687,1592
Turing_Machine,4372,1275083321,1871
VLM,7676,1335704205,4419
WWKong,75,1389582619,38
Walkman,3236,1351530622,422
WalterBright,7264,1256980397,2360
WhitneyLand,575,1363204392,321
WildUtah,3175,1268939443,924
WoodenChair,1566,1377982699,435
X-Istence,4918,1266468729,2004
Xcelerate,5194,1339127290,1068
Xeoncross,389,1300897226,150
XorNot,2705,1358897873,1545
XzetaU8,341,1406024075,57
Zaheer,1320,1324893424,298
Zardoz84,234,1330440407,246
ZenoArrow,1195,1351257298,888
ZeroGravitas,10278,1237813363,4381
Zigurd,5236,1307327198,3142
Zikes,6479,1326408406,1636
Zirro,1865,1314983815,558
_RPM,351,1347427018,418
_ak,933,1297673358,313
_jsn,54,1358550548,21
_pmf_,1824,1358784169,874
a3n,4225,1364540552,2263
a8da6b0c91d,975,1374342475,876
a_e_k,450,1379827944,64
aaron695,1458,1346450506,784
abalone,4656,1312155477,914
ableal,3679,1237225279,1536
acdha,4722,1207940985,1807
aceperry,485,1363906480,448
acgourley,3164,1172011844,951
acqq,9144,1269700304,3074
adamnemecek,24291,1311408287,2740
adekok,859,1328169740,144
adnam,2493,1172138944,622
adrianN,1400,1292076015,512
adrusi,1131,1305073809,463
adventured,16438,1352969597,3924
aembleton,240,1395827275,116
aetherson,2102,1353432219,677
aethertap,1592,1344856676,230
afandian,1180,1354618596,432
afarrell,1688,1279205394,804
agumonkey,6908,1318171413,3843
ahlatimer,772,1238448534,348
aidos,2655,1291378226,997
aikah,2290,1401888091,1470
ajross,15678,1205255217,3634
ajuc,2533,1238087885,1232
akavel,1222,1278947277,226
al2o3cr,1301,1379889625,509
alex_duf,221,1385674038,104
alexleavitt,290,1310609054,31
alexqgb,4508,1237235202,1315
alkonaut,1403,1375973001,682
alrs,1474,1293316143,283
amouat,1170,1228845647,300
ams6110,12143,1235934045,5357
analog31,2124,1373818743,1029
andmarios,691,1341834786,199
andor,1227,1302858242,439
andreasklinger,1913,1277804941,422
andreasvc,1203,1229983239,996
andrepd,521,1371664615,182
andrewstuart2,1245,1399383498,368
andy_ppp,472,1368698769,369
andybak,5340,1241629402,1413
andyjohnson0,4789,1327426580,1132
angersock,14164,1316617466,5164
anigbrowl,41724,1240107667,13140
anon1385,8786,1298287543,1019
anon4,1381,1384683429,927
antirez,12426,1175277494,1936
anton_gogolev,596,1311845104,179
antr,17122,1310641005,2098
api,13517,1191540985,3327
applecore,3759,1362879219,1095
archagon,1785,1347522419,822
arcticbull,351,1407512952,50
arenaninja,437,1354649408,256
aresant,12550,1221105438,1646
arethuza,15421,1237799878,5579
arfliw,345,1391426752,189
arjie,1280,1359574557,512
aroch,2648,1369173991,1020
aroman,2414,1315030143,564
arrrg,4273,1238537513,1472
aruggirello,142,1380356660,190
asgard1024,924,1374947945,476
astazangasta,455,1363804687,219
astrange,1483,1251438155,639
astrobe_,272,1317456673,207
astrodust,5539,1199398628,2870
at-fates-hands,2899,1339001337,1457
atemerev,426,1379448961,76
athenot,308,1386295943,111
atmosx,3123,1360059049,1831
aurora72,35,1212594402,147
ausjke,273,1365603502,324
austenallred,11608,1320269586,1433
avian,325,1320061524,79
avn2109,779,1355025767,413
aw3c2,9106,1247520911,2751
azernik,1625,1274841853,551
azinman2,834,1338994654,463
bad_user,14904,1221496613,4796
baddox,13465,1203232489,6662
baldfat,2025,1339209017,1028
balls187,1157,1364403525,737
bambax,5511,1212569416,1406
bane,34002,1294545378,7288
baq,1190,1258806822,592
barrkel,16715,1172962522,4428
based2,509,1309728066,211
baudehlo,823,1302036012,377
bdcs,339,1354830993,143
bduerst,1583,1347463562,1175
beachstartup,2782,1362005662,1196
beat,4058,1366747282,1379
bediger4000,1530,1332472758,991
