ID,KARMA,CREATED,SUBMISSIONS
0x0,6504,1288173577,1670
0xdeadbeefbabe,693,1368460202,775
2510c39011c5,1583,1358217145,181
27182818284,1829,1215374975,1282
2muchcoffeeman,600,1293187025,443
3pt14159,6815,1224607489,1788
4ad,2997,1312476682,968
7952,952,1304796090,795
AJ007,3795,1294341645,916
Aardwolf,1506,1347787789,810
AceJohnny2,2341,1316559292,551
Adaptive,1204,1248409906,306
AdmiralAsshat,826,1381167698,218
AdrianRossouw,959,1323209286,539
Afforess,2099,1358977044,377
AhtiK,1592,1255448392,279
Aldo_MX,977,1363402871,493
Alex3917,17470,1172270676,5506
AlexMuir,5711,1278416223,765
Alphasite_,296,1354313715,240
Alupis,2179,1400030400,1469
Amezarak,1044,1387591199,346
AndrewDucker,19612,1228825147,2316
Animats,11652,1410156919,2521
Ankaios,112,1346818320,59
AnthonyMouse,4974,1333120512,2116
Apocryphon,2034,1292377779,1225
ArkyBeagle,561,1365635655,556
ArtDev,373,1374098873,285
Avshalom,2183,1232388989,827
BWStearns,524,1364857283,307
Bill_Dimm,585,1339442640,192
BillinghamJ,286,1328686026,124
BinaryIdiot,1867,1396543267,699
Bluestrike2,564,1352131534,145
Bud,4595,1275006986,867
BuildTheRobots,494,1373367941,221
CJefferson,3824,1276873354,925
CPLX,2079,1396650112,339
Cakez0r,320,1337548320,177
CamperBob2,5428,1336344732,2705
CapitalistCartr,8689,1254623962,1164
CaptainZapp,2554,1253616726,527
Chris911,481,1357534652,44
ChuckMcM,46434,1286399595,9668
CognitiveLens,564,1270847808,200
ColinWright,80065,1260808770,10754
Confusion,7319,1237877343,2350
Crito,7892,1371720286,2566
Cthulhu_,2265,1347806842,1272
CyberDildonics,609,1413726448,454
Cymen,169,1278375781,85
DCKing,1013,1386519688,304
DCoder,423,1257147793,192
DanBC,31011,1316712157,13626
DanielBMarkham,36771,1188438568,6616
DavidWanjiru,397,1356271052,100
DennisP,3886,1190414133,1763
Detrus,794,1270921099,535
DiabloD3,16729,1284316408,2921
Doctor_Fegg,800,1368437125,224
DonHopkins,607,1397409739,639
Dylan16807,6065,1265294771,4455
EGreg,3502,1206622687,2602
EliRivers,2824,1264112211,1337
Eric_WVGG,448,1382532791,170
EthanHeilman,2163,1333911248,425
Evolved,332,1379866388,170
ExpiredLink,1403,1313415452,1160
FLUX-YOU,514,1372005193,300
FireBeyond,2481,1308894996,1225
Florin_Andrei,2812,1289524417,1345
ForHackernews,6785,1382022801,1468
FrankenPC,539,1369061471,248
GFK_of_xmaspast,1789,1387519891,1536
GFischer,2983,1262195053,2185
GabrielF00,2976,1349355627,329
GhotiFish,1793,1359837568,1069
GlennS,234,1304589914,138
Glyptodon,1226,1363112949,450
Gonzih,327,1316250376,162
Gravityloss,1450,1307024756,900
GuiA,12282,1318288810,1675
Gustomaximus,714,1308653730,497
Havoc,1062,1286104577,761
Hermel,676,1276275907,224
HeyLaughingBoy,3244,1206375574,2029
Houshalter,2986,1345660810,2395
Htsthbjig,1097,1398678818,385
IBM,3139,1382402003,467
ISL,4330,1348260249,1132
IgorPartola,8401,1258663242,2860
IkmoIkmo,1818,1407058090,699
InclinedPlane,26905,1253657907,7068
Intermernet,927,1326332115,666
IshKebab,618,1408792453,244
Ixiaus,2556,1245812536,882
J_Darnley,290,1315985616,362
JacobJans,245,1354646036,101
JasonCEC,175,1387866547,56
Jedd,365,1347382323,164
Jemaclus,1410,1337900251,451
JetSpiegel,691,1383615530,722
JimmaDaRustla,685,1346078054,536
JoeAltmaier,8422,1255899679,7197
Joeboy,2035,1259450185,824
JohnBooty,2439,1336670777,588
Joky,241,1413520640,96
JoshTriplett,12989,1264446488,3481
Jtsummers,2742,1254839344,1138
JulianMorrison,4977,1189176257,1703
JumpCrisscross,14658,1306841888,3114
Jun8,6018,1256225845,1717
JustSomeNobody,1261,1398972239,521
Kalium,1649,1298576149,1000
Karunamon,9365,1302558072,3657
KayEss,102,1183959131,69
Kenji,993,1389115132,368
Keyframe,2494,1231686446,1217
Khaine,129,1375096889,85
Kiro,3139,1328401906,2225
Lambdanaut,636,1305244485,258
LarryMade2,140,1361213787,330
Lazare,3452,1324247422,576
LeoNatan25,346,1385595127,161
LordKano,783,1361827931,284
MBCook,3965,1324744720,1154
MCRed,2616,1398101344,893
MadManE,160,1317222966,124
Mahn,1656,1348930840,635
Maken,116,1406945627,84
MangoDiesel,47,1403638009,17
Marat_Dukhan,192,1351922308,57
Marazan,440,1352814870,200
Matumio,142,1409473096,73
MaysonL,12256,1200946696,3360
MichaelApproved,4520,1233357318,1504
MichaelGG,10594,1266705139,4621
MiguelHudnandez,1011,1287007465,330
Mikeb85,2938,1366939411,1334
Mithaldu,4704,1253970007,1423
Moru,188,1389102877,120
Moto7451,817,1330211533,349
MrBra,691,1356578768,706
MrJagil,1055,1271630619,375
NDizzle,634,1321285527,298
Nano2rad,11,1335635198,43
Narishma,550,1365346965,332
Natsu,7046,1274689291,3010
NhanH,1193,1360888947,483
NicoJuicy,1443,1327395668,1112
NovaS1X,141,1367175895,91
Ntrails,932,1345135668,464
Nullabillity,130,1357526445,142
OoTheNigerian,3580,1233172746,593
Osmium,3972,1349615173,1130
Paul_S,897,1333530771,384
PavlovsCat,2803,1359970684,1438
Perseids,495,1378976521,253
PeterisP,3592,1314867565,1843
PhantomGremlin,1210,1368601809,955
PhasmaFelis,4920,1373349115,1538
Pxtl,6002,1365775470,2003
PythonicAlpha,1143,1383324108,751
QuotedForTruth,73,1347479747,24
Rafert,253,1368179152,56
RankingMember,550,1382721776,303
Raphmedia,1255,1372270872,587
Rapzid,557,1392514645,455
Redoubts,233,1387589662,89
Renaud,641,1270737883,211
Retric,12418,1190391118,7368
Roboprog,1025,1275445272,1007
RobotCaleb,818,1330442691,290
RockyMcNuts,3471,1274575004,635
RogerL,2326,1370804549,698
RussianCow,474,1369530435,253
RyJones,962,1324317760,399
S4M,2640,1310761128,1051
SEJeff,1692,1325788048,894
SG-,1112,1340868113,320
S_A_P,1250,1265310951,499
SandB0x,11682,1255800459,991
Sanddancer,2717,1320827045,949
ScottBurson,4958,1283220040,1923
SeanLuke,2064,1250974512,695
Shish2k,1740,1337717803,466
Shivetya,5876,1317901227,2154
SideburnsOfDoom,2906,1321698086,1119
Silhouette,7399,1238887875,2740
Sir_Cmpwn,2318,1357543724,717
SixSigma,1531,1390596060,1118
Someone,6802,1202503067,3582
Someone1234,8200,1403619631,2192
Spooky23,5683,1337867868,2036
StavrosK,17751,1272119285,7324
Steko,7784,1304936231,2343
Stratoscope,3470,1292184402,742
SwellJoe,19645,1171927404,4695
Symmetry,7344,1271512372,2451
Synaesthesia,741,1279786806,406
SyneRyder,594,1297955590,262
T-A,3893,1326212573,862
T-zex,1877,1279185624,196
TD-Linux,1428,1391143615,434
TazeTSchnitzel,9939,1328319449,4813
TeMPOraL,12788,1280220865,5538
TheCapn,679,1313606471,295
TheCoelacanth,924,1360938133,616
TheDong,786,1409192273,206
TheMagicHorsey,1214,1339465521,311
TheOtherHobbes,1759,1400253679,828
Thevet,10492,1409753582,358
ThomPete,9047,1224675490,3390
Tiksi,419,1371050891,141
TillE,5126,1294139552,1503
Tloewald,5054,1293747256,2074
TomGullen,2061,1314053130,906
Tomte,5591,1345710029,793
Too,1053,1317974287,601
TorKlingberg,874,1268580718,377
Torgo,1556,1332951308,553
Touche,3477,1378904282,1751
TrevorJ,2844,1205522687,1576
Turing_Machine,4344,1275083321,1853
Twirrim,517,1280281795,145
TylerE,4280,1307458570,1717
UK-AL,1189,1329445632,693
UhUhUhUh,81,1413570273,77
UnoriginalGuy,5384,1339178551,1273
VLM,7630,1335704205,4390
VikingCoder,2721,1318337508,1114
Walkman,3230,1351530622,417
WalterBright,7139,1256980397,2300
WhitneyLand,558,1363204392,310
Wilya,2411,1305547317,504
WizzleKake,279,1374251862,84
WorldWideWayne,698,1395665983,763
X-Istence,4901,1266468729,1997
XorNot,2696,1358897873,1537
Xorlev,643,1276197027,253
Yadi,113,1348163631,165
YokoZar,1318,1314199553,405
ZanyProgrammer,930,1367769617,478
Zecc,81,1286740246,104
ZenoArrow,1184,1351257298,868
ZeroGravitas,10225,1237813363,4360
Zigurd,5212,1307327198,3127
Zikes,6455,1326408406,1631
ZoFreX,4366,1272168810,1627
_RPM,348,1347427018,417
_delirium,35150,1264740195,9264
_pmf_,1820,1358784169,870
_yosefk,885,1349527334,270
a3n,4196,1364540552,2228
a8da6b0c91d,976,1374342475,867
a_e_k,419,1379827944,60
aaron695,1453,1346450506,779
abalone,4655,1312155477,908
abecedarius,2360,1183404771,1152
ableal,3672,1237225279,1529
abraham,16128,1240707128,1860
aburan28,4611,1338145847,613
acdanger,1878,1323806111,175
acdha,4671,1207940985,1787
aclissold,22,1397226423,16
acqq,9077,1269700304,3049
adaml_623,1492,1287678441,559
adamnemecek,23994,1311408287,2694
adekok,845,1328169740,138
adrianN,1367,1292076015,502
adrusi,1109,1305073809,455
adventured,16320,1352969597,3899
adwf,1121,1343945507,422
aembleton,223,1395827275,110
afandian,1140,1354618596,423
afarrell,1660,1279205394,783
aglazer,75,1237339024,46
agumonkey,6795,1318171413,3778
ahoge,926,1323641108,441
