ID,KARMA,CREATED,SUBMISSIONS
0x0,6505,1288173577,1671
0xdeadbeefbabe,694,1368460202,776
2510c39011c5,1583,1358217145,181
27182818284,1829,1215374975,1282
4ad,2998,1312476682,968
616c,1662,1355060664,701
67726e,2062,1345088543,422
7952,955,1304796090,796
7Figures2Commas,2654,1365188378,999
AJ007,3795,1294341645,916
Aardwolf,1506,1347787789,810
AceJohnny2,2341,1316559292,551
Adaptive,1204,1248409906,306
AdmiralAsshat,826,1381167698,218
Alex3917,17470,1172270676,5506
AlexMuir,5715,1278416223,766
Alphasite_,296,1354313715,240
Already__Taken,595,1352681940,364
Alupis,2179,1400030400,1469
AndrewDucker,19612,1228825147,2317
Animats,11678,1410156919,2526
Ankaios,112,1346818320,59
AnthonyMouse,4975,1333120512,2116
ArkyBeagle,561,1365635655,558
Arnt,307,1310017182,181
BWStearns,524,1364857283,307
BillinghamJ,294,1328686026,125
BinaryIdiot,1873,1396543267,703
Bluestrike2,580,1352131534,145
Bud,4596,1275006986,867
BuildTheRobots,495,1373367941,221
CJefferson,3824,1276873354,925
CPLX,2091,1396650112,342
Cakez0r,326,1337548320,177
CamperBob2,5432,1336344732,2711
CapitalistCartr,8689,1254623962,1164
Chris911,489,1357534652,46
ChuckMcM,46437,1286399595,9672
CognitiveLens,564,1270847808,200
ColinWright,80066,1260808770,10754
Confusion,7321,1237877343,2350
Cthulhu_,2265,1347806842,1272
CyberDildonics,609,1413726448,455
Cymen,169,1278375781,85
DCKing,1013,1386519688,304
DINKDINK,150,1401391683,103
Daishiman,2405,1249310732,716
DanBC,31039,1316712157,13636
DanielBMarkham,36774,1188438568,6617
DennisP,3886,1190414133,1763
Detrus,798,1270921099,537
DevX101,4910,1285537290,570
DiabloD3,16733,1284316408,2924
DigitalSea,4790,1332031567,1620
DonHopkins,608,1397409739,641
Dramatize,933,1279531617,328
Dylan16807,6066,1265294771,4457
EGreg,3503,1206622687,2603
EliRivers,2824,1264112211,1337
Eric_WVGG,462,1382532791,172
Evolved,332,1379866388,170
ExpiredLink,1403,1313415452,1160
FLUX-YOU,514,1372005193,300
FireBeyond,2493,1308894996,1227
Florin_Andrei,2813,1289524417,1347
ForHackernews,6785,1382022801,1468
FrankenPC,539,1369061471,248
FreakyT,1237,1370046750,162
Fuxy,1228,1351274217,675
GFK_of_xmaspast,1791,1387519891,1539
GFischer,2983,1262195053,2186
GabrielF00,2976,1349355627,329
Geee,2571,1275351477,837
GhotiFish,1793,1359837568,1069
GlennS,234,1304589914,138
Gonzih,327,1316250376,162
Gracana,1159,1388332258,512
Gravityloss,1450,1307024756,900
GuiA,12282,1318288810,1675
Gustomaximus,716,1308653730,499
Havoc,1062,1286104577,761
Hemospectrum,417,1279555315,124
Hermel,679,1276275907,225
HeyLaughingBoy,3244,1206375574,2030
Houshalter,2988,1345660810,2397
Htsthbjig,1099,1398678818,386
IBM,3139,1382402003,467
ISL,4330,1348260249,1132
IanDrake,1647,1303766110,640
IgorPartola,8405,1258663242,2863
IkmoIkmo,1822,1407058090,704
InclinedPlane,26923,1253657907,7076
Intermernet,928,1326332115,666
IshKebab,628,1408792453,247
Ixiaus,2556,1245812536,882
JDiculous,228,1413589772,93
JTon,481,1329620600,236
JacobAldridge,10469,1207181253,2220
JacobJans,246,1354646036,101
JasonCEC,175,1387866547,56
Jedd,365,1347382323,164
Jemaclus,1410,1337900251,451
JetSpiegel,691,1383615530,722
JimmaDaRustla,686,1346078054,537
JoeAltmaier,8459,1255899679,7218
Joeboy,2035,1259450185,824
JohnBooty,2446,1336670777,591
Joky,241,1413520640,96
Jonhoo,834,1324077048,66
JonnieCache,15769,1284370891,3685
JoshGlazebrook,933,1363069013,167
JoshTriplett,13003,1264446488,3483
Jtsummers,2746,1254839344,1138
JulianMorrison,4983,1189176257,1704
Jun8,6028,1256225845,1718
JustSomeNobody,1262,1398972239,522
Kalium,1660,1298576149,1016
Karunamon,9461,1302558072,3665
Keats,292,1343042567,112
Kenji,993,1389115132,369
Khaine,132,1375096889,85
Kiro,3140,1328401906,2227
LarryMade2,140,1361213787,330
Lazare,3452,1324247422,576
LeoNatan25,346,1385595127,161
LordKano,787,1361827931,285
Loughla,656,1342448409,268
LukeShu,1115,1304571961,452
MBCook,3965,1324744720,1154
MCRed,2616,1398101344,893
MadManE,160,1317222966,124
Mahn,1665,1348930840,637
Marazan,440,1352814870,200
Matumio,145,1409473096,74
MaysonL,12257,1200946696,3362
MichaelApproved,4521,1233357318,1504
MichaelGG,10602,1266705139,4626
Mikeb85,2938,1366939411,1335
Mithaldu,4704,1253970007,1423
Moru,188,1389102877,120
Moto7451,819,1330211533,350
MrBra,692,1356578768,706
MrJagil,1055,1271630619,375
NDizzle,634,1321285527,300
Narishma,550,1365346965,333
Natsu,7047,1274689291,3012
NhanH,1193,1360888947,483
Nux,1303,1333360698,675
OlgaVidisheva,7,1313440057,39
OoTheNigerian,3580,1233172746,593
Osmium,3979,1349615173,1131
Pamar,216,1340970108,132
Paul_S,897,1333530771,384
PavlovsCat,2803,1359970684,1438
PeterisP,3593,1314867565,1844
PhantomGremlin,1214,1368601809,957
PhasmaFelis,4927,1373349115,1550
PinguTS,339,1389779568,128
Pxtl,6014,1365775470,2005
PythonicAlpha,1146,1383324108,757
QuotedForTruth,73,1347479747,25
RankingMember,550,1382721776,303
Raphmedia,1256,1372270872,588
Rapzid,557,1392514645,455
Redoubts,239,1387589662,90
RegW,33,1382711825,32
Renaud,641,1270737883,211
Retric,12422,1190391118,7371
Robadob,266,1363910680,152
Roboprog,1025,1275445272,1007
RobotCaleb,818,1330442691,290
RockyMcNuts,3483,1274575004,639
RogerL,2329,1370804549,698
RussianCow,474,1369530435,253
RyJones,962,1324317760,399
S4M,2640,1310761128,1052
SEJeff,1696,1325788048,897
SG-,1112,1340868113,320
STRML,1024,1346604197,301
S_A_P,1250,1265310951,499
Sanddancer,2723,1320827045,953
ScottBurson,4958,1283220040,1923
SeanLuke,2064,1250974512,695
Shish2k,1740,1337717803,466
Shivetya,5893,1317901227,2158
SideburnsOfDoom,2908,1321698086,1121
Silhouette,7399,1238887875,2740
SixSigma,1531,1390596060,1118
SloopJon,416,1384526653,149
Someone,6806,1202503067,3583
Someone1234,8206,1403619631,2197
Spooky23,5692,1337867868,2041
StavrosK,17770,1272119285,7332
Steko,7786,1304936231,2345
Stratoscope,3474,1292184402,742
SwellJoe,19645,1171927404,4695
Symmetry,7347,1271512372,2452
Synaesthesia,753,1279786806,410
SyneRyder,604,1297955590,262
T-A,3893,1326212573,865
TD-Linux,1431,1391143615,435
TazeTSchnitzel,9976,1328319449,4836
TeMPOraL,12808,1280220865,5548
Terr_,1042,1384987147,654
Terretta,6664,1266343401,2051
TheCoelacanth,926,1360938133,616
TheMagicHorsey,1216,1339465521,312
TheOtherHobbes,1757,1400253679,829
ThePhysicist,1122,1362045613,223
Thevet,10521,1409753582,358
ThomPete,9048,1224675490,3391
Tiksi,419,1371050891,141
TillE,5134,1294139552,1505
TomGullen,2062,1314053130,906
Tomte,5591,1345710029,793
Too,1055,1317974287,602
TorKlingberg,877,1268580718,378
Torgo,1566,1332951308,553
Turing_Machine,4352,1275083321,1856
TylerE,4280,1307458570,1717
UnoriginalGuy,5394,1339178551,1274
VLM,7635,1335704205,4395
VikingCoder,2721,1318337508,1116
Walkman,3232,1351530622,419
WalterBright,7146,1256980397,2302
WhitneyLand,559,1363204392,314
WorldWideWayne,698,1395665983,766
X-Istence,4901,1266468729,1998
XorNot,2696,1358897873,1537
Xorlev,643,1276197027,253
Yadi,113,1348163631,165
YokoZar,1318,1314199553,405
ZanyProgrammer,931,1367769617,479
Zecc,81,1286740246,104
ZenoArrow,1186,1351257298,869
ZeroGravitas,10252,1237813363,4362
Zigurd,5214,1307327198,3129
Zikes,6455,1326408406,1631
ZoFreX,4366,1272168810,1627
_delirium,35150,1264740195,9264
_jsn,53,1358550548,20
_pmf_,1821,1358784169,870
_yosefk,885,1349527334,270
a3n,4197,1364540552,2228
a8da6b0c91d,978,1374342475,867
a_e_k,419,1379827944,60
aaron695,1455,1346450506,780
aarondf,710,1303008491,201
abalone,4657,1312155477,909
abecedarius,2360,1183404771,1152
ableal,3672,1237225279,1529
aburan28,4611,1338145847,615
acdanger,1878,1323806111,175
acdha,4677,1207940985,1789
aceperry,484,1363906480,440
aclissold,22,1397226423,16
acomjean,897,1331916964,490
acqq,9077,1269700304,3052
adaml_623,1492,1287678441,559
adamnemecek,24013,1311408287,2698
adrianN,1368,1292076015,502
adrusi,1109,1305073809,455
adultSwim,152,1373558116,135
adventured,16360,1352969597,3906
adwf,1121,1343945507,422
aetherson,2072,1353432219,668
afandian,1141,1354618596,423
afarrell,1661,1279205394,784
agumonkey,6824,1318171413,3786
agwa,4624,1312090854,792
aidenn0,4741,1226597928,2431
aikah,2265,1401888091,1447
ajross,15662,1205255217,3628
ajtulloch,638,1333317302,144
ak217,2173,1300647494,433
akbar501,434,1375434443,241
akkartik,6763,1171936111,2065
alasdair_,230,1354471583,103
alecco,5745,1218493222,1681
alexqgb,4506,1237235202,1313
aliston,965,1267727575,252
alkonaut,1319,1375973001,649
allsystemsgo,345,1349708235,190
alphabetam,463,1367999939,22
