ID,KARMA,CREATED,SUBMISSIONS
Turing_Machine,4287,1275083321,1822
Twirrim,512,1280281795,142
UVB-76,1412,1351203292,326
UnoriginalGuy,5345,1339178551,1264
VLM,7559,1335704205,4349
Vendan,204,1399727151,162
VikingCoder,2712,1318337508,1108
WalterBright,7048,1256980397,2252
Watabou,480,1338443944,175
WestCoastJustin,10271,1273679131,2057
WhitneyLand,539,1363204392,304
Widdershin,188,1316313619,108
WildUtah,3136,1268939443,908
WorldWideWayne,655,1395665983,738
X-Istence,4833,1266468729,1976
Xcelerate,5107,1339127290,1054
XorNot,2675,1358897873,1528
Xorlev,641,1276197027,252
YokoZar,1317,1314199553,402
Zancarius,746,1243880912,411
Zardoz84,230,1330440407,241
ZeroGravitas,10170,1237813363,4335
Zigurd,5189,1307327198,3106
_RPM,351,1347427018,415
_ak,931,1297673358,310
_asummers,469,1406986981,182
_broody,223,1390325128,89
_delirium,35119,1264740195,9247
_pmf_,1820,1358784169,869
a-nikolaev,100,1340151911,80
a3n,4115,1364540552,2150
a8da6b0c91d,991,1374342475,849
aaron695,1422,1346450506,764
aburan28,4494,1338145847,590
acdanger,1755,1323806111,170
acdha,4621,1207940985,1771
aceperry,480,1363906480,436
aclissold,22,1397226423,15
acomjean,879,1331916964,479
acqq,9017,1269700304,3025
adaml_623,1441,1287678441,553
adekok,649,1328169740,131
adestefan,3027,1278160838,1184
adrianN,1262,1292076015,490
adrusi,1070,1305073809,431
adultSwim,135,1373558116,113
adventured,15956,1352969597,3843
aembleton,196,1395827275,106
afarrell,1605,1279205394,762
agumonkey,6641,1318171413,3716
aidenn0,4618,1226597928,2392
aidos,2605,1291378226,975
aikah,2210,1401888091,1410
ajross,15575,1205255217,3606
akerl_,5609,1388776524,800
akkartik,6688,1171936111,2057
al2o3cr,1295,1379889625,505
aldanor,63,1379926269,41
alecco,5743,1218493222,1680
alkonaut,1298,1375973001,637
allsystemsgo,344,1349708235,180
alwillis,389,1285362265,267
ambrop7,585,1345056485,235
amirmc,10238,1249050242,1761
amouat,1167,1228845647,298
amrrs,50,1403350228,65
analog31,2061,1373818743,998
andrepd,469,1371664615,163
andrewchambers,1030,1405400979,560
andrewstuart2,1141,1399383498,350
andrey-p,385,1389631520,163
andy_ppp,467,1368698769,352
andybak,5239,1241629402,1390
andyidsinga,229,1286211432,281
andyjohnson0,4736,1327426580,1113
angersock,14128,1316617466,5111
annnnd,760,1349172549,346
anon4,1244,1384683429,859
anotherevan,412,1314538536,153
ansible,1200,1286289891,613
antimora,2343,1256754315,490
antirez,12333,1175277494,1919
antman,2091,1338061783,237
antr,16930,1310641005,2076
antsar,856,1374546770,213
anu_gupta,4830,1344452335,519
api,13451,1191540985,3271
apricot,398,1401416182,46
arcticbull,284,1407512952,32
arethuza,15219,1237799878,5509
argc,51,1360191465,40
arjie,1279,1359574557,511
aroch,2558,1369173991,1007
ars,17281,1215505101,7276
artmageddon,969,1282662025,555
ary,1617,1275680562,354
asdfaoeu,557,1289780098,209
asgard1024,865,1374947945,445
astazangasta,399,1363804687,183
astrange,1473,1251438155,625
asveikau,1848,1346806015,812
at-fates-hands,2829,1339001337,1416
atmosx,3017,1360059049,1791
atom-morgan,421,1372780807,288
atonse,896,1286029102,247
ausjke,270,1365603502,304
austenallred,10768,1320269586,1339
avinassh,1802,1403176152,421
avn2109,766,1355025767,393
aw3c2,8907,1247520911,2733
awinder,134,1387139747,75
azatris,42,1353942286,55
azurelogic,137,1359431568,95
baby,2262,1263890147,1338
bad_user,14800,1221496613,4758
baldfat,1859,1339209017,944
balls187,1105,1364403525,701
bane,33489,1294545378,7202
baq,1174,1258806822,579
barrkel,16608,1172962522,4403
baudehlo,820,1302036012,375
bdcravens,3691,1339271438,1714
bduerst,1452,1347463562,1102
beachstartup,2770,1362005662,1170
beagle3,6267,1245457058,2695
beefsack,941,1336291178,220
beerbajay,58,1399706558,40
beloch,4930,1264484592,654
belorn,6485,1331589271,2162
bemmu,8566,1172056118,1490
ben0x539,1622,1285242459,537
benbreen,11614,1401672952,662
benihana,4700,1284413379,896
benologist,7431,1213238052,3369
bentcorner,1357,1354637308,604
bhouston,2658,1366032724,761
bhrgunatha,594,1240297139,158
billyhoffman,1316,1276200248,304
binarymax,4012,1267778922,912
biot,6198,1289278281,2023
bitJericho,846,1349259692,525
bitL,584,1353002434,328
bitwize,4513,1185568803,2023
bjackman,616,1369495309,111
bjourne,1938,1342732534,780
bjwbell,322,1219685419,130
blahyawnblah,8,1371587502,3
blazespin,1050,1368741851,409
blinkingled,3194,1291939443,973
blisterpeanuts,966,1338901625,476
blt,931,1335984794,447
bluedino,2916,1361823207,1318
bmelton,7055,1222464592,3143
bo1024,1265,1311341773,365
bobajeff,381,1409991886,255
bobbyi_settv,110,1370401855,86
bobcostas55,371,1399473833,171
boothead,1264,1286988306,482
bostik,1477,1375264884,344
bostonpete,1298,1297395437,520
boxcardavin,39,1402127813,31
boyaka,129,1376311300,245
bpicolo,419,1360613326,291
bpierre,20294,1291497671,914
bra-ket,1538,1359080965,473
bradleyjg,4751,1325104156,1112
brador,2606,1316187381,1346
brandonmenc,904,1342754607,332
brc,4883,1206226950,2182
briandear,2620,1301358292,1430
brk,8047,1190307898,2276
brohee,842,1308671916,351
brohoolio,404,1361393146,128
brownbat,3005,1288766546,936
brudgers,20873,1274637385,7800
bryanlarsen,7962,1279021729,2330
bsaul,1616,1311517042,817
bshimmin,1823,1382798277,593
bsilvereagle,590,1349561679,243
btown,1424,1330128932,452
buro9,10327,1199775998,1987
byuu,1848,1327137257,430
cLeEOGPw,419,1366798420,453
cafard,1449,1289328425,1467
cageface,11841,1235888573,3127
caio1982,2841,1331503893,225
calebm,209,1374086606,141
calgoo,97,1347979414,90
calibraxis,2328,1272144153,915
callahad,6001,1203218228,1116
callum85,5495,1322760353,430
captainmuon,1080,1373629516,306
carlisle_,215,1347653627,73
catern,383,1388729810,84
caycep,647,1306631278,469
cbd1984,1768,1405813445,1111
cbr,1954,1246489515,736
cbsmith,1440,1281823206,1125
cconcepts,188,1392602632,72
ccozan,439,1292576051,211
cdnsteve,221,1390142388,146
ceejayoz,15896,1285277456,4460
ch_123,241,1368277863,38
chadgeidel,681,1228269039,447
chaostheory,15504,1177043514,3304
chatmasta,2454,1336848355,987
chc,15433,1271107560,5633
cheepin,357,1395633873,209
cheez,1536,1298518878,845
chestnut-tree,1504,1356450782,477
chetanahuja,1879,1358326536,583
chii,1207,1267767414,1224
chiph,2500,1340899173,1225
chippy,3512,1305211394,861
chipsy,3042,1251124142,1214
chjj,811,1324015254,105
chmars,4607,1312647282,910
choppaface,352,1286046681,120
chrisBob,1502,1384865535,704
chris_wot,9060,1334118263,3587
chrisbennet,1580,1244951952,921
chrismcb,390,1370178998,487
chrismorgan,1905,1347529605,505
christoph,659,1292425625,194
chriswarbo,1221,1372434635,513
chroma,1007,1275472689,208
chubot,2734,1238950174,886
cies,1286,1282777662,417
cjf4,155,1386878062,72
ck2,25524,1269553443,5010
claar,320,1388877557,116
clark-kent,375,1274041031,201
cloakandswagger,156,1400246518,64
cma,4284,1240726960,1795
cnvogel,1376,1252440047,546
codeonfire,747,1321217414,615
codezero,3311,1291771428,1325
coldcode,3358,1364433640,1271
coldpie,2277,1338998067,833
coldtea,16512,1360252032,7248
colechristensen,1831,1315764440,495
collyw,2119,1374741047,2553
colomon,1112,1239661560,537
colordrops,434,1353671490,200
comboy,375,1264150298,178
comex,7419,1271286713,1724
contingencies,3212,1352766168,2286
cookiecaper,10030,1216529490,3014
cool-RR,2379,1185809537,651
cooper12,118,1382788891,73
corin_,9038,1274656505,3190
cortesoft,1097,1270579996,278
coryrc,365,1215818670,224
cottonseed,2341,1314042313,384
cousin_it,4580,1200691168,1674
cowkingdeluxe,332,1283648522,95
cowsandmilk,1056,1208835520,322
cpach,1308,1211914197,529
cperciva,38506,1182422025,5218
cpeterso,17926,1294351488,4021
cpr,3832,1207446067,1044
crazy1van,585,1334163803,303
crazypyro,1059,1304526126,548
crdb,713,1398348838,291
crdoconnor,3018,1302234719,1485
cromwellian,6659,1270167333,1229
crucialfelix,562,1346597230,353
cryptoz,14478,1245708088,2793
csallen,2461,1223487204,554
cschmidt,1827,1194986018,675
csense,2758,1342988166,1537
ctdonath,8126,1285641955,2977
cturner,3441,1187509392,1323
curiousDog,629,1332568534,269
curiousfab,5,1408112299,4
cwal37,1131,1382032586,241
cwp,2256,1171996558,650
cwyers,3077,1386985883,972
cyberjunkie,27,1360387609,39
cynicalkane,5336,1255268088,1165
cypher543,235,1337921193,101
cyphunk,1018,1337851982,423
d23,1472,1345748690,564
dTal,618,1370208541,384
dagw,8975,1244993186,3150
dalke,6250,1258321589,3973
dalore,1211,1268394625,553
damon_c,510,1318257964,259
danboarder,3402,1290581608,602
danbruc,2469,1350131960,1140
dandruffhead,12,1397405223,14
dang,16227,1187454947,6409
dangrossman,15667,1206022569,4629
danieldk,7239,1277820886,1903
danieltillett,2773,1388294318,1634
danmaz74,4550,1302549259,1666
danso,61143,1308087057,6668
dantiberian,1762,1308747400,216
darkr,186,1347392591,83
dasil003,15263,1220548961,4574
dave_sullivan,1093,1299785536,364
davelnewton,330,1279825738,280
davexunit,3449,1365608502,865
david927,4269,1187177872,1434
davidw,40729,1171923925,11826
davismwfl,604,1345342947,580
dbcooper,1601,1323277216,218
dctoedt,9340,1226154676,1314
ddingus,384,1409886519,285
ddlatham,2097,1250807948,244
ddoolin,578,1360305998,269
ddorian43,865,1305561721,523
dec0dedab0de,768,1378135905,316
deciplex,987,1393384865,722
deegles,1303,1369852351,253
delinka,3257,1290176499,1315
deminature,65,1362808630,29
deong,653,1295518204,308
derefr,14599,1188169901,4942
derekp7,1475,1303755037,798
detritus,66,1348520973,71
deutronium,1183,1240774718,395
devin,732,1186507651,253
dewey,3575,1343227436,460
dghf,428,1393063031,210
dghughes,246,1262366719,252
dharma1,353,1274058459,399
digi_owl,1344,1411501050,1363
digikata,1014,1284910380,564
dijit,774,1374845060,287
dingaling,1358,1378461101,658
diodorus,3245,1412802661,178
discardorama,2279,1372876292,659
djyaz1200,232,1256434301,76
dkarapetyan,2104,1396257788,747
dkhenry,2345,1313174302,734
dllthomas,8893,1338329391,6869
dman,4012,1267393220,1392
dmix,12318,1202351108,2966
dmm,2690,1202058388,807
dmschulman,360,1321124900,166
dnetesn,16478,1403193406,1763
doctorshady,2131,1386746850,275
dombili,1139,1358751893,219
dominotw,1807,1359514697,649
donatj,547,1365103324,247
dools,3064,1286786872,1127
doublextremevil,1900,1311914713,96
doug1001,104,1330234136,125
downandout,7038,1318848397,1402
dozzie,243,1398095729,356
dr_,2423,1289140719,472
dragontamer,2121,1358612406,1253
dragonwriter,20078,1353015651,10381
drdaeman,2069,1281973423,1342
dredmorbius,12863,1310577781,6332
drikerf,15,1403686793,24
drjesusphd,341,1379104323,192
droopybuns,525,1367294378,263
drumdance,1109,1238898709,622
dspillett,2404,1294854440,1239
dsr_,5416,1308167054,921
dtech,944,1393340108,194
duaneb,3503,1202924310,2126
dublinben,3297,1334542494,1573
dullcrisp,192,1327442072,47
duskwuff,2936,1233280328,1194
dylanz,1035,1232325324,376
dzhiurgis,255,1323135025,444
e12e,4299,1339611893,3089
e40,2824,1181524598,963
ebiester,2745,1252942393,1030
ed_blackburn,241,1342780043,104
edent,5404,1326108687,717
edw519,72356,1172021404,8759
eeZi,158,1401653908,85
eevilspock,1830,1300046800,748
efaref,235,1405502290,44
efnx,417,1284148483,251
ehamberg,1283,1285492628,117
eik3_de,1365,1291577714,247
einrealist,177,1387185442,154
eitally,1898,1264602395,885
ejk314,140,1370351320,50
ekianjo,8738,1297239639,3737
ekimekim,238,1352444076,149
electic,3453,1296842595,606
elemeno,1563,1291998535,329
eli_gottlieb,5113,1294702186,3718
elwell,2270,1380384499,1490
enraged_camel,7987,1331447537,2307
eplanit,6754,1244584792,1428
epmatsw,485,1327012043,204
eps,3062,1268855892,1166
ericb,4840,1189882792,1414
eridius,4888,1241762024,1893
erikb,1292,1245702920,1135
erikpukinskis,5298,1253125373,1462
ern,1239,1265719768,335
eropple,7567,1302571295,3207
err4nt,488,1364844460,364
eru,13782,1187280076,10487
esolyt,3464,1329896635,665
est,3570,1226411056,1779
estefan,231,1410988790,122
eterm,1866,1360776526,603
exDM69,4873,1265129801,1335
exabrial,291,1306808611,206
exodust,539,1346049819,350
ezequiel-garzon,722,1334132382,230
fabian2k,303,1300471913,63
facepalm,1000,1391039860,968
facorreia,1265,1218296359,555
falcolas,5080,1289424572,1878
fapjacks,758,1401330582,532
fataliss,74,1400543978,70
feld,982,1396798839,608
felixgallo,475,1367627981,230
femto,1817,1312426609,499
fencepost,429,1358710711,223
fiatjaf,1046,1338460542,1017
fijal,1436,1254129290,426
fit2rule,2204,1381501721,1834
fla,2204,1310402412,336
fluidcruft,1385,1279995488,678
fmoralesc,221,1304301376,128
fnordsensei,268,1365890174,114
foldr,715,1245088296,646
forrestthewoods,4199,1308945419,925
fredley,1322,1311660220,251
freehunter,8994,1320848029,4143
freshyill,744,1302020183,314
frik,2568,1372507416,1448
frostmatthew,4255,1331771573,725
fsloth,1165,1370349031,591
fulafel,927,1335509781,637
furyofantares,1107,1327209476,426
gadders,3563,1297351998,2007
gagege,556,1344432732,272
gambiting,2902,1345850439,1350
gamblor956,2213,1250035317,917
gansai,65,1304146422,37
garethsprice,523,1310064861,246
garrettgrimsley,186,1388123216,103
gcb0,2297,1357587286,2035
gcv,3361,1203361826,862
gdubs,1729,1326052831,573
geographomics,842,1408300289,243
geon,1766,1239085272,773
geophile,1539,1279834665,340
georgemcbay,13493,1284524051,2986
gergles,3017,1278896431,635
ggreer,4616,1363922715,523
gh02t,306,1339360033,147
ghaff,1866,1267626213,1140
ghosh,16424,1309950175,2235
ghshephard,18130,1206352714,4359
giarc,951,1379540579,470
girvo,5063,1338430828,2281
gknoy,1825,1344443520,981
gkop,1335,1308413968,345
gliptic,96,1237756470,39
gmaslov,404,1303663839,75
goblin89,1374,1300018758,645
gojomo,23059,1172307574,6599
goldfeld,1223,1347719005,596
golergka,2521,1378052780,536
gpvos,1833,1309423763,645
graeme,4049,1318300340,1272
grandalf,7059,1201661461,3234
graycat,1848,1360792350,1373
grayclhn,543,1397413330,302
grecy,7463,1309891076,2261
gregwebs,1005,1179267686,465
gress,1552,1384192528,1651
grey-area,8564,1334264848,1750
gscott,2726,1173216407,1485
gsnedders,1122,1339191105,579
gtaylor,2177,1307127202,573
guard-of-terra,4630,1302851702,2944
guipsp,93,1383599185,48
gutnor,760,1333612628,337
guybrushT,553,1356379209,101
gwern,15675,1239226436,3647
haberman,11516,1242083008,1996
hackcasual,111,1390343285,57
hackuser,3007,1396465457,1131
halayli,1218,1252950861,555
hammock,3256,1279147186,1214
hardwaresofton,1033,1358313153,815
harigov,103,1307425761,68
harmegido,121,1391648750,79
harryh,3729,1266690388,1313
helper,1188,1296057648,154
herval,791,1216665050,705
hessenwolf,1468,1292406372,953
hga,9942,1191150539,6978
hiby007,673,1364815144,134
hippich,2862,1276880867,1000
hkmurakami,8314,1309470375,2345
hliyan,634,1394174457,225
hollerith,3161,1194153114,1810
hoopism,1001,1335971024,259
hrktb,1186,1275552442,711
huangc10,12,1380316023,34
hueving,2513,1389683132,1190
huhtenberg,10556,1205207243,3558
huuu,362,1405674698,125
huxley,2229,1288960900,768
hyperion2010,788,1376600167,241
hyperpape,1679,1342454041,535
iLoch,591,1381415315,352
iagooar,545,1377157853,163
iandanforth,2337,1261162591,514
ianlevesque,1190,1255467279,312
ianstallings,2067,1339122858,962
ibrahima,408,1350606143,198
icebraining,19273,1307959061,9954
idlewords,8810,1238791454,1374
iheartmemcache,464,1244181583,78
ihsw,3373,1290175334,1255
ilaksh,1305,1236668615,1427
illumen,1506,1227246597,810
im3w1l,1366,1299958016,1054
imaginenore,772,1401815943,604
imgabe,4725,1187961904,727
imrehg,650,1260953601,326
indubitably,126,1325376001,170
ingenieros,87,1395005222,43
ingve,19206,1334265808,1232
ionforce,599,1332948302,316
iopq,1051,1348990840,660
ipsin,874,1297267568,196
ivank,6445,1188688398,616
ivanr,963,1279993315,154
iwwr,5785,1292198437,1508
izacus,1026,1362256833,281
jMyles,1119,1319323004,532
j_s,1859,1266272464,1129
jacalata,2283,1302568776,1161
jack-r-abbit,3244,1319813330,1841
jackmaney,828,1335694473,648
jacobolus,7111,1191329488,2179
jacobsimon,288,1343175910,53
jacquesm,93802,1228598598,23037
jafingi,72,1398754265,42
jakeogh,369,1366590386,154
jamesbrownuhh,652,1351025565,206
jamespo,331,1288545149,216
jarcane,2017,1406541397,430
jasode,2464,1393555869,450
jasonkester,14147,1176226549,2279
jasonlotito,6614,1188825513,3008
javajosh,5715,1307749552,1587
javert,3615,1210571919,2504
jawns,4702,1285701151,687
jbb555,207,1389107430,140
jberryman,1938,1217135065,668
jbob2000,159,1407867407,187
jdietrich,8107,1252861152,839
jedberg,8721,1174720190,1595
jeffdavis,2467,1285456375,971
jeffreyrogers,2607,1394248266,574
jere,4608,1338905298,1154
jerf,38027,1223923906,7878
jerven,270,1343228238,164
jessaustin,9236,1350409718,3899
jestinjoy1,1513,1395074467,153
jesuslop,70,1398009445,78
jfim,248,1359589526,133
jfoster,1710,1310220672,1041
jgalt212,657,1353380030,634
jgrahamc,55060,1183410227,5070
jhallenworld,539,1383253661,271
jheriko,990,1240409386,1078
jhonovich,2081,1201747624,232
jimktrains2,1624,1298922752,938
jimmaswell,736,1355676770,641
jimmcslim,383,1367911079,247
jjoonathan,3408,1342543161,1020
jkleiser,147,1323248803,9
jl6,585,1280683543,265
jlarocco,3087,1311318776,1104
jldugger,252,1243215640,112
jlebrech,91,1329744049,172
jmnicolas,665,1387793052,505
jmspring,2169,1281919394,925
jndsn402,117,1410909179,48
joe_the_user,9914,1228234092,3945
joeblau,1760,1326293024,1061
joesmo,1702,1390515583,691
joeyspn,781,1401200093,417
joezydeco,9181,1242251764,3607
johnchristopher,1917,1311344710,1064
johnpowell,345,1321465012,213
jokoon,348,1365333659,903
jolux,-3,1412917703,21
jonah,2625,1205227333,1015
jonahx,1600,1358532526,501
jonathanjaeger,887,1284060127,462
joosters,5503,1359967391,1150
jordanpg,576,1411780620,269
jordigh,5122,1341611009,1094
josai,251,1397842938,67
josephpmay,1097,1337647712,264
joshmn,1186,1366051638,398
joshontheweb,1116,1275382178,339
joshstrange,3364,1310405226,1042
joshu,12030,1208804250,3525
joshvm,561,1372555561,287
joshyeager,386,1317489844,79
josteink,5937,1315224145,1611
jostmey,1089,1300060928,506
josu,968,1383653603,426
jpatokal,6425,1350261271,1063
jqm,1463,1386984696,1382
jrochkind1,5183,1331730159,1596
jrockway,47504,1179041148,13797
js2,5529,1267580284,1249
jschwartzi,491,1402813389,355
jseliger,17593,1204657106,3255
jsmeaton,1449,1355624344,486
jstreebin,1291,1285187728,301
jsudhams,53,1395212759,76
juanplusjuan,3161,1331608863,165
jules,5670,1189896865,2661
julianpye,1138,1331123971,223
julien421,2053,1360256250,198
junto,4411,1311250370,1550
justifier,40,1401123503,88
justincormack,8656,1297243992,3558
jvehent,1374,1268648969,294
jwr,6037,1203503577,885
jws,7706,1200700130,1749
jzwinck,2356,1323830609,664
k__,1045,1362988674,1035
k_bx,284,1308749536,217
kabdib,6380,1249273937,1296
kaitai,576,1359123717,279
kalleboo,5052,1298492182,2090
kanzure,2755,1201920771,564
kasbah,444,1304817847,101
kaybe,1075,1315751094,652
kayone,76,1391384088,24
kazinator,3456,1404339283,2041
keeperofdakeys,972,1302928330,736
keithpeter,3567,1311009498,2332
kelvin0,187,1334060588,354
kenjackson,17297,1253232792,4035
kibwen,8569,1324402308,1472
kijin,6333,1314394672,1828
kin,588,1232845965,418
kingosticks,7,1393942249,9
kinleyd,295,1331288258,251
kitd,400,1378223508,159
kjjw,493,1331204961,167
kjs3,608,1370581716,737
klibertp,1755,1345131252,1189
kordless,2749,1230191724,1664
kosievdmerwe,50,1395985120,22
kps,1455,1345485146,516
kragen,7265,1227744878,3331
krapp,4251,1345085405,3171
krat0sprakhar,3725,1295241291,468
krick,774,1387114624,450
krisdol,430,1378413551,202
kristofferR,3187,1268867297,773
kruk,69,1340159026,67
kryptiskt,4725,1327077374,506
ksherlock,714,1341714077,271
ksk,443,1317818123,508
kumarm,810,1314064272,221
kuschku,916,1378666030,708
kybernetyk,2288,1355041815,641
kylequest,292,1363023118,111
kyllo,2950,1354682984,1282
kyriakos,597,1289822833,299
kzahel,317,1331686042,167
lalwanivikas,1997,1382293985,160
lambda,6849,1242931123,1387
larrys,8032,1299433625,3622
laumars,3469,1310384752,1539
lawl,1894,1349273263,366
lawnchair_larry,7222,1298436133,1589
lazyant,711,1192567468,547
lazyjones,1996,1342774450,910
learc83,5030,1303578418,1507
learnstats2,1077,1410039856,473
leephillips,4925,1329934764,1508
leetrout,410,1327619135,142
legulere,598,1337165136,343
lemming,2342,1247402906,572
