ID,KARMA,CREATED,SUBMISSIONS
0x0,6416,1288173577,1649
0x006A,704,1322658652,185
0xdeadbeefbabe,688,1368460202,758
2muchcoffeeman,596,1293187025,440
3pt14159,6808,1224607489,1771
51Cards,4013,1271459779,656
72deluxe,1002,1343998480,1253
7Figures2Commas,2652,1365188378,996
88e282102ae2e5b,601,1406066804,97
AceJohnny2,2335,1316559292,550
AdmiralAsshat,788,1381167698,212
Afforess,2092,1358977044,376
Aissen,2846,1294178865,369
Aldo_MX,974,1363402871,484
Aloha,2206,1314502803,741
Already__Taken,592,1352681940,361
Alupis,2116,1400030400,1454
Amezarak,1030,1387591199,341
AndyKelley,2710,1208312593,713
Animats,11363,1410156919,2446
AnthonyMouse,4931,1333120512,2080
Apocryphon,2019,1292377779,1212
Argorak,5466,1284649073,1405
ArkyBeagle,554,1365635655,538
ArtDev,370,1374098873,284
Artemis2,1308,1378305703,423
Avshalom,2177,1232388989,823
Bahamut,1653,1375545968,976
Balgair,1247,1366928486,455
Bedon292,98,1413474978,56
Beltiras,428,1338392349,207
BinaryIdiot,1810,1396543267,670
Blackthorn,641,1400303399,243
Blahah,3502,1355328083,638
Brian-Puccio,267,1368288158,67
BuckRogers,232,1373343538,184
Bud,4580,1275006986,861
CJefferson,3813,1276873354,922
CPLX,2078,1396650112,337
CamperBob2,5378,1336344732,2672
CapitalistCartr,8686,1254623962,1162
Chinjut,918,1403545365,268
ChuckMcM,46249,1286399595,9633
CmonDev,1508,1374664896,1811
Coding_Cat,216,1413033817,75
ColinWright,79657,1260808770,10709
ConfuciusSay,200,1411760536,68
Crito,7885,1371720286,2562
Cshelton,295,1412278994,121
Cthulhu_,2254,1347806842,1264
CyberDildonics,590,1413726448,440
DCKing,1013,1386519688,303
DCoder,414,1257147793,188
Daishiman,2383,1249310732,708
DanAndersen,747,1385140757,203
DanBC,30583,1316712157,13461
DanielBMarkham,36745,1188438568,6601
DasIch,1584,1303054443,513
Ded7xSEoPKYNsDd,130,1410701168,92
DennisP,3859,1190414133,1744
Detrus,793,1270921099,532
DiabloD3,16719,1284316408,2906
DonHopkins,597,1397409739,634
Dylan16807,6031,1265294771,4415
EGreg,3499,1206622687,2590
EliRivers,2818,1264112211,1323
Encosia,2891,1226887133,743
ErikRogneby,446,1309890037,338
EugeneOZ,738,1332362658,486
FireBeyond,2476,1308894996,1215
Flenser,701,1236638356,493
Florin_Andrei,2807,1289524417,1341
ForHackernews,6783,1382022801,1463
FrankenPC,537,1369061471,244
Fuxy,1223,1351274217,674
GFK_of_xmaspast,1762,1387519891,1494
GFischer,2978,1262195053,2183
Gracana,1136,1388332258,508
Gravityloss,1437,1307024756,890
Havoc,1057,1286104577,757
Hello71,417,1348526267,228
HelloMcFly,697,1340734616,281
Hermel,669,1276275907,221
HeyLaughingBoy,3236,1206375574,2023
IBM,3121,1382402003,463
ISL,4311,1348260249,1129
IgorPartola,8397,1258663242,2852
IkmoIkmo,1709,1407058090,663
InclinedPlane,26874,1253657907,7051
Infinitesimus,139,1393938870,73
Intermernet,911,1326332115,657
IshKebab,598,1408792453,236
JDiculous,222,1413589772,91
JTon,460,1329620600,232
J_Darnley,289,1315985616,360
JadeNB,1233,1263096729,1003
Jedd,367,1347382323,162
