ID,KARMA,CREATED,SUBMISSIONS
0x0,6491,1288173577,1662
27182818284,1824,1215374975,1276
2muchcoffeeman,599,1293187025,441
31reasons,1307,1346526443,628
3pt14159,6811,1224607489,1777
616c,1660,1355060664,700
67726e,2060,1345088543,420
72deluxe,1002,1343998480,1254
7952,940,1304796090,790
7Figures2Commas,2653,1365188378,997
88e282102ae2e5b,604,1406066804,98
AJ007,3790,1294341645,911
AdmiralAsshat,815,1381167698,214
Aldo_MX,975,1363402871,486
Alex3917,17478,1172270676,5502
Aloha,2215,1314502803,744
Alphasite_,296,1354313715,239
Already__Taken,593,1352681940,362
Amezarak,1037,1387591199,342
AndyKelley,2721,1208312593,718
Animats,11440,1410156919,2475
AnthonyMouse,4950,1333120512,2091
Apocryphon,2020,1292377779,1213
ArkyBeagle,555,1365635655,542
Arnt,291,1310017182,177
Artemis2,1309,1378305703,425
Audiophilip,1170,1359219791,143
Avshalom,2179,1232388989,824
Bahamut,1655,1375545968,977
Balgair,1250,1366928486,456
Beltiras,428,1338392349,210
BinaryIdiot,1827,1396543267,684
Bluestrike2,555,1352131534,141
BorisMelnik,579,1383980613,615
CamperBob2,5414,1336344732,2690
Canada,570,1306686335,251
ChuckMcM,46303,1286399595,9646
CmonDev,1511,1374664896,1815
Cogito,772,1335249177,265
ColinWright,79695,1260808770,10717
Crito,7891,1371720286,2565
Cshelton,327,1412278994,124
Cthulhu_,2252,1347806842,1266
CyberDildonics,592,1413726448,444
Daishiman,2391,1249310732,709
DanBC,30677,1316712157,13509
DanielBMarkham,36755,1188438568,6606
DasIch,1590,1303054443,519
DavidAdams,952,1274760914,188
Ded7xSEoPKYNsDd,131,1410701168,93
Deinos,997,1325634140,141
DennisP,3876,1190414133,1758
Detrus,793,1270921099,533
DevKoala,236,1370656728,24
DiabloD3,16719,1284316408,2910
DonHopkins,603,1397409739,636
DrStalker,1263,1259267126,401
Dylan16807,6047,1265294771,4434
EGreg,3502,1206622687,2593
EliRivers,2818,1264112211,1329
Eric_WVGG,424,1382532791,165
ErikRogneby,453,1309890037,339
Everhusk,26,1411494271,53
ExpiredLink,1402,1313415452,1157
FireBeyond,2477,1308894996,1218
ForHackernews,6783,1382022801,1464
FrankenPC,538,1369061471,247
GFK_of_xmaspast,1768,1387519891,1503
GabrielF00,2976,1349355627,328
Geee,2573,1275351477,836
Gravityloss,1445,1307024756,897
Guvante,1021,1362680609,569
Hansi,402,1350388605,161
HorizonXP,839,1334912291,353
Houshalter,2973,1345660810,2390
IgorPartola,8400,1258663242,2856
IkmoIkmo,1722,1407058090,668
InclinedPlane,26883,1253657907,7058
IshKebab,616,1408792453,242
IvyMike,4037,1236709928,817
JTon,467,1329620600,233
J_Darnley,289,1315985616,361
JacobAldridge,10468,1207181253,2218
JadeNB,1235,1263096729,1009
Jemaclus,1397,1337900251,450
JoachimS,903,1371649297,206
JoeAltmaier,8266,1255899679,7151
Joeboy,2031,1259450185,819
JosephRedfern,749,1320248440,310
JoshGlazebrook,806,1363069013,166
JoshTriplett,12907,1264446488,3460
Jtsummers,2727,1254839344,1125
JulianMorrison,4893,1189176257,1681
JumpCrisscross,14657,1306841888,3112
JustSomeNobody,1244,1398972239,507
Jweb_Guru,569,1396048617,290
KJasper,110,1382688345,48
Kalium,1626,1298576149,980
Karunamon,9328,1302558072,3639
KayEss,97,1183959131,67
Keats,289,1343042567,111
Kenji,979,1389115132,358
Kequc,555,1362407548,310
Keyframe,2485,1231686446,1213
Khaine,102,1375096889,78
Kiro,3137,1328401906,2224
LeoNatan25,232,1385595127,137
Libertatea,34688,1352069359,2262
LordKano,766,1361827931,276
Luc,4173,1205265313,1103
LukeShu,1114,1304571961,451
MBCook,3924,1324744720,1147
Marazan,438,1352814870,197
Matheus28,336,1413689175,58
MatthewWilkes,343,1351249284,127
Meekro,225,1367994898,83
MichaelApproved,4512,1233357318,1501
MichaelGG,10495,1266705139,4596
MiddleEndian,21,1394568410,39
Mikeb85,2937,1366939411,1332
Mithaldu,4667,1253970007,1410
MrBra,682,1356578768,699
NDizzle,633,1321285527,296
Narishma,550,1365346965,330
Natsu,7034,1274689291,2997
NhanH,1191,1360888947,477
NoMoreNicksLeft,487,1399066270,462
NovaS1X,141,1367175895,90
Nullabillity,130,1357526445,141
Numberwang,312,1342690396,162
Pamar,217,1340970108,129
Panino,102,1407871735,39
PeterWhittaker,952,1240833731,612
PhantomGremlin,1185,1368601809,937
PhasmaFelis,4861,1373349115,1508
PudgePacket,98,1406790817,25
