ID,KARMA,CREATED,SUBMISSIONS
0x0,6463,1288173577,1655
0x006A,704,1322658652,185
0xdeadbeefbabe,690,1368460202,764
27182818284,1822,1215374975,1274
2muchcoffeeman,597,1293187025,440
31reasons,1307,1346526443,628
3pt14159,6808,1224607489,1774
51Cards,4013,1271459779,656
616c,1657,1355060664,699
67726e,2060,1345088543,420
72deluxe,1002,1343998480,1254
7952,940,1304796090,790
7Figures2Commas,2653,1365188378,997
88e282102ae2e5b,604,1406066804,98
AdmiralAsshat,788,1381167698,212
Aldo_MX,975,1363402871,486
Alex3917,17477,1172270676,5501
Aloha,2215,1314502803,744
Alphasite_,296,1354313715,236
Alupis,2116,1400030400,1454
AndyKelley,2720,1208312593,717
Animats,11413,1410156919,2466
AnthonyMouse,4941,1333120512,2088
Apocryphon,2018,1292377779,1212
Argorak,5466,1284649073,1405
ArkyBeagle,555,1365635655,542
Arnt,293,1310017182,176
Artemis2,1310,1378305703,425
Audiophilip,1170,1359219791,143
Avshalom,2179,1232388989,824
Bahamut,1653,1375545968,976
Balgair,1247,1366928486,455
Beltiras,428,1338392349,209
BinaryIdiot,1817,1396543267,676
Blahah,3524,1355328083,638
Bluestrike2,548,1352131534,140
BorisMelnik,579,1383980613,613
Brian-Puccio,271,1368288158,68
BuckRogers,232,1373343538,184
Bud,4580,1275006986,861
CJefferson,3813,1276873354,922
CPLX,2079,1396650112,337
CamperBob2,5408,1336344732,2687
Canada,570,1306686335,251
CapitalistCartr,8686,1254623962,1162
ChuckMcM,46264,1286399595,9638
CmonDev,1510,1374664896,1812
Cogito,772,1335249177,265
ColinWright,79695,1260808770,10717
Crito,7891,1371720286,2565
Cshelton,315,1412278994,124
Cthulhu_,2254,1347806842,1264
CurtMonash,882,1330164126,410
CyberDildonics,591,1413726448,443
DCoder,414,1257147793,188
Daishiman,2390,1249310732,709
DanBC,30659,1316712157,13504
DanielBMarkham,36754,1188438568,6605
DasIch,1590,1303054443,519
DavidAdams,952,1274760914,188
Ded7xSEoPKYNsDd,131,1410701168,93
DennisP,3861,1190414133,1748
Detrus,793,1270921099,533
DiabloD3,16718,1284316408,2909
DonHopkins,600,1397409739,635
DrStalker,1263,1259267126,401
Dylan16807,6042,1265294771,4427
EGreg,3502,1206622687,2593
Encosia,2891,1226887133,743
Eric_WVGG,423,1382532791,164
EugeneOZ,738,1332362658,487
Everhusk,26,1411494271,53
ExpiredLink,1402,1313415452,1157
FireBeyond,2477,1308894996,1217
ForHackernews,6783,1382022801,1464
FrankenPC,538,1369061471,247
GFK_of_xmaspast,1766,1387519891,1500
GabrielF00,2976,1349355627,328
Geee,2565,1275351477,833
Gravityloss,1444,1307024756,893
Guvante,1021,1362680609,569
Hansi,402,1350388605,161
Havoc,1057,1286104577,757
Hello71,417,1348526267,228
HorizonXP,839,1334912291,353
Houshalter,2970,1345660810,2387
IgorPartola,8402,1258663242,2853
IkmoIkmo,1722,1407058090,668
InclinedPlane,26880,1253657907,7055
Intermernet,911,1326332115,657
IshKebab,610,1408792453,240
IvyMike,4037,1236709928,817
J_Darnley,289,1315985616,361
JacobAldridge,10468,1207181253,2218
JadeNB,1233,1263096729,1004
Jemaclus,1395,1337900251,448
JeremyNT,297,1363922656,105
JoachimS,903,1371649297,206
JoeAltmaier,8253,1255899679,7147
Joeboy,2031,1259450185,819
JohnBooty,2401,1336670777,581
JoshTriplett,12885,1264446488,3455
Jtsummers,2726,1254839344,1124
JulianMorrison,4893,1189176257,1681
Jun8,5995,1256225845,1711
JustSomeNobody,1235,1398972239,503
Jweb_Guru,566,1396048617,289
KJasper,110,1382688345,48
Kalium,1621,1298576149,973
Karunamon,9327,1302558072,3638
KayEss,97,1183959131,67
Kenji,977,1389115132,355
Keyframe,2485,1231686446,1213
Kiro,3136,1328401906,2224
LeoNatan25,212,1385595127,132
Libertatea,34687,1352069359,2261
