ID,KARMA,CREATED,SUBMISSIONS
0x0,6329,1288173577,1626
0x006A,696,1322658652,182
0xdeadbeefbabe,696,1368460202,749
3pt14159,6792,1224607489,1764
4k,346,1403703869,35
51Cards,4010,1271459779,653
8ig8,2322,1276971819,605
A1kmm,1061,1282780898,356
AJ007,3790,1294341645,910
AdmiralAsshat,771,1381167698,207
Afton,648,1187891889,142
Aldo_MX,959,1363402871,473
Alex3917,17477,1172270676,5500
Alphasite_,294,1354313715,234
Amezarak,995,1387591199,340
AndyKelley,2540,1208312593,689
AngrySkillzz,383,1329074541,130
Animats,11104,1410156919,2393
Apocryphon,2014,1292377779,1207
Argorak,5461,1284649073,1404
ArkyBeagle,553,1365635655,534
Arnt,286,1310017182,171
Avshalom,2175,1232388989,822
BWStearns,521,1364857283,303
Bahamut,1651,1375545968,973
Balgair,1236,1366928486,450
Bedon292,95,1413474978,54
Beltiras,426,1338392349,202
BigChiefSmokem,187,1330841012,120
BinaryIdiot,1736,1396543267,658
BorisMelnik,573,1383980613,610
Brian-Puccio,266,1368288158,66
Bud,4529,1275006986,855
CamperBob2,5370,1336344732,2662
Canada,562,1306686335,246
CapitalistCartr,8684,1254623962,1153
Certified,6,1413219762,4
ChuckMcM,46215,1286399595,9619
CmonDev,1500,1374664896,1795
Cogito,771,1335249177,263
Crito,7884,1371720286,2558
Cshelton,292,1412278994,118
Cthulhu_,2248,1347806842,1256
CyberDildonics,571,1413726448,434
DCKing,1011,1386519688,302
Daishiman,2359,1249310732,701
DanBC,30419,1316712157,13347
DanielBMarkham,36737,1188438568,6596
DasIch,1579,1303054443,509
DavidWanjiru,349,1356271052,95
DennisP,3849,1190414133,1739
DiabloD3,16692,1284316408,2881
DonHopkins,585,1397409739,627
Dylan16807,5996,1265294771,4383
EGreg,3487,1206622687,2587
Eiriksmal,89,1406319552,97
EliRivers,2806,1264112211,1315
ErikRogneby,444,1309890037,332
EwanG,670,1290304210,371
FireBeyond,2454,1308894996,1207
Fizzadar,336,1326243057,153
FlailFast,342,1328032030,82
Flenser,701,1236638356,491
FraaJad,2700,1224708578,453
FranOntanaya,128,1364998678,110
FrankenPC,536,1369061471,241
GFK_of_xmaspast,1733,1387519891,1471
GFischer,2977,1262195053,2181
GabrielF00,2971,1349355627,327
Garbage,29487,1262237108,3728
GhotiFish,1788,1359837568,1064
Gravityloss,1433,1307024756,889
GuiA,12223,1318288810,1671
Gustomaximus,711,1308653730,495
Guvante,1010,1362680609,565
Hansi,371,1350388605,160
Hermel,664,1276275907,220
HeyLaughingBoy,3218,1206375574,2012
Houshalter,2965,1345660810,2381
Htsthbjig,1094,1398678818,383
Hugie,1,1413356859,2
ISL,4296,1348260249,1124
IgorPartola,8380,1258663242,2844
IkmoIkmo,1645,1407058090,649
InclinedPlane,26843,1253657907,7037
Intermernet,911,1326332115,656
IshKebab,552,1408792453,230
JTon,456,1329620600,231
J_Darnley,286,1315985616,355
JacobAldridge,10455,1207181253,2216
JadeNB,1228,1263096729,993
JasonCEC,173,1387866547,55
JoachimS,903,1371649297,204
JoeAltmaier,8195,1255899679,7080
Joeboy,2023,1259450185,811
Joky,227,1413520640,91
JonAtkinson,214,1246024331,61
