ID,KARMA,CREATED,SUBMISSIONS
0x0,6509,1288173577,1676
0xdeadbeefbabe,697,1368460202,781
27182818284,1833,1215374975,1287
2muchcoffeeman,609,1293187025,446
3pt14159,6816,1224607489,1790
4ad,3026,1312476682,989
67726e,2068,1345088543,424
7952,958,1304796090,797
7Figures2Commas,2658,1365188378,1007
AJ007,3798,1294341645,918
AdmiralAsshat,896,1381167698,223
Afforess,2099,1358977044,378
Aissen,2849,1294178865,371
Aldo_MX,978,1363402871,496
Alphasite_,296,1354313715,241
Already__Taken,594,1352681940,368
Alupis,2202,1400030400,1472
Amezarak,1045,1387591199,347
AndrewDucker,19616,1228825147,2321
Animats,11734,1410156919,2546
Ankaios,115,1346818320,62
Apocryphon,2039,1292377779,1230
Arjuna,3978,1305748557,351
ArkyBeagle,572,1365635655,571
Arnt,313,1310017182,187
Bahamut,1670,1375545968,985
Balgair,1251,1366928486,459
Beltiras,431,1338392349,215
Bill_Dimm,585,1339442640,193
BillinghamJ,307,1328686026,130
BinaryIdiot,1882,1396543267,711
Blackthorn,645,1400303399,244
Bootvis,1299,1276361499,440
BrianEatWorld,286,1339622078,171
Bud,4602,1275006986,870
CamperBob2,5457,1336344732,2718
Canada,570,1306686335,252
ChuckMcM,46471,1286399595,9693
CmonDev,1517,1374664896,1819
ConfuciusSay,201,1411760536,70
Confusion,7324,1237877343,2352
CrLf,1155,1241098042,318
Crito,7894,1371720286,2567
CurtMonash,884,1330164126,411
CyberDildonics,610,1413726448,457
CyberShadow,436,1245584036,121
Daishiman,2426,1249310732,720
DanBC,31118,1316712157,13677
DanielBMarkham,36776,1188438568,6621
Ded7xSEoPKYNsDd,134,1410701168,95
DenisM,6153,1208724375,2614
DennisP,3890,1190414133,1764
DiabloD3,16745,1284316408,2932
DigitalSea,4795,1332031567,1622
Doctor_Fegg,806,1368437125,227
DonHopkins,607,1397409739,644
Dramatize,935,1279531617,329
Dylan16807,6088,1265294771,4468
EGreg,3504,1206622687,2606
EliRivers,2824,1264112211,1339
Eric_WVGG,465,1382532791,174
EthanHeilman,2281,1333911248,427
EvanAnderson,1003,1329839642,294
Evolved,333,1379866388,172
FireBeyond,2505,1308894996,1238
Fizzadar,338,1326243057,155
Flenser,701,1236638356,500
Florin_Andrei,2834,1289524417,1355
ForHackernews,6793,1382022801,1471
FranOntanaya,127,1364998678,111
GFK_of_xmaspast,1802,1387519891,1556
GFischer,2984,1262195053,2187
Gonzih,329,1316250376,164
Gravityloss,1470,1307024756,905
GuiA,12287,1318288810,1678
Gustomaximus,718,1308653730,502
HNaTTY,93,1348511916,74
Havoc,1063,1286104577,764
HeyLaughingBoy,3249,1206375574,2034
HillRat,1237,1371079822,209
Houshalter,2993,1345660810,2401
IBM,3139,1382402003,469
ISL,4353,1348260249,1137
IgorPartola,8482,1258663242,2870
IkmoIkmo,1844,1407058090,710
Immortalin,818,1409906526,260
InclinedPlane,26948,1253657907,7091
Intermernet,929,1326332115,667
IshKebab,649,1408792453,254
IvyMike,4042,1236709928,819
JTon,484,1329620600,237
J_Darnley,290,1315985616,364
JabavuAdams,4485,1214573606,1572
JacobAldridge,10479,1207181253,2222
JacobJans,257,1354646036,105
JadeNB,1236,1263096729,1011
JanezStupar,2071,1246346845,785
JeremyMorgan,1808,1316837518,498
JeremyNT,299,1363922656,106
JimmaDaRustla,690,1346078054,539
JoachimSchipper,5758,1254347939,2464
JoeAltmaier,8551,1255899679,7265
JohnBooty,2449,1336670777,593
Joky,241,1413520640,97
Jonovono,404,1323028996,309
JoshTriplett,13019,1264446488,3491
JshWright,4063,1237216070,1104
Jtsummers,2765,1254839344,1147
JumpCrisscross,14708,1306841888,3118
Jun8,6030,1256225845,1719
JustSomeNobody,1291,1398972239,544
Kalium,1674,1298576149,1025
Karunamon,9615,1302558072,3680
Kenji,1010,1389115132,378
Keyframe,2495,1231686446,1220
Kiro,3147,1328401906,2238
Koahku,23,1398017111,20
LLWM,122,1411139451,415
LeoNatan25,432,1385595127,172
LordKano,804,1361827931,291
