ID,KARMA,CREATED,SUBMISSIONS
0x0,6509,1288173577,1676
0xdeadbeefbabe,700,1368460202,784
2muchcoffeeman,609,1293187025,446
31reasons,1307,1346526443,629
37prime,419,1265424905,155
3pt14159,6823,1224607489,1800
4ad,3029,1312476682,991
616c,1669,1355060664,703
67726e,2074,1345088543,427
7952,962,1304796090,802
88e282102ae2e5b,617,1406066804,100
AJ007,3798,1294341645,918
AYBABTME,1714,1336649080,564
Aardwolf,1506,1347787789,812
AdmiralAsshat,916,1381167698,228
Afforess,2129,1358977044,382
Aissen,2849,1294178865,371
Aldo_MX,978,1363402871,496
Alex3917,17617,1172270676,5510
Alphasite_,295,1354313715,241
Already__Taken,595,1352681940,369
Alupis,2202,1400030400,1474
Amezarak,1045,1387591199,347
AngrySkillzz,384,1329074541,131
Animats,11793,1410156919,2564
Ankaios,115,1346818320,63
AnthonyMouse,4980,1333120512,2119
Apocryphon,2040,1292377779,1232
Argorak,5467,1284649073,1406
Arjuna,4012,1305748557,352
ArkyBeagle,573,1365635655,576
Arnt,314,1310017182,187
Bahamut,1681,1375545968,988
Beltiras,431,1338392349,216
BenoitP,28,1375963336,32
Bill_Dimm,585,1339442640,194
BinaryIdiot,1898,1396543267,715
Bootvis,1299,1276361499,440
BrianEatWorld,286,1339622078,171
Bud,4602,1275006986,870
CPLX,2103,1396650112,350
CamperBob2,5460,1336344732,2722
Canada,572,1306686335,255
CapitalistCartr,8692,1254623962,1167
CaptainZapp,2555,1253616726,528
ChuckMcM,46511,1286399595,9706
CmonDev,1515,1374664896,1821
ColinWright,80226,1260808770,10777
Confusion,7327,1237877343,2354
CountHackulus,1475,1265065030,438
Crito,7890,1371720286,2569
Cthulhu_,2265,1347806842,1273
CyberDildonics,611,1413726448,460
DanAndersen,749,1385140757,205
DanBC,31166,1316712157,13718
DanielBMarkham,36779,1188438568,6623
DasIch,1613,1303054443,525
Ded7xSEoPKYNsDd,136,1410701168,95
DennisP,3894,1190414133,1766
Detrus,815,1270921099,543
DiabloD3,16777,1284316408,2940
Doctor_Fegg,806,1368437125,227
DonHopkins,607,1397409739,644
Dylan16807,6097,1265294771,4485
EGreg,3504,1206622687,2607
Ecco,221,1235651373,81
EliRivers,2825,1264112211,1341
Encosia,2896,1226887133,744
Eric_WVGG,470,1382532791,176
EugeneOZ,740,1332362658,492
EvanAnderson,1003,1329839642,295
ExpiredLink,1387,1313415452,1167
FireBeyond,2521,1308894996,1241
Flenser,701,1236638356,500
Florin_Andrei,2836,1289524417,1356
ForHackernews,6796,1382022801,1474
FrankenPC,539,1369061471,249
GFK_of_xmaspast,1816,1387519891,1570
GFischer,2984,1262195053,2187
GabrielF00,2980,1349355627,331
GhotiFish,1793,1359837568,1071
GlennS,234,1304589914,139
Gonzih,335,1316250376,170
Gracana,1165,1388332258,515
Gravityloss,1470,1307024756,906
Gustomaximus,726,1308653730,505
Havoc,1068,1286104577,769
HeyLaughingBoy,3250,1206375574,2035
HillRat,1239,1371079822,209
Houshalter,3083,1345660810,2412
IBM,3140,1382402003,469
ISL,4356,1348260249,1138
IgorPartola,8510,1258663242,2871
IkmoIkmo,1864,1407058090,713
InclinedPlane,26951,1253657907,7093
IshKebab,673,1408792453,262
J_Darnley,290,1315985616,366
JabavuAdams,4485,1214573606,1572
JacobAldridge,10493,1207181253,2223
JacobJans,261,1354646036,106
JanezStupar,2071,1246346845,785
JoachimS,906,1371649297,207
JoachimSchipper,5760,1254347939,2467
JoeAltmaier,8551,1255899679,7265
JohnBooty,2452,1336670777,596
Joky,241,1413520640,97
Jonovono,406,1323028996,309
JosephRedfern,763,1320248440,315
JoshTriplett,13033,1264446488,3500
Jtsummers,2780,1254839344,1150
JulianMorrison,4990,1189176257,1709
JumpCrisscross,14748,1306841888,3119
JustSomeNobody,1293,1398972239,547
Kalium,1676,1298576149,1028
Karunamon,9647,1302558072,3688
KayEss,104,1183959131,71
Kenji,1022,1389115132,382
Kequc,560,1362407548,314
Keyframe,2496,1231686446,1221
Khao,795,1268370079,283
Kiro,3153,1328401906,2244
LLWM,121,1411139451,415
LeoNatan25,526,1385595127,176
LordKano,805,1361827931,291
LukeB_UK,2677,1377686794,366
LunaSea,209,1357592407,183
MBCook,3979,1324744720,1160
MCRed,2643,1398101344,903
Mahn,1676,1348930840,639
Marazan,453,1352814870,203
MatthewWilkes,345,1351249284,128
MaysonL,12269,1200946696,3365
Meekro,229,1367994898,84
MichaelGG,10738,1266705139,4684
MichaelMoser123,112,1373563273,159
Mikeb85,2948,1366939411,1338
Mithaldu,4727,1253970007,1430
MrBuddyCasino,1924,1321829444,647
MrDosu,217,1382631721,165
Narishma,553,1365346965,336
Natsu,7071,1274689291,3031
Numberwang,314,1342690396,165
