ID,KARMA,CREATED,SUBMISSIONS
0x0,6402,1288173577,1647
0xdeadbeefbabe,688,1368460202,756
2muchcoffeeman,580,1293187025,438
300bps,4872,1367865785,1032
3pt14159,6801,1224607489,1769
72deluxe,998,1343998480,1252
7Figures2Commas,2652,1365188378,996
AceJohnny2,2335,1316559292,550
AdmiralAsshat,776,1381167698,210
Afforess,2092,1358977044,376
Aissen,2846,1294178865,369
Aldo_MX,973,1363402871,482
Aloha,2206,1314502803,741
Already__Taken,590,1352681940,361
Amezarak,1029,1387591199,341
AndyKelley,2710,1208312593,713
Animats,11354,1410156919,2444
AnthonyMouse,4930,1333120512,2080
Apocryphon,2017,1292377779,1210
Argorak,5466,1284649073,1405
ArkyBeagle,554,1365635655,537
Arnt,286,1310017182,175
ArtDev,370,1374098873,284
Artemis2,1308,1378305703,423
AshleysBrain,2243,1296081924,466
Avshalom,2177,1232388989,823
Balgair,1245,1366928486,454
Bedon292,98,1413474978,56
Beltiras,428,1338392349,207
BinaryIdiot,1810,1396543267,669
Blackthorn,641,1400303399,243
BorisMelnik,576,1383980613,612
Brian-Puccio,267,1368288158,67
Bud,4580,1275006986,860
BuildTheRobots,492,1373367941,220
CamperBob2,5378,1336344732,2671
Canada,565,1306686335,249
ChuckMcM,46240,1286399595,9632
CmonDev,1507,1374664896,1810
Coding_Cat,216,1413033817,75
ColinWright,79596,1260808770,10697
ConfuciusSay,200,1411760536,67
Cshelton,295,1412278994,120
Cthulhu_,2250,1347806842,1257
CyberDildonics,587,1413726448,440
DCoder,409,1257147793,188
DanAndersen,745,1385140757,203
DanBC,30555,1316712157,13439
DanielBMarkham,36745,1188438568,6601
Danieru,2321,1328424279,500
DasIch,1584,1303054443,513
DavidAdams,951,1274760914,187
Ded7xSEoPKYNsDd,130,1410701168,92
DennisP,3859,1190414133,1744
Detrus,793,1270921099,532
DiabloD3,16718,1284316408,2900
DonHopkins,593,1397409739,631
DrStalker,1262,1259267126,399
Dylan16807,6030,1265294771,4415
EliRivers,2817,1264112211,1323
Encosia,2891,1226887133,742
Eric_WVGG,416,1382532791,163
ErikRogneby,446,1309890037,338
EugeneOZ,738,1332362658,486
FireBeyond,2473,1308894996,1214
Flenser,701,1236638356,493
Florin_Andrei,2807,1289524417,1341
Fuxy,1223,1351274217,674
GFK_of_xmaspast,1749,1387519891,1492
GFischer,2977,1262195053,2183
Garbage,29493,1262237108,3731
GhotiFish,1788,1359837568,1065
Gracana,1136,1388332258,508
GuiA,12223,1318288810,1673
HCIdivision17,1219,1327628596,447
Havoc,1055,1286104577,755
HelloMcFly,697,1340734616,279
Hermel,667,1276275907,221
HeyLaughingBoy,3236,1206375574,2023
Hoff,2591,1210084123,561
IBM,3121,1382402003,463
ISL,4311,1348260249,1129
IgorPartola,8389,1258663242,2850
IkmoIkmo,1697,1407058090,660
Immortalin,815,1409906526,258
InclinedPlane,26867,1253657907,7049
Infinitesimus,139,1393938870,73
IshKebab,598,1408792453,235
JDiculous,222,1413589772,91
JTon,460,1329620600,232
J_Darnley,289,1315985616,360
JadeNB,1232,1263096729,997
Jedd,367,1347382323,162
Jemaclus,1381,1337900251,448
JeremyBanks,2216,1236599867,466
JoeAltmaier,8226,1255899679,7118
Joeboy,2028,1259450185,816
JohnBooty,2399,1336670777,580
Joky,228,1413520640,92
JonnieCache,15751,1284370891,3683
JosephRedfern,750,1320248440,309
JoshTriplett,12868,1264446488,3443
Jtsummers,2726,1254839344,1123
JulianMorrison,4886,1189176257,1675
Jun8,5992,1256225845,1711
JustSomeNobody,1233,1398972239,499
KJasper,107,1382688345,47
Kalium,1567,1298576149,958
Karunamon,9318,1302558072,3631
Kenji,972,1389115132,352
Keyframe,2484,1231686446,1210
Khao,784,1268370079,280
Kiro,3109,1328401906,2220
Kluny,801,1277221771,547
LarryMade2,139,1361213787,329
LeoNatan25,196,1385595127,127
Leszek,339,1335992709,116
Libertatea,34655,1352069359,2260
LordKano,762,1361827931,273
Loughla,653,1342448409,267
LukeB_UK,2640,1377686794,356
MBCook,3913,1324744720,1145
MCRed,2596,1398101344,878
MagerValp,185,1345126287,55
Mahn,1628,1348930840,625
Maken,116,1406945627,83
Marazan,423,1352814870,196
MaysonL,12250,1200946696,3354
MichaelApproved,4510,1233357318,1499
MichaelGG,10444,1266705139,4573
MiguelHudnandez,1007,1287007465,329
Mikeb85,2928,1366939411,1325
Mithaldu,4632,1253970007,1400
Moto7451,814,1330211533,348
MrBra,681,1356578768,694
MrBuddyCasino,1899,1321829444,644
MrJagil,1026,1271630619,357
Narishma,546,1365346965,326
NathanCH,56,1400023993,28
Natsu,7026,1274689291,2992
NoMoreNicksLeft,489,1399066270,459
NovaS1X,143,1367175895,88
Nullabillity,129,1357526445,138
Numberwang,305,1342690396,159
Nyr,768,1306870473,39
PavlovsCat,2799,1359970684,1434
PeterisP,3585,1314867565,1836
PhantomGremlin,1180,1368601809,935
PhasmaFelis,4855,1373349115,1494
PinguTS,330,1389779568,124
PythonicAlpha,1120,1383324108,734
RandallBrown,1938,1297176425,743
Raphmedia,1222,1372270872,571
Redoubts,219,1387589662,85
RegW,26,1382711825,30
Renaud,638,1270737883,209
Retric,12371,1190391118,7343
RexRollman,4049,1278673131,1514
Roboprog,1018,1275445272,1002
RockyMcNuts,3467,1274575004,634
RogerL,2283,1370804549,686
RubyPinch,206,1360038767,130
SEJeff,1669,1325788048,880
SG-,1113,1340868113,319
STRML,1022,1346604197,300
S_A_P,1248,1265310951,496
SamReidHughes,1679,1186242958,1299
Sami_Lehtinen,5588,1320698067,1109
SandB0x,11680,1255800459,989
Sanddancer,2659,1320827045,929
ScottBurson,4934,1283220040,1911
Sharlin,1978,1245422911,560
Shivetya,5846,1317901227,2137
Silhouette,7393,1238887875,2729
SixSigma,1526,1390596060,1111
SloopJon,416,1384526653,147
SnacksOnAPlane,111,1378866123,122
Someone,6724,1202503067,3557
Someone1234,8022,1403619631,2158
SpaceManNabs,44,1406653971,31
Spiritus,2737,1337264119,204
Spooky23,5636,1337867868,2012
SrslyJosh,93,1338938079,38
StavrosK,17704,1272119285,7293
Steko,7759,1304936231,2322
Stratoscope,3368,1292184402,733
Strilanc,1625,1277231207,472
SwellJoe,19615,1171927404,4682
Symmetry,7296,1271512372,2442
Synaesthesia,730,1279786806,399
SyneRyder,494,1297955590,253
TazeTSchnitzel,9860,1328319449,4732
TeMPOraL,12768,1280220865,5531
TheCapn,683,1313606471,294
TheCoelacanth,898,1360938133,607
TheDong,750,1409192273,195
TheLoneWolfling,1736,1377093812,1683
TheOtherHobbes,1708,1400253679,820
ThePhysicist,1094,1362045613,219
TheRealDunkirk,81,1345228591,56
Thevet,10412,1409753582,350
Thimothy,261,1407679298,87
ThomPete,8918,1224675490,3337
TillE,5055,1294139552,1496
Tloewald,5015,1293747256,2057
Tomte,5564,1345710029,778
TorKlingberg,867,1268580718,374
Touche,3470,1378904282,1740
TrevorJ,2833,1205522687,1569
Turing_Machine,4288,1275083321,1826
Twirrim,513,1280281795,143
UK-AL,1184,1329445632,691
UVB-76,1412,1351203292,326
UnoriginalGuy,5348,1339178551,1265
VLM,7567,1335704205,4356
Vendan,209,1399727151,163
VikingCoder,2714,1318337508,1109
Walkman,3224,1351530622,410
WalterBright,7052,1256980397,2254
Watabou,489,1338443944,182
WestCoastJustin,10286,1273679131,2064
WhitneyLand,540,1363204392,306
WildUtah,3147,1268939443,911
Wistar,90,1313250105,56
WorldWideWayne,686,1395665983,743
X-Istence,4848,1266468729,1981
Xcelerate,5113,1339127290,1059
XorNot,2675,1358897873,1529
Xylemon,288,1396481531,50
XzetaU8,343,1406024075,53
ZanyProgrammer,911,1367769617,469
Zardoz84,230,1330440407,241
ZenoArrow,1175,1351257298,855
Zigurd,5193,1307327198,3109
Zirro,1855,1314983815,554
_-__---,25,1404134540,23
_asummers,469,1406986981,182
_broody,222,1390325128,90
_delirium,35119,1264740195,9247
_getify,148,1366720568,104
a3n,4117,1364540552,2154
a8da6b0c91d,989,1374342475,851
a_c_s,579,1340203120,230
aaron-lebo,1383,1342201983,330
aaron695,1422,1346450506,765
abalone,4625,1312155477,904
aburan28,4539,1338145847,594
acdanger,1760,1323806111,170
acdha,4622,1207940985,1774
acomjean,884,1331916964,484
acqq,9030,1269700304,3039
actsasbuffoon,263,1344192681,162
adaml_623,1441,1287678441,553
adamnemecek,23960,1311408287,2678
adekok,653,1328169740,132
adregan,314,1363148610,146
adrianN,1263,1292076015,490
adrusi,1086,1305073809,441
adultSwim,145,1373558116,125
adventured,15978,1352969597,3855
aembleton,221,1395827275,108
afarrell,1605,1279205394,765
aftbit,176,1408426635,85
aglazer,71,1237339024,43
agumonkey,6663,1318171413,3726
aidenn0,4626,1226597928,2399
aidos,2605,1291378226,975
aikah,2215,1401888091,1418
ajross,15579,1205255217,3609
ajuc,2514,1238087885,1222
