ID,KARMA,CREATED,SUBMISSIONS
0x0,6401,1288173577,1645
0xdeadbeefbabe,694,1368460202,753
300bps,4872,1367865785,1032
37prime,423,1265424905,154
3pt14159,6796,1224607489,1766
72deluxe,996,1343998480,1217
AceJohnny2,2327,1316559292,549
AdmiralAsshat,772,1381167698,210
Aissen,2846,1294178865,369
Al-Khwarizmi,375,1353776830,136
Aldo_MX,971,1363402871,479
Aloha,2200,1314502803,734
Already__Taken,587,1352681940,360
AndyKelley,2703,1208312593,711
Animats,11338,1410156919,2432
Ankaios,112,1346818320,57
AnthonyMouse,4929,1333120512,2079
Apocryphon,2016,1292377779,1210
Arnt,286,1310017182,175
ArtDev,370,1374098873,284
AshleysBrain,2243,1296081924,466
Avshalom,2176,1232388989,823
Bahamut,1652,1375545968,975
Balgair,1245,1366928486,454
Beltiras,430,1338392349,206
BillinghamJ,268,1328686026,120
BinaryIdiot,1758,1396543267,662
Blahah,3496,1355328083,637
BoppreH,1891,1268791243,589
BorisMelnik,576,1383980613,612
Bud,4578,1275006986,860
BuildTheRobots,492,1373367941,220
CMCDragonkai,304,1349165340,109
CamperBob2,5380,1336344732,2668
Canada,565,1306686335,249
CaptainZapp,2535,1253616726,521
ChuckMcM,46235,1286399595,9630
CmonDev,1509,1374664896,1808
Coding_Cat,215,1413033817,75
ColinWright,79589,1260808770,10679
ConfuciusSay,200,1411760536,67
CptMauli,17,1249015534,28
Cshelton,294,1412278994,119
Cthulhu_,2251,1347806842,1257
CyberDildonics,580,1413726448,438
DCoder,406,1257147793,186
DLay,696,1328026665,73
DanBC,30504,1316712157,13413
DanielBMarkham,36742,1188438568,6601
Danieru,2321,1328424279,500
DasIch,1583,1303054443,512
DavidAdams,951,1274760914,187
Ded7xSEoPKYNsDd,130,1410701168,92
Detrus,794,1270921099,531
DiabloD3,16709,1284316408,2896
DigitalJack,1845,1341055235,749
DonHopkins,593,1397409739,631
DrStalker,1262,1259267126,399
Dylan16807,6020,1265294771,4413
EGreg,3495,1206622687,2589
EliRivers,2816,1264112211,1321
Encosia,2890,1226887133,741
Eric_WVGG,416,1382532791,163
ErikRogneby,445,1309890037,336
EugeneOZ,738,1332362658,485
ExpiredLink,1400,1313415452,1153
FireBeyond,2468,1308894996,1212
Florin_Andrei,2788,1289524417,1337
Fuxy,1224,1351274217,674
GFK_of_xmaspast,1742,1387519891,1485
Garbage,29493,1262237108,3731
GhotiFish,1788,1359837568,1065
Gracana,1125,1388332258,505
GuiA,12223,1318288810,1673
HCIdivision17,1219,1327628596,447
Havoc,1055,1286104577,755
HelloMcFly,697,1340734616,278
HeyLaughingBoy,3234,1206375574,2022
Hoff,2591,1210084123,561
Houshalter,2969,1345660810,2385
Htsthbjig,1095,1398678818,384
IBM,3124,1382402003,462
ISL,4309,1348260249,1127
IgorPartola,8389,1258663242,2850
IkmoIkmo,1664,1407058090,653
Immortalin,815,1409906526,258
InclinedPlane,26849,1253657907,7042
IshKebab,594,1408792453,235
JDiculous,223,1413589772,91
JTon,460,1329620600,232
J_Darnley,289,1315985616,359
JacobJans,240,1354646036,97
JadeNB,1232,1263096729,997
JoeAltmaier,8216,1255899679,7112
Joeboy,2025,1259450185,814
Joky,228,1413520640,92
JonnieCache,15751,1284370891,3681
JosephRedfern,728,1320248440,303
JoshTriplett,12863,1264446488,3438
Jtsummers,2725,1254839344,1122
JulianMorrison,4870,1189176257,1670
Jun8,5968,1256225845,1708
JustSomeNobody,1228,1398972239,493
Kalium,1548,1298576149,944
Karunamon,9318,1302558072,3628
Kenji,967,1389115132,350
Keyframe,2483,1231686446,1209
Kiro,3109,1328401906,2215
Kluny,801,1277221771,547
LarryMade2,139,1361213787,329
LeoPanthera,606,1398962838,215
Leszek,336,1335992709,116
LordKano,748,1361827931,270
Loughla,647,1342448409,267
LukeB_UK,2639,1377686794,355
LukeShu,1098,1304571961,447
MBCook,3890,1324744720,1143
MCRed,2596,1398101344,878
Mahn,1628,1348930840,625
Marazan,421,1352814870,195
MichaelGG,10421,1266705139,4568
MichaelMoser123,112,1373563273,158
Mithaldu,4628,1253970007,1397
MrBra,679,1356578768,694
MrJagil,1024,1271630619,353
NDizzle,628,1321285527,294
Narishma,542,1365346965,326
Natsu,7026,1274689291,2992
Nullabillity,129,1357526445,138
Numberwang,310,1342690396,158
OoTheNigerian,3567,1233172746,591
Osmium,3953,1349615173,1127
PeterisP,3585,1314867565,1834
PhantomGremlin,1180,1368601809,933
PhasmaFelis,4840,1373349115,1491
PhrosTT,553,1265383069,198
PythonicAlpha,1120,1383324108,734
RandallBrown,1938,1297176425,743
Raphmedia,1222,1372270872,571
Redoubts,208,1387589662,84
RegW,26,1382711825,30
Renaud,638,1270737883,209
Retric,12356,1190391118,7338
RexRollman,4018,1278673131,1508
Roboprog,1018,1275445272,1002
RockyMcNuts,3467,1274575004,633
RogerL,2275,1370804549,684
RubyPinch,206,1360038767,130
RussianCow,460,1369530435,248
S4M,2640,1310761128,1042
SEJeff,1664,1325788048,875
STRML,1022,1346604197,300
S_A_P,1219,1265310951,494
SamReidHughes,1679,1186242958,1296
Sami_Lehtinen,5585,1320698067,1107
SandB0x,11677,1255800459,989
Sanddancer,2659,1320827045,929
Scaevolus,1485,1252248648,429
SchizoDuckie,1108,1331628055,417
ScottBurson,4933,1283220040,1911
Sharlin,1978,1245422911,559
Shivetya,5845,1317901227,2134
SideburnsOfDoom,2903,1321698086,1117
Silhouette,7385,1238887875,2726
SixSigma,1517,1390596060,1106
