SCORE,TITLE,BY,URL
98,Many McGill Education Students Cannot Calculate an Average,j2kun,http://stuartspencestuff.blogspot.com/2015/02/many-mcgill-education-students-cannot.html
140,Lenovo's Response to Its Dangerous Adware Is Astonishingly Clueless,taylorwc,http://www.wired.com/2015/02/lenovo-superfish/
20,Warning: too much finance is bad for the economy,cs702,http://www.economist.com/blogs/buttonwood/2015/02/finance-sector-and-growth
13,Radical Statements about the Mobile Web,bceagle,http://jlongster.com/Radical-Statements-about-the-Mobile-Web
79,Layers – A simple WordPress site builder,spark3k,http://www.layerswp.com
1,Benchling (YC S12) is hiring a lead designer,sajithw,https://jobs.lever.co/benchling/0719d61d-b2e4-423a-aa64-c0b5e3a2c545
475,Browser Vulnerability to Superfish: A Fact-Finding Trip to Best Buy,ndesaulniers,https://bug1134506.bugzilla.mozilla.org/attachment.cgi?id=8566794
4,On superfish and cloudflare,xai3luGi,http://dustri.org/b/on-superfish-and-cloudflare.html
199,MacBook Pro Repair Extension Program for Video Issues,lstamour,http://www.apple.com/ca/support/macbookpro-videoissues/
80,Breakthrough DNA Editor Borne of Bacteria,mr_tyzic,https://www.quantamagazine.org/20150206-crispr-dna-editor-bacteria
77,Mumbling Isn’t a Sign of Laziness It’s a Clever Data-Compression Trick,fbrusch,http://nautil.us/blog/mumbling-isnt-a-sign-of-lazinessits-a-clever-data_compression-trick
69,Handling five billion sessions a day in real time,knes,https://blog.twitter.com/2015/handling-five-billion-sessions-a-day-in-real-time?hn
60,A World Made of Rotor Blades,davesailer,http://www.notechmagazine.com/2015/02/a-world-made-of-rotor-blades.html
74,Mastering Git submodules,tddian,https://medium.com/@porteneuve/mastering-git-submodules-34c65e940407
136,Io.js 1.3.0 released,antouank,https://github.com/iojs/io.js/blob/v1.x/CHANGELOG.md#2015-02-20-version-130-rvagg
72,How Oregon's Second Largest City Vanished in a Day,testrun,http://www.smithsonianmag.com/history/vanport-oregon-how-countrys-largest-housing-project-vanished-day-180954040/?no-ist
44,The Unlikely Airbnb Hosts of Japan,damian2000,http://www.nytimes.com/2015/02/22/magazine/meet-the-unlikely-airbnb-hosts-of-japan.html?_r=1
38,Visualizing Twitter Connections with D3 and ClojureScript,michaelsbradley,http://wtfleming.github.io//2015/02/19/d3-force-directed-graph/
33,Ask HN: Sentiment Analysis – how to handle biased word list lengths?,markovbling,
38,In Fake Universes Evidence for String Theory,digital55,https://www.quantamagazine.org/20150218-string-theory-only-game-in-town/
8,The Man Who Quit Money: An Interview with Daniel Suelo,bemmu,http://www.becomingminimalist.com/the-man-who-quit-money-an-interview-with-daniel-suelo/
824,Stripe: Bitcoin,sunils34,https://stripe.com/bitcoin
21,Evolution 'favours bigger sea creatures',Libertatea,http://m.bbc.com/news/science-environment-31533744
49,Who Can Save the Grand Canyon?,Sysky,http://www.smithsonianmag.com/arts-culture/who-can-save-the-grand-canyon-180954329/?no-ist
