SCORE,TITLE,BY,URL
131,New services expand IBM Watson capabilities to images speech and more,jsstylos,https://developer.ibm.com/watson/blog/2015/02/04/new-watson-services-available/
34,Introducing node-Firefox,cleverjake,https://hacks.mozilla.org/2015/02/introducing-node-firefox/
107,Metaprogramming Elixir,kungfooguru,https://www.pragprog.com/book/cmelixir/metaprogramming-elixir
35,Curry On: Mainstream PL and academic PL should talk more often,heathermiller,http://curry-on.org
174,The World’s Email Encryption Software Relies on One Guy Who Is Going Broke,r0h1n,http://www.propublica.org/article/the-worlds-email-encryption-software-relies-on-one-guy-who-is-going-broke
215,Scala.js no longer experimental,densh,http://scala-lang.org/news/2015/02/05/scala-js-no-longer-experimental.html
150,Negotiators Lose Last Chance to Salvage the TPP by Caving on Copyright Extension,CapitalistCartr,https://www.eff.org/deeplinks/2015/02/negotiators-burn-their-last-opportunity-salvage-tpp-caving-copyright-term
55,Bitbucket: 2014 in review,gitdude,https://blog.bitbucket.org/2015/02/05/bitbucket-2014-in-review/
66,WikiGalaxy: Explore Wikipedia in 3D,impostervt,http://wiki.polyfra.me/
31,ClusterHQ raises $12M Series A from Accel Canaan to build data layer for Docker,ferrantim,https://clusterhq.com/blog/series-a-funding/
17,Anthem Blue Cross hack: Millions of records breached at health insurer,Varcht,http://www.mercurynews.com/crime-courts/ci_27462893/health-insurer-anthem-hit-by-hackers-millions-records
180,An alloy of iron and aluminium is as good as titanium at a tenth of the cost,RachelF,http://www.economist.com/news/science-and-technology/21642107-alloy-iron-and-aluminium-good-titanium-tenth
24,HiredBox – Ask the right questions in your technical interviews,wavelet,http://www.hiredbox.com/
1,URX (YC S13) is hiring its first mobile ad sales exec,jmilinovich,https://boards.greenhouse.io/urx/jobs/46228
6,Nazi Monks Against the Panama Canal (2012),benbreen,http://theappendix.net/blog/2012/11/declassified:-nazi-monks-against-the-panama-canal
245,“Anthem was the target of a very sophisticated external cyber attack”,dev1n,http://www.anthemfacts.com/
77,Meta-programming JavaScript Using Proxies,rickandroll,http://dzautner.com/meta-programming-javascript-using-proxies/
47,42 as a Service,bgdnpn,http://fortytwo-as-a-service.herokuapp.com/
98,UTF-9 and UTF-18,wglb,http://en.wikipedia.org/wiki/UTF-9_and_UTF-18
238,CPU Backdoors,2510c39011c5,http://danluu.com/cpu-backdoors/
107,Why We Remember So Many Things Wrong,clarkm,http://www.newyorker.com/science/maria-konnikova/idea-happened-memory-recollection
83,Shellcheck: a static analysis tool for shell scripts,pyotrgalois,http://www.shellcheck.net/
52,Password Hashing Competition,LaSombra,https://password-hashing.net/report1.html
1244,FCC Chairman: This Is How We Will Ensure Net Neutrality,Libertatea,http://www.wired.com/2015/02/fcc-chairman-wheeler-net-neutrality/
22,Calling a spade a spade: Mathematics in the new pattern of division of labour [pdf],ColinWright,http://www.borovik.net/selecta/wp-content/uploads/2015/01/Spade_31Dec14.pdf
48,Monads: From Web 2.0 to Hardware Drivers,lelf,http://www.well-typed.com/blog/105/
56,Bigger data; same laptop,mrry,http://www.frankmcsherry.org/graph/scalability/cost/2015/02/04/COST2.html
180,I Visit Libraries to Sell Bitcoins to Random People from the Internet,danso,http://motherboard.vice.com/read/i-visit-libraries-to-sell-bitcoins-to-random-people-from-the-internet
272,Microsoft Acquires Calendar App Sunrise for North of $100M,jonas21,http://techcrunch.com/2015/02/04/microsoft-sunrise
241,How Google Inbox shares 70% of its code across Android iOS and the Web,akrymski,http://arstechnica.com/information-technology/2014/11/how-google-inbox-shares-70-of-its-code-across-android-ios-and-the-web/
6,The Town Where Everyone Got Free Money,Nowyouknow,http://motherboard.vice.com/read/the-mincome-experiment-dauphin
49,Rapid Web Application Server in Assembler,franklyjeremy,https://2ton.com.au/rwasa/
95,AT&T previews lawsuit it plans to file against FCC,Selfcommit,http://arstechnica.com/tech-policy/2015/02/att-previews-lawsuit-it-plans-to-file-against-fcc-over-net-neutrality/
165,A little thing to love about Perl 6 and COBOL,i_cannot_hack,http://blogs.perl.org/users/ovid/2015/02/a-little-thing-to-love-about-perl-6-and-cobol.html
401,A Software Engineer’s Adventures in Learning Mathematics,hecubus,https://medium.com/@warrenhenning/a-software-engineers-adventures-in-learning-mathematics-62140c59e5c
1,Drchrono is hiring iOS and Django developers take our hacker challenge,d8niel,https://www.hackerrank.com/tests/527036edb11ff/0ca5532381fbebad9fffaa28dc90475f
218,Cards Against Humanity’s Private Island,colinprince,http://cah.tumblr.com/post/110099027175/cards-against-humanitys-private-island-by-jenn
14,[ASK HN] When is it OK as an employee to refuse an acqui-hire?,welch,
103,Straighter Teeth by Mail,scarmig,http://well.blogs.nytimes.com/2015/02/01/a-trip-to-the-mail-box-not-the-orthodontist/
104,How We Bought easypost.com,jstreebin,https://www.easypost.com/blog/how-we-bought-easypost-dot-com
80,Twitter Reaches Deal to Show Tweets in Google Search Results,knes,http://www.bloomberg.com/news/articles/2015-02-05/twitter-said-to-reach-deal-for-tweets-in-google-search-results
4,Moreutils: basic Unix tools that ought to be better known,Flimm,http://devblog.nestoria.com/post/110168998173/moreutils-basic-unix-tools-that-ought-to-be
136,Animated Bézier Curves,davidbarker,http://jasondavies.com/animated-bezier/#
78,Why Google Glass Broke,kanamekun,http://www.nytimes.com/2015/02/05/style/why-google-glass-broke.html
107,How a HyperLogLog works,softwaredoug,http://opensourceconnections.com/blog/2015/02/04/its-log-its-log-its-big-its-hyper-its-good/
6,Create your own MD5 collisions,natmchugh,http://natmchugh.blogspot.com/2015/02/create-your-own-md5-collisions.html
8,Coca-Cola pulls Twitter campaign after it was tricked into quoting Mein Kampf,uptown,http://www.theguardian.com/business/2015/feb/05/coca-cola-makeithappy-gakwer-mein-coke-hitler?CMP=edit_2221
128,Spending by the UK government on the siege against Julian Assange,chippy,https://govwaste.co.uk/
51,Chairman Wheeler Proposes New Rules for Protecting the Open Internet [pdf],sinak,http://transition.fcc.gov/Daily_Releases/Daily_Business/2015/db0204/DOC-331869A1.pdf?
108,At 90 She's Designing Tech for Aging Boomers,shahocean,http://www.npr.org/blogs/alltechconsidered/2015/01/19/377702882/at-90-shes-designing-tech-for-aging-boomers
82,How FEMA Uses Waffle House to Measure Disasters,jcater,http://wabe.org/post/how-fema-uses-waffle-house-measure-disasters
22,Show HN: Create a perfect meal with linear programminga,jwally,http://mathfood.com
3,New High-Tech Farm Equipment Is a Nightmare for Farmers,wycx,http://www.wired.com/2015/02/new-high-tech-farm-equipment-nightmare-farmers/
94,JVM implementation challenges: Why the future is hard but worth it [pdf],pron,http://cr.openjdk.java.net/~jrose/pres/201502-JVMChallenges.pdf
294,Why Learning to Code Is So Damn Hard,vike27,http://www.vikingcodeschool.com/posts/why-learning-to-code-is-so-damn-hard
82,Matrix – An Open Standard for Decentralised Persistent Communication,reinhardt1053,http://matrix.org/
122,Techies Who Are Homeschooling Their Kids,tokenadult,http://www.wired.com/2015/02/silicon-valley-home-schooling/
1,Verbling Hiring JavaScript (React Node.js) and iOS Engineers,jjolis,https://www.verbling.com/jobs
51,Meadow (YC W15) ‘Ubered’ Over a Doctor to Give Me a Medical Marijuana Evaluation,rickharrison,http://techcrunch.com/2015/02/04/cannabismd/
6,The strangest moon in the Solar System,edgarvm,https://medium.com/starts-with-a-bang/the-strangest-moon-in-the-solar-system-bdc675ec411c
77,JSON interfaces and go generate,campoy,http://talks.golang.org/2015/json.slide#1
13,Fighting back against node's over-modularity,splusplus,https://github.com/stephenplusplus/sindredash
3,Change JSON scheme easily,kolarski,https://github.com/kolarski/rescheme
11,Suit: Man held 20 hours after asking to file TSA complaint,leephillips,http://wtop.com/lifestyle/2015/02/suit-man-held-20-hours-after-asking-to-file-tsa-complaint/
9,The Last Page of the Medieval Book,Petiver,http://medievalbooks.nl/2014/08/21/the-last-page-of-the-medieval-book/
40,How Ta-Nehisi Coates built the best comment section on the internet,Thevet,http://blog.longreads.com/2015/02/04/its-yours-a-short-history-of-the-horde/
59,Show HN: Jolie – The First Programming Language for Microservices,fmontesi,http://www.jolie-lang.org/
192,Hard Drive Data Sets,epistasis,https://www.backblaze.com/hard-drive-test-data.html
3,One Year Update on the Island We Bought,hoopism,http://tynan.com/island2
11,Study details a link between inflammation and cancer,notsosmart,http://newsoffice.mit.edu/2015/link-between-inflammation-and-cancer-0115
30,The lesser-known member of Facebook's original team is ready for the spotlight,ghosh,http://mashable.com/2015/02/04/andrew-mccollum-facebook/
43,How Twitter Found Its Money Mojo,steven,https://medium.com/backchannel/how-twitter-found-its-money-mojo-1d170e3df985
4,[pdf] Constructing Rich False Memories of Committing Crime,vrlandau,https://people.ok.ubc.ca/stporter/Welcome_files/Psychological%20Science-2015-Shaw-0956797614562862.pdf
333,Testosterone is the drug of the future,mparramon,http://fusion.net/story/42619/why-testosterone-is-the-drug-of-the-future/
9,Symbolic execution in vuln research,jsnell,http://lcamtuf.blogspot.com/2015/02/symbolic-execution-in-vuln-research.html
5,Ask HN: What goes into a great startup blog? What do you like to read?,mi3law,
14,How White House Thwarted FCC Chief on Internet Rules,pierrealexandre,http://www.wsj.com/articles/how-white-house-thwarted-fcc-chief-on-internet-rules-1423097522
8,Fossilworks: Gateway to the Paleobiology Database,ingler,http://fossilworks.org
6,Testing Fiber Implementations in JVM,xvirk,http://vlkan.com/blog/post/2014/09/01/java-fiber-test/
3,MinecraftLANProxy,maxinbjohn,
704,CoreCLR is now open source,xyziemba,http://blogs.msdn.com/b/dotnet/archive/2015/02/03/coreclr-is-now-open-source.aspx
11,Infections Tied to Lower Rheumatoid Arthritis Risk,suprgeek,http://well.blogs.nytimes.com/2015/02/04/infections-tied-to-lower-rheumatoid-arthritis-risk
1,Women.com (YC S14) is hiring full stack engineers,sedds,https://angel.co/women-com-1/jobs/36659-full-stack-software-engineer
10,Notes on the Errors of Tex (1989) [pdf],brudgers,https://www.tug.org/TUGboat/tb10-4/tb26knut.pdf
5,Informed search and the greedy search algorithm,atrilla,http://ai-maker.com/informed-search-and-the-greedy-search-algorithm/
69,How I won the housing market without trying,sasvari,http://www.theguardian.com/society/2015/feb/05/how-i-won-the-housing-market-without-really-trying
390,Alan Turing's notes found being used as roof insulation at Bletchley Park,antimora,http://www.mkweb.co.uk/pictures/8203-BLETCHLEY-PARK-Alan-Turing-s-notes-used-roof/pictures-25966005-detail/pictures.html
