SCORE,TITLE,BY,URL
166,FCC Chairman Tom Wheeler: This Is How We Will Ensure Net Neutrality,Libertatea,http://www.wired.com/2015/02/fcc-chairman-wheeler-net-neutrality/
77,Alibaba begins drone delivery trials in China,edward,http://www.bbc.co.uk/news/technology-31129804
46,Non-blocking UI's with interface previews,callum_hart,http://www.callumhart.com/blog/non-blocking-uis-with-interface-previews
217,A Software Engineer’s Adventures in Learning Mathematics,hecubus,https://medium.com/@warrenhenning/a-software-engineers-adventures-in-learning-mathematics-62140c59e5c
135,Laravel 5 released,pyprism,https://laravel-news.com/2015/02/laravel-5-released/
12,Write Universal Apps in Java (By Microsoft Open Tech),imarihantnahata,https://msopentech.com/blog/2015/01/26/juniversal-a-new-java-based-approach-to-cross-platform-mobile-apps/
54,New Hampshire Bill Backs Bitcoin for State Taxes,jordanmessina,http://panampost.com/belen-marty/2015/02/04/new-hampshire-bill-backs-bitcoin-for-state-taxes/
64,Why Nadella's Second Year as Microsoft CEO Will Be a Lot Harder,william_stranix,http://www.bloomberg.com/news/articles/2015-02-04/why-nadella-s-second-year-as-microsoft-ceo-will-be-a-lot-harder
46,Jaconda – Integrate your Telegram with services,mironov,http://telegram.jaconda.im
7,China tightens Web controls; commenters must register real names,dak1,http://www.latimes.com/world/asia/la-fg-china-web-controls-20150204-story.html
1,AnyPerk (YC W12) is  hiring engineers sales operations and more,tarof,https://jobs.lever.co/anyperk
217,Prometheus: An open-source service monitoring system and time series database,jjwiseman,http://prometheus.io/
111,Earth Primer,dluan,http://www.earthprimer.com/
9,Stream processing Event sourcing Reactive CEP… and making sense of it all,suprgeek,http://blog.confluent.io/2015/01/29/making-sense-of-stream-processing/
688,CoreCLR is now open source,xyziemba,http://blogs.msdn.com/b/dotnet/archive/2015/02/03/coreclr-is-now-open-source.aspx
12,Rewriting rubygems.org Git history,arthurnn,http://blog.rubygems.org/2015/02/01/rewriting-history.html
31,Show HN: AccountDock – Billing history for your Stripe app,onassar,https://accountdock.com/
56,Linthub: Static code analysis for GitHub pull requests,nl5874,https://linthub.io/
284,PyPy 2.5.0 released,cyber1,http://morepypy.blogspot.com/2015/02/pypy-250-released.html
53,Staples Agrees to Buy Office Depot for About $6.3 Billion,julio_iglesias,http://www.bloomberg.com/news/articles/2015-02-04/staples-to-buy-office-depot-in-deal-valued-at-6-3-billion
65,Silk Road trial closes,tptacek,http://arstechnica.com/tech-policy/2015/02/silk-road-trial-closes-its-a-hacker-its-a-virus-its-ludicrous/
46,100 Years of National Geographic Maps,wglb,http://news-beta.nationalgeographic.com/2015/01/150123-maps-mapping-cartography-history-national-geographic-centennial/
19,Show HN: Anoncat stay Anonymous while sharing and chatting,termos,http://www.anoncat.com/
375,Alan Turing's notes found being used as roof insulation at Bletchley Park,antimora,http://www.mkweb.co.uk/pictures/8203-BLETCHLEY-PARK-Alan-Turing-s-notes-used-roof/pictures-25966005-detail/pictures.html
59,Paradoxes That Threaten to Tear Modern Cosmology Apart,gmays,https://medium.com/the-physics-arxiv-blog/the-paradoxes-that-threaten-to-tear-modern-cosmology-apart-d334a7fcfdb6
33,SwiperProxy: Fast open-source web proxy,Argure,https://swiperproxy.github.io
330,Research into psychedelics shut down for decades is yielding results,juanplusjuan,http://www.newyorker.com/magazine/2015/02/09/TRIP-TREATMENT
13,Show HN: Gmail Plugin That Makes Up for What Rapportive Users Lost,hugopascal,http://bindlix.com/
230,Amazon Is in Talks to Buy RadioShack Stores Report Says,swohns,http://www.wired.com/2015/02/amazon-radioshack/
182,Testosterone is the drug of the future,mparramon,http://fusion.net/story/42619/why-testosterone-is-the-drug-of-the-future/
35,What happened to the snoopers' charter?,elemeno,http://www.bbc.co.uk/news/uk-politics-31121071
32,Does Gentrification Cause a Reduction in Laundromats?,dodders,http://iquantny.tumblr.com/post/109370229799/does-gentrification-cause-a-reduction-in
32,A massive data dive proves that languages and genes evolve together,mmastrac,http://qz.com/336504/a-massive-data-dive-proves-that-languages-and-genes-evolve-together/
12,Electric scooter design that makes a hole lot of sense,pointillistic,http://www.bbc.com/future/story/20130714-hole-new-design-for-scooters
3,Android adware 'infects millions' of phones and tablets,SimplyUseless,http://www.bbc.com/news/technology-31129797
1,Lob (YC S13) is building APIs for real business problems,bavidar,
338,The Big Lie: 5.6% Unemployment,mudil,http://www.gallup.com/opinion/chairman/181469/big-lie-unemployment.aspx
217,Atom now using Io.js,skyllo,https://github.com/atom/atom/releases/tag/v0.177.0
14,Show HN: Vip Signup Alerts (7-day MVP),vanstee,https://signupsumo.com
148,Soviet Cosmonauts Carried a Shotgun into Space,vinnyglennon,https://medium.com/war-is-boring/soviet-cosmonauts-carried-a-shotgun-into-space-a9e7852c6da5
5,What 30 Seconds of Super Bowl Ad Money Would Have Bought Online,sharkweek,http://marketingland.com/30-seconds-super-bowl-ad-money-bought-online-2542573344-impressions-117015
10,Bill Gates: Can mobile banking revolutionize the lives of the poor?,cjdulberger,http://www.theverge.com/2015/2/4/7966043/bill-gates-future-of-banking-and-mobile-money
87,.Trashes .fseventsd and .Spotlight-V100,pmoriarty,http://blog.hostilefork.com/trashes-fseventsd-and-spotlight-v100/
166,UK to allow babies from three people,jcrei,http://www.bbc.com/news/health-31069173
24,Show HN: HN Rank Chrome extension,m4xt3r,https://www.jitbit.com/hacker-news-rank/
8,It's official. FCC: Internet as a utility,imd23,http://www.theverge.com/2015/2/4/7977569/its-official-the-fcc-will-seek-to-reclassify-the-internet-as-a-utility
194,Knightmare: A DevOps Cautionary Tale (2014),strzalek,http://dougseven.com/2014/04/17/knightmare-a-devops-cautionary-tale/
169,Commits.io – Create a poster from your code,robgering,https://commits.io/
89,Yahoo open-sources Kafka Manager for Kafka cluster management,fangjin,http://yahooeng.tumblr.com/post/109994930921/kafka-yahoo
16,Digital money will include the unbanked,zhoutong,https://medium.com/@CoinJar/how-digital-money-will-include-the-unbanked-cf98fda1cfc7
75,What the Internet has in common with an ant colony,dmpatierno,http://priceonomics.com/the-independent-discovery-of-tcpip-by-ants/
61,The Pirate Bay is an FBI honeypot? A disconcertingly plausible conspiracy theory,nreece,http://motherboard.vice.com/read/the-pirate-bay-is-an-fbi-honeypot-a-disconcertingly-plausible-conspiracy-theory
63,Changes to the FreeBSD Support Model,emaste,https://lists.freebsd.org/pipermail/freebsd-announce/2015-February/001624.html
100,Compiling Julia for NVIDIA GPUs,jostmey,http://blog.maleadt.net/2015/01/15/julia-cuda/
78,OpenID 2.0 for Google Accounts is going away,luu,https://support.google.com/accounts/answer/6135882
267,Layoff Underway at IBM,ajarmst,http://spectrum.ieee.org/view-from-the-valley/at-work/tech-careers/massive-worldwide-layoff-underway-at-ibm
1,Remote volunteer/internships at Zidisha – P2P microlending,jkurnia,https://www.zidisha.org/volunteer
55,Matrix Digital Rain – Written in GopherJS,tidwall,http://tidwall.github.io/digitalrain/
15,Andrew Mason launches audio tour app in San Francisco,prostoalex,http://mashable.com/2015/02/03/detour-app/
46,Meet the Founder Trying to Start the Self-Driving Car Revolution,edward,http://www.inc.com/magazine/201502/john-brandon/the-new-cruise-control-kyle-vogt-cruise-automation.html
3,Good News on the Clickbait Front?,AndrewDucker,http://cairmen.livejournal.com/450790.html
19,Reliability Data Set for 41000 Hard Drives Now Open Source,WestCoastJustin,https://www.backblaze.com/blog/hard-drive-data-feb2015/
4,What Every Programmer Should Know About Compiler Optimizations,StylifyYourBlog,https://msdn.microsoft.com/en-us/magazine/dn904673.aspx
74,Google’s SVP of Knowledge Alan Eustace Is Leaving,JOfferijns,http://techcrunch.com/2015/02/03/alan-eustace-google/
290,Show HN: Matterhorn – Your new project manager,Linnea,https://matterhorn.io
10,Google SoundScript: Faster OOP for JavaScript,mariuz,http://www.2ality.com/2015/02/soundscript.html
14,Backblaze listens opens its entire data set on drive failures,notacoward,http://www.extremetech.com/computing/198800-backblaze-listens-opens-its-entire-data-set-on-drive-failures
