SCORE,TITLE,BY,URL
39,Show HN: I rendered the Go gopher using Go,fogleman,https://github.com/fogleman/pt/blob/master/README.md
58,Ubuntu smartphone offers alternative to apps,AndrewDucker,http://www.bbc.co.uk/news/technology-31148661
26,I’m an Anti-Braker,mzs,http://robertmoorejr.tumblr.com/post/110101466091/im-an-anti-braker
25,First Impressions Using React Native,jlongster,http://jlongster.com/First-Impressions-using-React-Native
51,Turn Out the Lights the Party’s Over,minimax,http://streetwiseprofessor.com/?p=9124
22,Decomposing the Human Palate with Matrix Factorization,jmcohen,http://www.jeremymcohen.net/posts/taste/
51,Ruby DSL Handbook,saturnflyer,http://clean-ruby.com/dsl
46,Want Elon Musk to Hire You at Tesla? Work for Apple,Audiophilip,http://www.bloomberg.com/news/articles/2015-02-05/want-elon-musk-to-hire-you-at-tesla-work-for-apple
124,The volume is too damn high (on flights),jaf12duke,http://blog.42floors.com/volume-damn-high/#flights
22,Exploiting UEFI boot script table vulnerability,2510c39011c5,http://blog.cr4.sh/2015/02/exploiting-uefi-boot-script-table.html
116,Half the DNA on the NYC Subway Matches No Known Organism [pdf],wallflower,http://www.cell.com/pb/assets/raw/journals/research/cell-systems/do-not-delete/CELS1_FINAL.pdf
148,CrunchBang Linux: The end,_JamesA_,http://crunchbang.org/forums/viewtopic.php?id=38916
1,Casetext (YC S13) is hiring front-end and back-end engineers as well as attorneys,jacobheller,https://casetext.com/jobs
113,3D Printer Shootout – $600 Printrbot vs. $20000 UPrint SE Plus,zdw,http://www.hanselman.com/blog/3DPrinterShootout600PrintrbotVs20000UPrintSEPlus.aspx
66,Working with the ELK stack,greenonion,http://engineering.skroutz.gr/blog/elk-at-skroutz/
18,Show HN: React-live,uxtemple,https://dariocravero.github.com/react-live
56,How Verizon fixed a recent backbone provider issue,thehelix112,http://blog.edgecast.com/post/110230974176/being-good-stewards-of-the-internet
258,UK-US surveillance regime was unlawful ‘for seven years’,owlmusic,http://www.theguardian.com/uk-news/2015/feb/06/gchq-mass-internet-surveillance-unlawful-court-nsa
1977,Email Encryption Software Relies on One Guy Who Is Going Broke,r0h1n,http://www.propublica.org/article/the-worlds-email-encryption-software-relies-on-one-guy-who-is-going-broke
101,One-electron universe,_pius,http://en.wikipedia.org/wiki/One-electron_universe
25,A very common grammatical mistake that programmers make,jcbrand,https://opkode.com/blog/common-grammatical-mistake-programmers-make/
3,The Marijuana Industry's Banking Problem,lkurtz,http://www.nytimes.com/video/business/100000003491301/in-colorado-marijuana-pot-industrys-banking-problem.html?action=click&pgtype=Homepage&version=timesvideo-heading&module=watch-in-times-video&region=video-player-region&WT.nav=video-player-region
414,YC for Hardware,sama,http://blog.ycombinator.com/yc-for-hardware
46,A cross-browser offline-enabled web compass,lamplightdev,http://lamplightdev.github.io/compass/
222,Practical Data Science in Python,doh,http://radimrehurek.com/data_science_python/
132,Ask HN: How to manage developers who aren't very good?,marktangotango,
31,The Life of a PHP Developer,growthape,http://jonkuperman.com/life-of-a-php-developer/
249,New High-Tech Farm Equipment Is a Nightmare for Farmers,wycx,http://www.wired.com/2015/02/new-high-tech-farm-equipment-nightmare-farmers/
29,Blogging’s Bright Future,jimiwen,http://stratechery.com/2015/bloggings-bright-future/
206,The man who brought us the lithium-ion battery has an idea for a new one,mocy,http://qz.com/338767/the-man-who-brought-us-the-lithium-ion-battery-at-57-has-an-idea-for-a-new-one-at-92/
217,Learn Physics by Programming in Haskell [pdf],lelf,http://arxiv.org/pdf/1412.4880v1.pdf
134,Twitter Confirms New Google Firehose Deal,will_brown,http://techcrunch.com/2015/02/05/twitter-confirms-new-google-firehose-deal-to-distribute-traffic-to-logged-out-users/
279,Introducing node-firefox,cleverjake,https://hacks.mozilla.org/2015/02/introducing-node-firefox/
94,How many fundamental constants does it take to describe our Universe?,ni-c,https://medium.com/starts-with-a-bang/throwback-thursday-the-fundamental-constants-behind-our-universe-a95de09f9a46
1,Help improve K-12 education at Clever (YC S12),greattypo,
33,What My Hearing Aid Taught Me About the Future of Wearables,haomiao,http://www.theatlantic.com/technology/archive/2015/02/what-my-hearing-aid-taught-me-about-the-future-of-wearables/385145/?single_page=true
31,Where the 'real' Silicon Valley is,hisyam,http://www.theverge.com/2015/2/5/7984489/silicon-valley-startup-entrepreneur-concentration-map
9,We Can Now Build Autonomous Killing Machines. And That's a Very Very Bad Idea,Libertatea,http://www.wired.com/2015/02/can-now-build-autonomous-killing-machines-thats-bad-idea/
21,Specialized Evolution of the General Purpose CPU,adamnemecek,http://blog.acolyer.org/2015/02/06/specialized-evolution-of-the-general-purpose-cpu/
119,The Man Who Tried to Redeem the World with Logic,robgering,http://nautil.us/issue/21/information/the-man-who-tried-to-redeem-the-world-with-logic
89,An overhyped GHOST,sciurus,https://lwn.net/Articles/630866/
16,Getting Closer to Delivering Big Things in Small Packages to Space,WestCoastJustin,http://www.darpa.mil/NewsEvents/Releases/2015/02/05.aspx
28,One-atom-thin ‘silicene’ silicon transistors invented,denismars,http://www.kurzweilai.net/one-atom-thin-silicene-silicon-transistors-invented
23,Show HN: Coplay – synchonizing video play between browsers,Justineo,https://github.com/Justineo/coplay
106,Show HN: Pushpin – A new way to build realtime HTTP and WebSocket services,650REDHAIR,http://pushpin.org/
49,Hammurabi: Classic game of strategy and resource allocation,ingler,http://www.hammurabigame.com
100,Fast Non-Standard Data Structures for Python (2013),makmanalp,http://kmike.ru/python-data-structures/
86,Show HN: JustWatch – Choose your favorite streaming providers and see what’s new,endymi0n,https://www.justwatch.com/us
65,How does ActiveRecord#find work?,myShoggoth,https://www.omniref.com/ruby/gems/activerecord/4.2.0/symbols/ActiveRecord::Core::ClassMethods/find?#annotation=4071448&line=126
1270,FCC Chairman: This Is How We Will Ensure Net Neutrality,Libertatea,http://www.wired.com/2015/02/fcc-chairman-wheeler-net-neutrality/
71,How programs get run,StylifyYourBlog,http://lwn.net/Articles/630727/
99,Life as a Product Design Intern at Khan Academy,elizabethylin,http://elizabethylin.com/khan
4,Show HN: Pullr – On-screen alerts and fundraising app for gamers,andychip,http://pullr.io
1,SmartAsset (YC S12) Seeks Digital Marketing Director,mcarvin,http://www.jobscore.com/jobs2/smartasset/digital-marketing-director/c_SuPM5_mr4Rw_iGakhP3Q
7,Verizon Cuts Rates for Data Plans but Not Automatically for Existing Customers,paralelogram,http://consumerist.com/2015/02/04/verizon-cuts-rates-for-data-plans-but-not-automatically-for-existing-customers/
12,The Ubuntu phone is real and going on sale next week,bpierre,http://www.theverge.com/2015/2/6/7991137/ubuntu-phone-specs-release-date-price
177,Photos Preview,antr,https://www.apple.com/osx/photos-preview/
44,Adam Curtis: Bitter Lake,dredmorbius,http://www.bbc.co.uk/programmes/p02gyz6b
5,PHP7 – 100% perf improvement supports existing apps,jakemcgraw,http://talks.php.net/sunshinephp15
49,The Art of Management,hxrts,http://avant.org/media/art-of-management
53,Killing the Golden Goose? The changing nature of corporate research 1980-2007 [pdf],cossatot,https://faculty.fuqua.duke.edu/~sb135/bio/Science%201%2091%2015.pdf
19,A Fair Day’s Wage: The Return of Fair Pay?,davidgerard,http://www.newyorker.com/magazine/2015/02/09/fair-days-wage
4,Google teams with Disney to make intergalactic cartoon to inspire kids to code,baristaGeek,http://www.geekwire.com/2015/google-teams-disney-make-intergalactic-cartoon-inspire-kids-code/
69,Interest rates on some European government bonds have gone negative,cwal37,http://www.vox.com/2015/2/5/7981461/negative-interest-rates-europe
10,Rubyhunt.org – Best articles news gems and videos about ruby everyday,eyupatis,http://rubyhunt.org/
31,Can cascades be predicted?,wallflower,https://research.facebook.com/publications/680551081983090/can-cascades-be-predicted-/
15,“Vanilla OpenStack” Doesn’t Exist and Never Will,jsnell,http://www.cloudscaling.com/blog/openstack/vanilla-openstack-doesnt-exist-and-never-will/
81,Curry On Prague 2015: Academia and industry need to have a talk,heathermiller,http://curry-on.org
332,Scala.js no longer experimental,densh,http://scala-lang.org/news/2015/02/05/scala-js-no-longer-experimental.html
48,China involvement suspected in hack of US health insurer Anthem,landryraccoon,http://www.bloomberg.com/news/articles/2015-02-05/signs-of-china-sponsored-hackers-seen-in-anthem-attack
13,70 Days of Lying in Bed for Science,jonbaer,http://www.vice.com/read/nasa-patient-8179-200
24,Git 2.3 has been released,xkarga00,https://github.com/blog/1957-git-2-3-has-been-released
5,Frontier to Buy All Verizon Wired Customers in FL TX and CA,paralelogram,http://www.dslreports.com/shownews/Verizon-Announces-105-Billion-FiOS-DSL-Asset-Sale-to-Frontier-132556
7,Google to Close door on Gtalk from February 16 onwards,prajjwal,http://www.gizmodo.in/indiamodo/Google-Closes-the-door-on-Gtalk-From-February-16-onwards/articleshow/46126521.cms
4,Microsoft Packing More CVEs into Fewer Security Bulletins,infosecbuzz,http://www.tripwire.com/state-of-security/vulnerability-management/microsoft-packing-more-cves-into-fewer-security-bulletins/#.VNTVIEszOYM.hackernews
28,A low-cost smartphone accessory that can detect disease markers,sah2ed,http://engineering.columbia.edu/smartphone-finger-prick-15-minutes-diagnosis%E2%80%94done-0
6,It's Time to stop using the word 'Retard',iKenshu,https://medium.com/the-cauldron/its-time-to-stop-using-the-word-retard-7389f4fbaeed
8,Is “Valleytronics” the Next Big Thing in Quantum Computing?,jonbaer,http://spectrum.ieee.org/nanoclast/semiconductors/materials/valleytronics-the-next-big-thing-in-quantum-computing
8,Amazon Echo Review,fvrghl,http://www.wsj.com/articles/amazon-echo-review-talking-helper-alexa-is-no-match-for-siri-1422997829
34,Impala: a modern open-source SQL engine for Hadoop,mrry,http://blog.acolyer.org/2015/02/05/impala-a-modern-open-source-sql-engine-for-hadoop/
257,An alloy of iron and aluminium is as good as titanium at a tenth of the cost,RachelF,http://www.economist.com/news/science-and-technology/21642107-alloy-iron-and-aluminium-good-titanium-tenth
6,Mummified 200-year-old monk found in Mongolia in 'very deep meditation',silver1,http://timesofindia.indiatimes.com/world/south-asia/Mummified-200-year-old-monk-found-in-Mongolia-in-very-deep-meditation-Buddhist-academic/articleshow/46134444.cms
4,Well designed pricing pages,illdave,http://design.printexpress.co.uk/pricing-pages/
321,“Anthem was the target of a very sophisticated external cyber attack”,dev1n,http://www.anthemfacts.com/
410,A Software Engineer’s Adventures in Learning Mathematics,hecubus,https://medium.com/@warrenhenning/a-software-engineers-adventures-in-learning-mathematics-62140c59e5c
307,Why Learning to Code Is So Damn Hard,vike27,http://www.vikingcodeschool.com/posts/why-learning-to-code-is-so-damn-hard
57,Ask HN: What is wrong with me?,gatocathon,
16,Harry's Engineering: A Dual Team Approach to Solving Amazon-Esque Data Problems,cmuir,http://blog.underdog.io/post/110251221612/inside-harrys-tech-stack
7,Ask HN: Where do you save code snippets or cli commands,Madawar,
3,Ask HN: What are the differences between Influxdb+Grafana and ELK?,vukers,
6,Facebook and Apple Now Pay for Women to Freeze Eggs,ivinteractive,http://www.nbcnews.com/news/us-news/perk-facebook-apple-now-pay-women-freeze-eggs-n225011
3,Programmer Momentum,ohjeez,https://medium.com/on-coding/programmer-momentum-434191e30685
73,Bigger data; same laptop,mrry,http://www.frankmcsherry.org/graph/scalability/cost/2015/02/04/COST2.html
51,Essential Oils Might Be the New Antibiotics,marcusgarvey,http://www.theatlantic.com/health/archive/2015/01/the-new-antibiotics-might-be-essential-oils/384247/?single_page=true
55,ClusterHQ raises $12M Series A from Accel Canaan to build data layer for Docker,ferrantim,https://clusterhq.com/blog/series-a-funding/
11,C++ is not a legacy language anymore,cppdesign,http://www.codergears.com/Blog/?p=1594
3,Did Kayak Get Acquired by the Wrong Company?,boynamedsue,http://skift.com/2015/02/06/did-kayak-get-acquired-by-the-wrong-company/
40,The Competition Myth,doneel,http://www.intercollegiatereview.com/index.php/2015/02/02/competition-myth/
276,Prometheus: An open-source service monitoring system and time series database,jjwiseman,http://prometheus.io/
36,Why we should worry about domestic drones and how to bring them down,prostoalex,http://blogs.reuters.com/great-debate/2015/02/05/why-we-should-care-about-domestic-drones-and-how-to-bring-them-down/?utm_source=Facebook
