SCORE,TITLE,BY,URL
129,DATAcide: The Total Annihilation of Life as We Know It,DocFeind,https://www.adbusters.org/magazine/115/datacide-total-annihilation-life-we-know-it.html
43,Robotic Extrusion: 6-axis 3D printing,unwind,https://www.behance.net/gallery/22536831/ROBOTIC-EXTRUSION%286-Axis-KUKAABS-3D-Printing%29
203,Programming Languages on GitHub,jrslv,http://githut.info
29,RegExpBuilder – Create regular expressions using chained methods,jrullmann,https://github.com/thebinarysearchtree/regexpbuilderjs
24,Traveling Ruby 20150210: smaller supports Ruby 2.2 Windows,jonathanwallace,http://blog.phusion.nl/2015/02/09/traveling-ruby-20150210-smaller-supports-ruby-2-2-windows/
205,Paper sizes,willvarfar,http://www.royvanrijn.com/blog/2015/02/paper-sizes/
74,Try Erlang online,kxepal,http://tryerl.seriyps.ru/
324,Bypassing Windows 10's Protections Using a Single Bit,2510c39011c5,http://breakingmalware.com/vulnerabilities/one-bit-rule-bypassing-windows-10-protections-using-single-bit/
22,Bitbucket Embraces the Cloud IDE,ivan_burazin,https://blog.codeanywhere.com/bitbucket-embraces-the-cloud-ide/
17,Ask HN: Would you hire me (passionate hobbyist programmer) to a dev position?,gr3yh47,
17,Introducing the Inaugural Soweto Innovation Week,techieinafrica,http://us10.campaign-archive1.com/?u=46f231475de8717bf67546d8d&id=f35f6ddcfc&e=958fb6b5e6
19,The Need for Open Research in Software Security,wglb,http://breakingbits.net/2015/02/05/open-research-software-security/
70,The #DaftPunKonsole,dragongraphics,http://codepen.io/kowlor/pen/MYOKRd
87,The great Medieval water myth (2013),rms,http://leslefts.blogspot.com/2013/11/the-great-medieval-water-myth.html
27,How Prisoners Make Moonshine,cturner,http://www.thefix.com/content/making-moonshine-prison91272
45,Nodejitsu joins GoDaddy,oakesm9,https://blog.nodejitsu.com/nodejitsu-joins-godaddy/
16,Women-led co's in Fortune 1000 Outperform S&P over 300% since 2002,karenrubin,https://www.quantopian.com/posts/research-investing-in-women-led-fortune-1000-companies
90,The shipping network that keeps the world running,jonbaer,http://www.bbc.com/future/story/20150209-the-network-that-runs-the-world
197,Samsung's smart TVs are inserting unwanted ads into users' own movies,lukashed,http://www.theverge.com/2015/2/11/8017771/samsung-smart-tvs-inserting-unwanted-ads
10,Show HN: GitHub Tagger. Chrome Extension to tag and add notes to GitHub projects,ziink,https://chrome.google.com/webstore/detail/github-tagger/apegcdgbjbocfnleknnbalmhlpbjgmmf
1,Disqus is hiring an SRE in SF,danielha,http://grnh.se/d8h5fo
8,Ask HN: What is the percent of the Kickstarter  backer pledge cancellation?,hector_ka,
18,Facebook launches ThreatExchange a platform to share security threats,jjude,http://venturebeat.com/2015/02/11/facebook-launches-threatexchange-an-api-based-platform-that-lets-companies-share-security-threat-info/
80,Memoirs from the Browser Wars (2003),luu,http://ericsink.com/Browser_Wars.html
250,A Y Combinator Company Copied Our Design and Data Viz: We've Arrived,antr,https://www.cbinsights.com/blog/ycombinator-copycat/
426,FarmLogs,clschnei,http://blog.samaltman.com/farmlogs
20,Live Feed of ESA's Intermediate Experimental Vehicle Launch,fbnt,http://www.esa.int/Our_Activities/Launchers/IXV/Watch_IXV_launch
116,Judge rules for NSA in warrantless search case,sinak,http://www.reuters.com/article/2015/02/10/us-usa-security-ruling-idUSKBN0LE2U820150210
28,Show HN: Msngr.js a messaging library for JavaScript,BinaryIdiot,https://github.com/KrisSiegel/msngr.js
479,Flipboard releases React Canvas,jordwalke,https://github.com/flipboard/react-canvas
5,Book Review Blockchain: Blueprint for a New Economy,wmougayar,http://startupmanagement.org/2015/02/11/book-review-blockchain-blueprint-for-a-new-economy/
474,The Bitcoin Piñata,amirmc,http://ownme.ipredator.se
9,Validating in-app purchases in your iOS app,hasseg,http://futurice.com/blog/validating-in-app-purchases-in-your-ios-app
59,Map of 73 Years of Lynchings,eastbayjake,http://www.nytimes.com/interactive/2015/02/10/us/map-of-73-years-of-lynching.html?_r=0
11,FB Threat Exchange,infosecbuzz,http://threatexchange.fb.com/
65,Prosecutors shouldn't have immunity from their unethical – or unlawful – acts,wglb,http://www.theguardian.com/commentisfree/2015/feb/05/prosecutors-immunity-unethical-unlawful-acts#The%20Guardian
7,It's Kind of Cheesy Being Green,sanderjd,https://medium.com/message/its-kind-of-cheesy-being-green-2c72cc9e5eda
1,StatusPage.io (YC S13) Is Hiring Rails Engineers in Denver,scootklein,https://jobs.lever.co/statuspageio/0a8a9e28-79e9-40f0-ab0a-69c6afa8a2d5
240,Why animals eat psychoactive plants,sethbannon,http://boingboing.net/2015/01/20/why-animals-eat-psychoactive-p.html
4,Show HN: Touchables – your smart daily helpers,julianpye,http://www.touchables.io
51,Show HN: The Autoprotocol Language Standard for Biology,frisco,http://www.autoprotocol.org
35,Ask HN: Should I have multiple employers file H-1B petitions for me?,throwayaccnt,
14,The Anti-Startup Manifesto,emthos,http://pastebin.com/HR16SHfW
204,EFF Files FOIA Suit Over U.S. Marshals’ Cell-Tracking Spy Planes,declan,https://www.eff.org/press/releases/eff-files-foia-suit-over-us-marshals-spy-planes
64,University of Illinois issues DMCA takedown for previous years' homework,ecaron,https://github.com/github/dmca/commit/313ac74e3de8b692adfed5ef2bf60436aa8e2040
61,Your lifetime earnings are probably determined in your 20s,henrik_w,http://www.washingtonpost.com/blogs/wonkblog/wp/2015/02/10/your-lifetime-earnings-are-probably-determined-in-your-twenties/
189,Live patching for Linux 3.20,meskio,http://lkml.iu.edu/hypermail/linux/kernel/1502.1/00753.html
207,Docker 1.5: IPv6 support read-only containers stats and more,mohamedbassem,http://blog.docker.com/2015/02/docker-1-5-ipv6-support-read-only-containers-stats-named-dockerfiles-and-more/
194,The 40% Rule,jhonovich,http://avc.com/2015/02/the-40-rule/
38,Driverless car review launched by UK government,sjcsjc,http://www.bbc.co.uk/news/technology-31364441
464,Automating Tinder with Eigenfaces,signa11,http://crockpotveggies.com/2015/02/09/automating-tinder-with-eigenfaces.html
150,Applications for YC S2015 Are Open,philip1209,http://www.ycombinator.com/apply/#S2015
161,Impossible Escape?,happyscrappy,http://datagenetics.com/blog/december12014/index.html?
261,An Exemption to the DMCA Would Let Game Fans Keep Abandoned Games Running,CapitalistCartr,https://www.eff.org/let-game-fans-keep-abandoned-games-running
3,A Few Global Cultural Treasures We Will Lose for 20 Years Under the TPP,CapitalistCartr,https://www.eff.org/deeplinks/2015/02/few-global-cultural-treasures-lose-20-years-under-tpp
4,How Canadian Spies Infiltrated the Internet's Core to Watch What You Do Online,sarahnaomi,http://motherboard.vice.com/read/how-canadian-spies-infiltrated-the-internets-core-to-watch-what-you-do-online
1,Heap (YC W13) is hiring engineers to build a new approach to analytics,matm,https://heapanalytics.com/jobs
5,Designing Web Applications (2nd edition),richaclark,http://nathanbarry.com/webapps?ref=hn
14,Show HN: Help refugees by providing used laptops and iPads,justkd,http://www.codedoor.org
414,Boston Dynamics' New Robot – Spot,mhb,https://www.youtube.com/watch?v=M8YjvHYbZ9w/#
93,Help me add FreeBSD/amd64 build support to .NET CoreCLR,hestefisk,https://github.com/ajensenwaud/coreclr
9,Show HN: Practicing Rails a book about learning Rails without being overwhelmed,justinweiss,https://www.justinweiss.com/practicing-rails/
234,Why reading a book 100 times is a great idea,benbreen,http://www.theguardian.com/books/2015/feb/09/centireading-force-reading-book-100-times-great-idea
3,Network Breaking and Entering: Ars Tests the Pwn Plug R3,signa11,http://arstechnica.com/information-technology/2015/02/palm-sized-pwnage-ars-tests-the-pwn-plug-r3/
14,Rebuilding HipChat with React.js,antouank,https://developer.atlassian.com/blog/2015/02/rebuilding-hipchat-with-react/?continue=https%3A%2F%2Fdeveloper.atlassian.com%2Fblog%2F2015%2F02%2Frebuilding-hipchat-with-react%2F&application=dac
40,7 Key SaaS Metrics Startups Need to Be Tracking,kpgrio,https://blog.paymill.com/saas-metrics/
174,It all began with a strange email (2012),siddg,http://blogs.valvesoftware.com/economics/it-all-began-with-a-strange-email/
581,I Am Releasing Ten Million Passwords,m8urn,https://xato.net/passwords/ten-million-passwords/
134,Let's Build a Modern Hadoop,jaz46,https://medium.com/pachyderm-data/lets-build-a-modern-hadoop-4fc160f8d74f
156,Dropbox for Gmail,dctrwatson,https://chrome.google.com/webstore/detail/dropbox-for-gmail-beta/dpdmhfocilnekecfjgimjdeckachfbec
140,How Your Camera Works,adamnemecek,http://www.objc.io/issue-21/how-your-camera-works.html
118,Etcd 2.0 – First Major Stable Release,philips,https://coreos.com/blog/etcd-2.0-release-first-major-stable-release/
40,The Interface Hall of Shame,normloman,http://hallofshame.gp.co.at/
36,Intel Real Sense Camera on Linux: 3D Camera Controls,teknotus,http://solsticlipse.com/2015/02/10/intel-real-sense-on-linux-part-2-3d-camera-controls.html
211,Joyent Moves to Establish Node.js Foundation,nifoc,http://www.joyent.com/about/press/joyent-moves-to-establish-nodejs-foundation
39,Yelp Buys Eat24 for $134M,illahuluo,http://techcrunch.com/2015/02/10/yelp-gulps-eat24/
108,EFF Files Brief in Case to Hold IBM Responsible for Facilitating Apartheid,wickedshimmy,https://www.eff.org/deeplinks/2015/02/eff-files-amicus-brief-case-seeks-hold-ibm-responsible-facilitating-apartheid
5,Some Facebook users don't realize they're on the internet,briandear,http://i100.independent.co.uk/article/people-using-facebook-dont-realise-theyre-on-the-internet--xJA_uIE42e
5,Alleged Silk Road admin threatens to leak user data,ayrx,https://bitcointalk.org/index.php?topic=952177
10,The inside story of 3 startups making Hyperloop a reality,thealexknapp,http://www.forbes.com/sites/bruceupbin/2015/02/11/hyperloop-is-real-meet-the-startups-selling-supersonic-travel/
12,9 Tips for Early Customer Development Conversations – Inbound Rocket,vinod_s19,http://inboundrocket.co/blog/9-tips-early-customer-development-conversations/
28,Cynthia Dwork and the Brilliant Idea of Differential Privacy,wglb,https://rjlipton.wordpress.com/2015/02/06/cynthia-dwork-and-a-brilliant-idea/
5,How to Acquire Customers: 19 “Traction” Channels to Start Testing Today,warrenmar,https://zapier.com/blog/acquire-customers/
15,Show HN: Wrte.io – Charge for each email you get,ivanpashenko,http://wrte.io
229,Building and Running .NET’s CoreCLR on OS X,xvirk,http://praeclarum.org/post/110552954728/building-and-running-nets-coreclr-on-os-x
104,Google I/O 2015,coloneltcb,https://events.google.com/io2015/
8,Pairing with Junior Developers,jonobird1,https://devmynd.com/blog/2015-1-pairing-with-junior-developers/
34,Sequence: Automated Analyzer for Reducing Log Messages to Patterns,zhenjl,http://zhen.org/blog/sequence-automated-analyzer-for-reducing-100k-messages-to-10s-of-patterns/
423,Hello HTTP/2 Goodbye SPDY,Nimi,http://blog.chromium.org/2015/02/hello-http2-goodbye-spdy-http-is_9.html
137,Reapp – hybrid apps fast,epaga,http://reapp.io
255,Defending GCC considered futile,ekianjo,https://lists.gnu.org/archive/html/emacs-devel/2015-02/msg00457.html
46,Announcing AllegroGraph 5.0,cnorvell,http://franz.com/about/press_room/allegrograph_5.0_2-9-2015.lhtml
63,Apple closes trading with $700B+ market cap,nerfhammer,http://www.bloomberg.com/news/articles/2015-02-10/apple-closes-at-record-market-value-of-more-than-700-billion
85,BASIC Computer Games (1978),orjan,http://www.vintage-basic.net/games.html
23,DataDog Acquires Mortar Data to Tie Analytics to Monitoring,miketheman,http://www.forbes.com/sites/benkepes/2015/02/11/datadog-acquires-mortar-data-to-tie-analytics-to-monitoring/
100,Show HN: Gosms – Your own local SMS gateway powered by Golang,Omie6541,http://haxpax.github.io/gosms/
1,ZenPayroll (YC W12) is hiring a PM to re-imagine how getting paid should feel,londont,https://boards.greenhouse.io/zenpayroll/jobs/8615#.VNnBXlPF_kE
116,Quantitative Economics with Julia [pdf],bernatfp,http://quant-econ.net/_static/pdfs/jl-quant-econ.pdf
21,Nicobar: Dynamic Scripting Library for Java,trickz,http://techblog.netflix.com/2015/02/nicobar-dynamic-scripting-library-for.html
