SCORE,TITLE,BY,URL
54,On meta-design and algorithmic design systems,runemadsen,http://runemadsen.com/blog/on-meta-design-and-algorithmic-design-systems/
18,List of available 2 letter domain names,irs,https://catechgory.com/2-letter-domain-names/
45,Our first building block in tech for tykes: YouTube Kids,rey12rey,http://googleblog.blogspot.com/2015/02/youtube-kids.html?m=0
13,Introduction to Facebook's Flux architecture,wayfarer2s,http://ryanclark.me/getting-started-with-flux/
61,React Tips and Best Practices,grandpa,http://aeflash.com/2015-02/react-tips-and-best-practices.html
88,Battery power alone can be used to track Android phones,joosters,http://www.bbc.co.uk/news/technology-31587621
38,Samba remote execution vulnerability (CVE-2015-0240),antoncohen,https://securityblog.redhat.com/2015/02/23/samba-vulnerability-cve-2015-0240/
1,ZeroCater (YC W11) is looking for a full-stack engineer to help feed the world,arram,
18,Marijuana may be even safer than previously thought researchers say,Libertatea,http://www.washingtonpost.com/blogs/wonkblog/wp/2015/02/23/marijuana-may-be-even-safer-than-previously-thought-researchers-say/
8,Show HN: Encrypted Cloud file backup,frankhissen,http://www.frankhissen.de/crococrypt-en-frank-hissen-it-software.html
16,Stenographer – A full-packet-capture utility,dionyziz,https://github.com/google/stenographer
111,Apple invests €1.7B in renewable energy data centres in Denmark and Ireland,FredericJ,http://www.apple.com/pr/library/2015/02/23Apple-to-Invest-1-7-Billion-in-New-European-Data-Centres.html?1424678531
125,Bug finding is slow in spite of many eyeballs,jonaslejon,http://daniel.haxx.se/blog/2015/02/23/bug-finding-is-slow-in-spite-of-many-eyeballs/
278,How the NSA’s Firmware Hacking Works and Why It’s So Unsettling,rl3,http://www.wired.com/2015/02/nsa-firmware-hacking/
10,Bitbucket is down,lucianp,http://status.bitbucket.org
87,How Etsy Alienated Its Crafters and Lost Its Soul,wallflower,http://wired.com/2015/02/etsy-not-good-for-crafters/
226,Linux 4.0-rc1 out,akerl_,http://lkml.iu.edu/hypermail/linux/kernel/1502.2/04059.html
28,Hackers Cut in Line at the Burning Man Ticket Sale–And Get Caught,Libertatea,http://www.wired.com/2015/02/hacking-burning-man-tickets/
77,Linux Profiling at Netflix,2510c39011c5,http://www.slideshare.net/brendangregg/scale2015-linux-perfprofiling
60,FreeBSD on the POWER8: it's alive,fcambus,http://adrianchadd.blogspot.com/2015/02/freebsd-on-power8-its-alive.html
78,How I Got to the App Store Top with a Simple Currency App,skazka16,http://kukuruku.co/hub/ios/how-i-got-to-the-app-store-top-with-a-simple-currency-app
38,Tensioned Suspension – Sculptures Suspending Themselves,c-slice,http://bldgblog.blogspot.com/2013/08/tensioned-suspension.html
183,Lenovo hit with lawsuit over Superfish snafu,r721,http://www.pcworld.com/article/2887392/lenovo-hit-with-lawsuit-over-superfish-snafu.html
34,One-to-one relationships and subresources in REST APIs,Peroni,http://developers.lyst.com/2015/02/20/1-to-1-relationships-and-subresources-in-rest-apis/
31,Show HN: GitHub Notifier – Emails for stars/forks your repos and new followers,Usu,https://githubnotifier.io
114,Software Architect – A Role Not a Job,davidkellis,http://spin.atomicobject.com/2015/02/19/software-architect-role/
158,Netherlandish Proverbs (1559),benbreen,http://en.wikipedia.org/wiki/Netherlandish_Proverbs
62,Inception – Break and Enter Using Direct Memory Access,deegles,http://www.breaknenter.org/projects/inception/
579,“Citizenfour” Awarded Oscar for Best Documentary in 2014,mxfh,https://www.eff.org/deeplinks/2015/02/laura-poitras-citizenfour-awarded-oscar-best-documentary-2014
43,The Psychology of Doing Nothing [video],DiabloD3,https://www.youtube.com/watch?v=g9zWLDfysis
199,Government-Linked Certificate Authorities in OS X,nhstanley,http://zitseng.com/archives/7489
91,Replicating SQLite using Raft Consensus,xena,http://www.philipotoole.com/replicating-sqlite-using-raft-consensus/
67,Scrawl – A modern cross-platform C# VB.NET and JavaScript IDE,khellang,https://fluentco.de/
17,Product Hunt Was Our Launch Day Rocket Fuel,rvcamo,https://medium.com/@Torbahax/product-hunt-was-our-launch-day-rocket-fuel-d5143e00b6e0
21,Ask HN: Do Google ads work for user acquisition?,raghuHack,
506,Goodbye “undefined is not a function”,tosh,https://plus.google.com/+AddyOsmani/posts/DdWkiKsvbA2
11,GCC has built in support for compiling Go,tambourine_man,https://gcc.gnu.org/gcc-4.6/changes.html#go
9,Purism: Why Librem is not the same as libre,pgeorgi,http://blogs.coreboot.org/blog/2015/02/23/the-truth-about-purism-why-librem-is-not-the-same-as-libre/
21,SSL Week Means Less Weak SSL,jgrahamc,https://blog.cloudflare.com/ssl-week-means-less-weak-ssl/
4,All the ways America has chosen to execute people since 1776,alexcasalboni,http://qz.com/346332/all-the-ways-america-has-chosen-to-execute-people-since-1776/
22,Hugo Static Website Engine v0.13,spf13,http://gohugo.io/meta/release-notes/
9,The Political Hangover of Prohibition (2014),geverett,http://www.ribbonfarm.com/2014/09/30/politics-and-the-cost-of-getting-drunk/
226,The Superfish Funder List,wglb,http://qntra.net/2015/02/the-superfish-funder-list/
32,The Believers: The story behind deep learning,mjohn,https://chronicle.com/article/article-content/190147/
20,A Reagent Framework for Writing SPAs in ClojureScript,macco,https://github.com/Day8/re-frame
145,GitLab 7.8 release,jobvandervoort,https://about.gitlab.com/2015/02/22/gitlab-7-8-released/
16,Qt GUI – Icons and Actions,paul-sebastianm,http://mithatkonar.com/wiki/doku.php/qt/icons
16,Jsdom 4.0 – JavaScript standards-compliant DOM for io.js,rayshan,https://github.com/tmpvar/jsdom/blob/master/Changelog.md#400
40,Apple to build huge €850m 'data centre' in Ireland's fields of Athenry,BTrapunzel,http://www.belfasttelegraph.co.uk/technology/apple-to-build-huge-850m-data-centre-in-irelands-fields-of-athenry-31014151.html
235,An Open Letter to Jessica Livingston About YC's Female Founders Conference,jaldoretta,http://www.jenniferaldoretta.com/2015/02/22/an-open-letter-to-jessica-livingston/
9,Alan Turing's family demanding 49000 British homosexuals be pardoned,MikePeters,http://www.upi.com/Top_News/World-News/2015/02/22/Alan-Turings-family-to-deliver-petition-demanding-49000-British-homosexuals-be-pardoned/6251424643171/
16,Why Is There No Uber for Prostitution?,colinramsay,http://www.forbes.com/sites/modeledbehavior/2015/02/22/why-is-there-no-uber-for-prostitution/
7,ACLU-Obtained Documents Reveal Breadth of Secretive Stingray Use in Florida,CapitalistCartr,https://www.aclu.org/blog/national-security-technology-and-liberty/aclu-obtained-documents-reveal-breadth-secretive-sting
20,The Spy Cables: A glimpse into the world of espionage,wsdan,http://www.aljazeera.com/news/2015/02/spy-cables-world-espionage-snowden-guardian-mi6-cia-ssa-mossad-iran-southafrica-leak-150218100147229.html
19,Show HN: Little tool to find prospect's email address,giordanobd,http://thrust.io/mail
213,Internet of Crappy Things,kalleboo,http://blog.kaspersky.com/internet-of-crappy-things/
140,Ask HN: What do you wish you had known before you turned 40?,cup,
26,Enabling JSON Document Stores in Relational Systems (2013) [pdf],wilsonfiifi,http://pages.cs.wisc.edu/~chasseur/pubs/argo-long.pdf
81,Debian: Transition plan to systemd by default,mkesper,https://lists.debian.org/debian-devel-announce/2015/02/msg00013.html
15,Targeted: Simple email testing,jonobird1,https://targeted.io
