SCORE,TITLE,BY,URL
95,Authentication Cheat Sheet,colund,https://www.owasp.org/index.php/Authentication_Cheat_Sheet
504,Windows 10 for Raspberry Pi 2,velodrome,http://dev.windows.com/en-us/featured/raspberrypi2support
51,What Color Is Your Function? A JavaScript Allegory,jashkenas,http://journal.stuffwithstuff.com/2015/02/01/what-color-is-your-function
54,Destructuring and Recursion in ES6,StylifyYourBlog,http://raganwald.com/2015/02/02/destructuring.html
61,Why people were enthused about GCC early on in its life,zdw,http://utcc.utoronto.ca/~cks/space/blog/unix/GccEarlyEnthusiasm
156,Heartbleed in Rust,glass-,http://www.tedunangst.com/flak/post/heartbleed-in-rust
39,Herculaneum scrolls unlocked using photon beams,diodorus,http://www.bbc.com/news/world-europe-31087746
7,Redditcoin quietly killed off and lead developer fired,lelf,http://www.theguardian.com/technology/2015/feb/02/redditcoin-quietly-killed-off-and-lead-developer-fired
92,Single-Tag Website,tbassetto,http://cj-johnson.github.io/Single-Tag_Website/
519,Turbocharged Raspberry Pi 2 unleashed,mmastrac,http://www.theregister.co.uk/2015/02/02/raspberry_pi_model_2/
1,Growing iCracked (YC W12) to 200 people this year join us,aj_icracked,https://www.icracked.com/careers
32,BMW fixes lock security flaw,jackgavigan,http://www.bbc.com/news/technology-31093065
18,The Reporter Resists His Government,danso,http://www.nybooks.com/articles/archives/2015/feb/19/james-risen-reporter-resists-his-government/
16,Former Mayor Daley hoping to cash in on green cards,wglb,http://chicago.suntimes.com/politics/7/71/336814/watchdogs-former-mayor-daley-hoping-cash-green-cards
112,C2 wiki switching to single page application,chrisdotcode,http://c2.com/cgi/wiki?WikiWikiSystemNotice
76,Reverse-engineering of KR580VM80A / i8080 is complete,xai3luGi,http://zeptobars.ru/en/read/KR580VM80A-intel-i8080-verilog-reverse-engineering
135,Encryption ban: David Cameron is teetering dangerously close to authoritarianism,rossiben,http://www.information-age.com/technology/security/123458952/david-camerons-approach-cyber-security-teetering-dangerously-close-authoritarianism
169,Become admin on any windows machine you have access to,joewee,http://m.imgur.com/gallery/H8obU
5,How ‘honey trap’ hackers stole Syrian rebel war plans,dave446,http://www.thenational.ae/world/middle-east/how-honey-trap-hackers-stole-syrian-rebel-war-plans
60,Ask HN: What do I use in place of Microsoft Clip Art now that it is dead?,hysan,
178,React Hot Loader: Tweak React Components in Real Time,danabramov,http://gaearon.github.io/react-hot-loader/
89,Third Base – Ternary Notation (2001),sidcool,http://web.williams.edu/Mathematics/sjmiller/public_html/105Sp10/addcomments/Hayes_ThirdBase.htm
44,New Jurassic World Trailer Hides Improved CGI in Plain Sight,juliann,http://www.wired.com/2015/02/new-jurassic-world-trailer-hides-improved-cgi-plain-sight/
292,Yahoo Homepage – Now Featuring Extra-Scammy Scams,rosenjon,http://politicsjunkie.com/yahoo-homepage-now-featuring-scams/
98,C++ named operators,noobermin,https://github.com/klmr/named-operator
58,Stop Complaining in February,tblancpain,http://complaintrestraint.com
292,Mkcast – GIF terminal screencasts with key presses overlaid,gnocchi,https://github.com/KeyboardFire/mkcast
411,Ask HN: Who is hiring? (February 2015),whoishiring,
469,Croatia just canceled the debts of its poorest citizens,petethomas,http://www.washingtonpost.com/blogs/worldviews/wp/2015/01/31/croatia-just-canceled-the-debts-of-its-poorest-citizens/
132,SqueakJS – A Squeak VM in JavaScript,joubert,http://bertfreudenberg.github.io/SqueakJS/
59,The Open Plan Office and the Extrovert Ideal,strangetimes,http://www.mattblodgett.com/2015/02/the-open-plan-office-and-extrovert-ideal.html
65,API,KhalilK,http://xkcd.com/1481/
92,Bizarre Earthquake Lights Finally Explained,kposehn,http://news.nationalgeographic.com/news/2014/01/140106-earthquake-lights-earthquake-prediction-geology-science/
106,PhantomJS 2,tbassetto,https://github.com/ariya/phantomjs/wiki/PhantomJS-2
4,EBay Security Vulnerability,stryngs,http://pastebin.com/9KvGPRPf
103,Snappy Ubuntu Core and Raspberry Pi 2,mectors,http://insights.ubuntu.com/2015/02/02/snappy-ubuntu-core-on-raspberry-pi-2/
313,My Gravity lawsuit and how it affects every writer who sells to Hollywood,bmmayer1,http://www.tessgerritsen.com/gravity-lawsuit-affects-every-writer-sells-hollywood/
106,Microsoft Makes Clever Moves,chmars,http://www.mondaynote.com/2015/02/01/microsoft-makes-clever-moves/
97,WoSign: Free two-year multi-domain SSL certificate,freerk,https://www.ohling.org/blog/2015/02/wosign-free-2y-ssl-certificate.html
7,Science’s Biggest Fail,Yhippa,http://blog.dilbert.com/post/109880240641/sciences-biggest-fail
84,Simple Testing Can Prevent Most Critical Failures,luu,https://www.usenix.org/conference/osdi14/technical-sessions/presentation/yuan
6,A Rockstar Programmer Isn't the Same Thing as a Smart Asshole,timr,http://andytroutman.com/articles/2013/01/24/rockstar-programmers-are-not-assholes.html
3,Eight techniques to supercharge CoreData,zackliston,http://agilemd.ghost.io/2015/02/02/optimizing-coredata-fetches/
192,Some notes on Rust,wkornewald,http://lambda-the-ultimate.org/node/5113
63,BEP 30: Merkle hash torrent extension,mariorz,http://www.bittorrent.org/beps/bep_0030.html
131,The Secret History of Silicon Valley (2010),rbanffy,http://steveblank.com/secret-history/
110,Syntax across languages,catern,http://rigaux.org/language-study/syntax-across-languages/
15,Ask HN: What do you think of my app?,jungl,
101,Some disasters caused by numerical errors,davidbarker,http://ta.twi.tudelft.nl/users/vuik/wi211/disasters.html
83,Maxwell's equations predict that the speed of light is constant,rhemam,http://proofs.wiki/Maxwell%27s_equations_predict_that_the_speed_of_light_is_constant
103,Go Koans,gnocchi,https://github.com/cdarwin/go-koans
4,Make Your Startup Great at One Thing,jim_greco,https://medium.com/@jgreco/be-great-at-one-thing-313e0ea9263a
70,Latin Lives,diodorus,http://www.thenation.com/article/196177/latin-lives
94,The Raccoon Princess and the Fox Prince: A Bayesian Parable,baristaGeek,http://cassandraxia.com/projs/raccoon/
