SCORE,TITLE,BY,URL
107,How to get actionable leads from Twitter in real time,farhadhf,http://blog.taskulu.com/post/how-get-actionable-leads-twitter-real-time?utm_source=HN&utm_medium=social&utm_campaign=techblog
56,The Lost Art of C Structure Packing,tadasv,http://www.catb.org/esr/structure-packing/?src=yc
47,Alien star system buzzed the Sun,dreamweapon,http://www.bbc.com/news/science-environment-31519875
38,Experience report: Rocket lander in Elm,teh,https://blog.wearewizards.io/experience-report-rocket-lander-in-elm
10,Successful Mobile Teams,twald,http://blog.testmunk.com/successful-mobile-teams/
115,What interests Reddit? A network analysis of 84M comments by 200K users,alexcasalboni,http://markallenthornton.com/blog/what-interests-reddit/
148,How one man made 22 games in 22 years mostly from his basement,code_duck,http://venturebeat.com/2015/02/17/the-original-indie-dev-how-one-man-made-22-games-in-22-years-mostly-from-his-basement/
107,I Know This – Hack Jurassic Park’s Security System,hackthisuk,http://theinstructionlimit.com/i-know-this-global-game-jam-2015
319,“A spambot barfed its post recipe on my blog”,mmastrac,https://twitter.com/renaudbedard/status/567827024775127040
375,HTTP/2 Is Done,stephenjudkins,https://www.mnot.net/blog/2015/02/18/http2
9,A Microscope on Microservices,trickz,http://techblog.netflix.com/2015/02/a-microscope-on-microservices.html
67,The Expressive Web – CSS3 and HTML5 features showcased by Adobe,smilepet_26,http://beta.theexpressiveweb.com
68,Google faces Russia Android probe after Yandex protest,funkylexoo,http://www.bbc.co.uk/news/technology-31519068
152,Airline flights of the world visualized with WebGL,callumprentice,http://callumprentice.github.io/apps/flight_stream/index.html
9,Hadoop Toolbox: When to Use What,emdagon,http://smartdatacollective.com/mtariq/120791/hadoop-toolbox-when-use-what
26,OwlSend – Email marketing for small business,cnyeve,http://www.owlsend.com
9,Ask HN: TrueCrypt audit status?,mukmuk,
37,Why I ditched Microsoft Word for LibreOffice and couldn't be happier,davidgerard,http://www.afr.com/p/technology/why_ditched_microsoft_word_and_couldn_VA5wEvmBiRkPmN23EDWnHJ
66,Fix conflicts only once with Git rerere,heitortsergent,https://medium.com/@porteneuve/fix-conflicts-only-once-with-git-rerere-7d116b2cec67
68,Hubble's star refuses to fade,sjcsjc,http://www.bbc.co.uk/news/science-environment-31499061
39,Are musicians better language learners?,pyduan,http://www.theguardian.com/education/2014/feb/27/musicians-better-language-learners?CMP=share_btn_fb
26,How to Create a Working Kiosk Mode in Android,andreas-schrade,http://www.andreas-schrade.de/2015/02/16/android-tutorial-how-to-create-a-kiosk-mode-in-android/
67,The Country of Vietnam Resolves to Localhost,sunilkumarc,https://blog.shodan.io/the-country-of-vietnam-resolves-to-localhost/
34,Memory-Stats.js: Minimal Monitor for JavaScript Heap Size via Performance.memory,tombenner,https://github.com/paulirish/memory-stats.js
14,Stopping HIV with an artificial protein,adventured,http://news.sciencemag.org/biology/2015/02/stopping-hiv-artificial-protein
34,How Google determined our right to be forgotten,IBM,http://www.theguardian.com/technology/2015/feb/18/the-right-be-forgotten-google-search
26,Alt-C: A neat little app to copy text between your device and your PC,brettf,http://altcopy.net
1,Experiment is looking for a designer,dluan,http://experiment.com/jobs/designer
30,You Deserve Better!,oemerax,https://medium.com/@oemerax/you-deserve-better-f5fb66347ef1
25,How to Implement the Deutsch-Jozsa Algorithm in Haskell,skazka16,http://kukuruku.co/hub/quantum-computing/quantum-computations-how-to-implement-deutsch-jozsa-algorithm-in-haskell
294,Duplicate SSH Keys Everywhere,achillean,https://blog.shodan.io/duplicate-ssh-keys-everywhere/
179,The Worst Way to Fire Someone: I Was There,danso,https://www.linkedin.com/pulse/what-like-watch-worst-firing-ever-paul-petrone?trk=tod-home-art-list-large_0
110,Yanis Varoufakis: How I became an erratic Marxist (2013),zhte415,http://www.theguardian.com/news/2015/feb/18/yanis-varoufakis-how-i-became-an-erratic-marxist
69,Patent troll claims to own Bluetooth scores $15.7M verdict against Samsung,aceperry,http://arstechnica.com/tech-policy/2015/02/patent-troll-claims-to-own-bluetooth-scores-15-7m-verdict-against-samsung/
50,Tracking down a segfault in grep,loadzero,http://blog.loadzero.com/blog/tracking-down-a-segfault-in-grep/
16,Deploying SailsJS Apps in Seconds,mikermcneil,http://felixrieseberg.com/deploying-sailsjs-apps-in-seconds/
273,“RNG broken for last 4 months”,svoyage,https://lists.freebsd.org/pipermail/freebsd-current/2015-February/054580.html
16,Go 1.4.2 released,andrevoget,https://golang.org/doc/devel/release.html#go1.4.minor
66,The Miracle of Minneapolis,briantmaurer,http://m.theatlantic.com/magazine/archive/2015/03/the-miracle-of-minneapolis/384975/?single_page=true
28,A polite rant on mobile UX,toportyan,http://blog.hipwerk.com/a-polite-rant-on-mobile-ux/
1,Python Engineer? Join Us and Take on the Telco Monopolies – SendHub (YC W12),ashrust,
200,The billionaire’s typewriter,Tomte,http://practicaltypography.com/billionaires-typewriter.html
7,JavaScript PDP-11 Emulator Running Unix V6,mariuz,https://www.youtube.com/watch?v=fPOF9BylNJU
3,Facebook's blockbuster WhatsApp acquisition one year later,doppp,http://mashable.com/2015/02/18/facebook-whatsapp-effect/
3,Tulsa University Bans Student from Campus for Someone Else's Facebook Posts,coldcode,https://www.techdirt.com/articles/20150217/08181830054/tulsa-university-bans-student-campus-someone-elses-facebook-posts.shtml
4,Limpet teeth are the strongest biological material ever tested,skinofstars,http://m.bbc.co.uk/news/science-environment-31500883
36,Seed (YC W15) Wants to Reinvent Business Banking,emilepetrone,http://techcrunch.com/2015/02/17/yc-backed-seed-wants-to-reinvent-business-banking/
272,First fully sandboxed Linux desktop app,matthiasv,http://blogs.gnome.org/alexl/2015/02/17/first-fully-sandboxed-linux-desktop-app/
10,Show Me the Data: Growing the Social Network for Hackers and Makers,recycle,http://hackaday.com/2015/02/18/show-me-the-data-hackaday-io-year-01/
373,An Open Letter to Tim Cook Regarding the App Store 70/30 Revenue Split,dirtae,http://blog.anylistapp.com/2015/02/open-letter-to-tim-cook-regarding-app-store-revenue-split/
190,Debian developer prompted to revisit FreeBSD after 20 years,liotier,http://changelog.complete.org/archives/9317-has-linux-lost-its-way-comments-prompt-a-debian-developer-to-revisit-freebsd-after-20-years
30,CloudMedx (YC W15) Helps Doctors Spot Patients Who Will Need Expensive Treatment,tashfeens,http://techcrunch.com/2015/02/17/yc-backed-cloudmedx-helps-doctors-spot-patients-who-will-need-expensive-treatment/
13,How Answers a mobile analytics tool handles 5B sessions a day in real time,edsolovey,http://answers.io/blog/handling-five-billion-sessions-a-day-in-real-time
110,Coming Soon in HHVM,jwatzman,http://hhvm.com/blog/8405/coming-soon-in-hhvm
153,Why Philosophers Should Care About Computational Complexity [pdf],fbrusch,http://www.scottaaronson.com/papers/philos.pdf
96,How Misaligning Data Can Increase Performance 12x (2013),mattgodbolt,http://danluu.com/3c-conflict/
134,Introducing DataFrames in Spark for Large Scale Data Science,rxin,http://databricks.com/blog/2015/02/17/introducing-dataframes-in-spark-for-large-scale-data-science.html
152,Why I Don't Hate Git: Hidden Consistency,kozlovsky,http://lucumr.pocoo.org/2015/2/17/ui-and-hidden-consistency/
140,SlideMail – an email app that can think,vu0tran,http://www.slidemailapp.com/
20,Anything you zcat I zcat faster,lucasarn,http://fizz.buzz/posts/anything-you-zcat-i-zcat-faster-under-certain-conditions.html
7,StockSnap.io – Beautiful Free Stock Photos,trueduke,https://stocksnap.io/
4,Meet the serial failures in charge of protecting America’s online privacy,sergeant3,http://pando.com/2015/02/15/meet-the-serial-failures-in-charge-of-protecting-americas-online-privacy/
8,Show HN: Haystack – Simple graph abstraction over Hbase,gamapuna,https://github.com/anupamaggarwal/haystack
5,Apple fires anti-gay lobbyist,radoslawc,http://www.cultofmac.com/312650/apple-fires-anti-gay-lobbyist/
10,Virtualizing the water cooler effect,atiff,http://blog.twintechs.com/virtualizing-the-water-cooler-effect
1,HelloSign is hiring its first API Evangelist,burnout1540,http://grnh.se/rfd8ye
147,The Expert in a Year Challenge,MichaelAO,http://www.experttabletennis.com/expert-in-a-year/
86,Create and manipulate fonts using JavaScript,potomak,http://www.pluminjs.com/
91,Blockstore: A Key-Value Store on Bitcoin,muneeb,http://blog.onename.com/blockstore-bitcoin/
55,Hacking Passion (2013),masters3d,http://www.kytrinyx.com/blog/hacking-passion
13,Ask HN: Online community for solopreneurs/bootstrappers?,hmngwy,
25,DRAW: A Recurrent Neural Network For Image Generation [pdf],fitzwatermellow,http://arxiv.org/pdf/1502.04623.pdf
22,Number Systems of the World by Complexity,Xophmeister,http://www.sf.airnet.ne.jp/ts/language/number.html
85,Clustering US Senators with k-means,vikp,http://blog.dataquest.io/blog/plotting-senators/
42,Inside GOV.UK: chaos and nightmare as trendy Cabinet Office wrecked govt web,adzicg,http://www.theregister.co.uk/2015/02/18/the_inside_story_of_govuk/
5,Example.zip is a valid domain,edent,https://twitter.com/edent/status/567820810371735553
120,Why the British Are Better at Satire,samclemens,http://www.theatlantic.com/magazine/archive/2015/03/why-the-british-are-better-at-satire/384964/?single_page=true
167,The Gig Economy Is Being Sued to Death,gregdewa,http://www.fastcompany.com/3042248/the-gig-economy-wont-last-because-its-being-sued-to-death
27,A Surprising Comparison of Male vs. Female Microbiomes,accarmichael,http://www.ubiomeblog.com/surprising-comparison-male-vs-female-microbiomes/
9,8 of the Best “Coming Soon” and Under Construction WordPress Themes and Plugins,jcvangent,http://inboundrocket.co/blog/the-best-coming-soon-under-construction-wordpress-themes-and-plugins/
54,Show HN: Hacker Slides – Open-source presentation app on Sandstorm,jacksingleton,https://github.com/jacksingleton/hacker-slides
315,Routing on OpenStreetMap.org,maxerickson,https://blog.openstreetmap.org/2015/02/16/routing-on-openstreetmap-org/
70,OpenGenera 2.0 Virtual Machine Environment,gnocchi,https://github.com/ynniv/opengenera
16,The Clutter Cure's Illusory Joy,RV86,http://www.nytimes.com/2015/02/16/opinion/the-clutter-cures-illusory-joy.html
15,Ultimate Guide to Email Marketing – Free EBook from Zapier,michaelsbradley,https://zapier.com/blog/free-email-marketing-ebook/
13,Amazing Bloomberg's 500 error page,alexcasalboni,http://www.bloomberg.com/500
25,Blatant Employee Poaching on LinkedIn?,iheartramen,https://medium.com/@smithamilli/blatant-employee-poaching-on-linkedin-b5cdcaeeda2
14,Multi-View Face Detection Using Deep Convolutional Neural Networks,jonbaer,http://arxiv.org/abs/1502.02766
53,Introducing Neptune Duo,Casseres,http://www.getneptune.com/
3,Artificial intelligence and nanotechnology 'threaten civilisation',Libertatea,http://www.theguardian.com/technology/2015/feb/18/artificial-intelligence-nanotechnology-risks-human-civilisation
852,“Equation Group” ran the most advanced hacking operation ever uncovered,privong,http://arstechnica.com/security/2015/02/how-omnipotent-hackers-tied-to-the-nsa-hid-for-14-years-and-were-found-at-last/
4,Bi-directional Text for Beginners,rowanseymour,https://medium.com/@rowan/bidirectional-text-for-beginners-f0c5bc1cd97a
308,Why the world's biggest military keeps losing wars,Thevet,http://www.pieria.co.uk/articles/why_the_worlds_biggest_military_keeps_losing_wars
17,Detecting and exploiting path-relative stylesheet import vulnerabilities,restlessmedia,http://blog.portswigger.net/2015/02/prssi.html
56,The Genetic Algorithm Explained,GarethX,http://techeffigytutorials.blogspot.com/2015/02/the-genetic-algorithm-explained.html
13,Readings in distributed systems,angadsg,http://christophermeiklejohn.com/distributed/systems/2013/07/12/readings-in-distributed-systems.html
46,Chart of similar operations with sed and awk,shawndumas,http://www.pement.org/awk/awk_sed.txt
74,Domain Driven Design When Surrounded by Legacy Development (2013) [pdf],brudgers,http://domainlanguage.com/ddd/strategy/GettingStartedWithDDDWhenSurroundedByLegacySystemsV1.pdf
190,The Sierpinski triangle page to end most Sierpinski triangle pages,JohnHammersley,http://www.oftenpaper.net/sierpinski.htm
1,Join Flexport as sales person #5,thedogeye,
