SCORE,TITLE,BY,URL
219,Hello World!,coder2222,http://hello-world.io/hello-world/
39,VLC 2.2.0 multi-releases,jbk,https://www.videolan.org/vlc/releases/2.2.0.html
81,Soviet Space Image Catalog,benbreen,http://mentallandscape.com/C_Catalog.htm
43,Upcoming AWS Security Maintenance,mattybrennan,https://aws.amazon.com/premiumsupport/maintenance-2015-03/
35,IRC History by Jarkko Oikarinen,of,http://www.irc.org/history_docs/jarkko.html
20,Web typography for non-designers,bubblyboo,http://www.presslabs.com/blog/web-typography-for-non-designers/
61,Show HN: Paz – A Simple Docker PaaS Written in Node.js,orliesaurus,https://github.com/yldio/paz
79,Building Microservices the Lean Way part 2,tmwatson100,http://blog.hubblehq.com/building-microservices-the-lean-way-2/
73,Clojure at a Bank – Moving from Java (2012),xvirk,http://www.pitheringabout.com/?p=693
298,“Implement text editor DOM updates manually instead of via React”,spleeder,https://github.com/atom/atom/pull/5624
14,Cognitive Biomimicry,alexwestin,http://genopharmix.com/biomimetic-cognition/in_silico_cognitive_biomimicry.html
122,Lightning Network: “Bitcoin Doesn’t Scale” [pdf],bootload,http://lightning.network/lightning-network.pdf
57,Why Canada's anti-terror bill is unnecessary and dangerous,cryptoz,http://www.timescolonist.com/opinion/op-ed/comment-why-anti-terror-bill-is-unnecessary-and-dangerous-1.1774500
3,“Our job is not to write code it’s solving problems”,ipedrazas,https://cookingsource.wordpress.com/2015/02/26/why-to-engage-into-using-automatic-testing/
3,Should the U.S. Make Billions from Student Loans?,peterkrieg,http://www.bloomberg.com/news/articles/2015-02-27/should-the-us-make-billions-from-student-loans-
1420,FCC Passes Strict Net Neutrality Regulations on 3-2 Vote,LukeB_UK,http://techcrunch.com/2015/02/26/fcc-passes-strict-net-neutrality-regulations-on-3-2-vote/
39,A Faster Way to Try Many Drugs on Many Cancers,pmcpinto,http://www.nytimes.com/2015/02/26/health/fast-track-attacks-on-cancer-accelerate-hopes.html
107,Show HN: Opinionated Dress Color Simulation,mmastrac,https://grack.com/demos/dress/
4,A(nother) new era of WordPress,xngzng,http://bethesignal.org/blog/2015/02/27/new-era-wordpress-hhvm-rest-react/
29,Textus: An open-source platform for collaborating around collections of texts,walterbell,http://textusproject.org
120,Five new undisclosed Xen vulnerabilities,scottjg,http://xenbits.xen.org/xsa/
34,Extracting RAW pictures from memory dumps,2510c39011c5,http://w00tsec.blogspot.com/2015/02/extracting-raw-pictures-from-memory.html
32,US Weather Radar,dirtydrummer,http://weather-ng.com/us-weather-radar.html
