SCORE,TITLE,BY,URL
51,Can The Human Brain Project be saved and should it be?,Fede_V,http://chronicle.com/article/Can-the-Human-Brain-Project-Be/190031/?key=HWNxIQxsYHVGMS4wYG1KZz1dayFsMBl8Y35PPngjblFWFQ==
42,Sortie en mer – A trip out to sea,32faction,http://sortieenmer.com
63,An Investor Wanted to Give Me $50000. Here’s Why I Said No,emmatessler,http://gutsybroads.com/2015/02/investor-wanted-give-50000-heres-said-no/
121,Git-Stats – A local GitHub-like contributions calendar,drtse4,https://github.com/IonicaBizau/git-stats
39,Testing HTTP caching in Go,santiaago,http://www.sanarias.com/blog/215TestingHTTPcachinginGo
101,Show HN: NomadHouse – A network of houses around the world for nomads,atudoute,https://nomadhouse.io
18,Show HN: OWebl – An OCaml Web Framework,eatonphil,https://github.com/eatonphil/owebl
30,Why science is so hard to believe,frostmatthew,http://www.washingtonpost.com/opinions/why-science-is-so-hard-to-believe/2015/02/12/2ff8f064-b0a0-11e4-886b-c22184f27c35_story.html
84,8OD – Arduino form-factor Intel 8086,chuffchuf,http://tech.mattmillman.com/8od/
132,You Don't Know JavaScript Book Series,colund,http://youdontknowjs.com
6,Lack of CSPRNG Threatens WordPress Sites,davio,http://threatpost.com/lack-of-csprng-threatens-wordpress-sites/111016
22,Facebook's Name Policy Strikes Again This Time at Native Americans,CapitalistCartr,https://www.eff.org/deeplinks/2015/02/facebooks-name-policy-strikes-again-time-native-americans
102,Million User Webchat with Full Stack Flux React Redis and PostgreSQL,elierotenberg,https://blog.rotenberg.io/million-user-webchat-with-full-stack-flux-react-redis-and-postgresql/
4,FAA Unveils Drone Rules: Autonomy Is In Drone Delivery Is Out,spectruman,http://spectrum.ieee.org/automaton/robotics/aerial-robots/faa-proposed-commercial-drone-rules#.VOIVdvXaa7g.hackernews
94,You can't control the internet. GCHQ needs to grow up and accept it,edward,http://www.telegraph.co.uk/technology/internet-security/11411166/You-cant-control-the-internet.-GCHQ-needs-to-grow-up-and-accept-it.html
68,Pygments a generic syntax highlighter,tilt,http://pygments.org/
6,The Photoshop of Sound,sergeant3,http://www.newyorker.com/magazine/2015/02/23/wizards-sound
7,Ask HN: Does working for big tech companies pay off more compared to startups?,michaelglarson,
147,Google Maps 2D Driving Simulator,doppp,http://framesynthesis.com/drivingsimulator/maps/
129,Jonathan Ive and the Future of Apple,sinak,http://www.newyorker.com/magazine/2015/02/23/shape-things-come
10,Is Svbtle Dead?,mparramon,https://news.layervault.com/stories/44300-is-svbtle-dead
111,Deb.haskell.org Security Breach,corndoge,https://status.haskell.org/
54,To a child often the box a toy came in is more appealing than the toy itself,edward,http://vincentsanders.blogspot.com/2015/02/to-child-often-box-toy-came-in-is-more.html
1,Airware (YC W13) Is Hiring: Code and Fly,jbdowney,
13,Memcached design and comparison with Redis,leventov,http://key-value-stories.blogspot.com/2015/02/memcached-internals-design.html
17,What Makes Hacker News Fame?,jonathonmorgan,http://goodattheinternet.com/2015/02/13/getting-to-the-hacker-news-front-page/
35,Writing Code for Humans,ilyoTheHorrid,https://medium.com/@ilyothehorrid/writing-code-for-humans-5b80a89f439c
